depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,31,41,31,41,31,41,0.0007816,0.0129856,0,31,11,1,1
1,2,1,36,48,36,48,36,48,0.0013927,0.0108452,0,36,14,2,2
2,2,0,35.5,47,33,38,38,44,0.0026102,0.0204392,0,35,14,2,2
3,4,0,29.75,39.75,22,25,38,38,0.0048533,0.0363479,0,29,11,1,1
4,8,0,26.625,35.625,22,22,37,37,0.009794,0.0650304,0,26,9,0,0
5,16,0,23.5,31.3125,14,14,35,35,0.0154285,0.111812,0,23,8,0,0
6,32,0,21.0625,27.875,14,14,35,35,0.0222876,0.163126,1,20,7,0,0
7,52,0,18.4038,24.2885,8,8,35,35,0.0262695,0.199884,2,15,6,0,0
8,80,0,15.05,19.7,4,4,32,32,0.0297156,0.240958,1,12,4,0,0
9,40,0,11.3,14.525,4,4,21,21,0.0092499,0.0851918,1,8,3,0,0
10,38,0,9.60526,12.2368,7,7,14,14,0.0019617,0.0301367,1,2,2,0,0
11,44,3,9.65854,12.2439,7,7,14,14,0.0016462,0.0295458,1,2,2,0,0
12,48,3,10.0444,12.7556,7,7,14,14,0.001975,0.0348426,1,2,2,0,0
13,68,3,10.1538,12.8923,7,7,14,14,0.0030222,0.0542093,1,2,2,0,0
14,116,1,7.3913,9.32174,4,4,14,14,0.0050676,0.0795043,2,2,1,0,0
15,134,3,6.8626,8.59542,4,4,14,14,0.0071172,0.0989168,1,3,1,0,0
16,120,28,7.56522,9.45652,4,4,8,8,0.0043114,0.0654009,1,2,1,0,0
17,114,51,8,10,8,8,8,10,0.0008082,0.0267424,1,0,2,0,0
18,114,31,8,10,8,8,8,10,0.0038803,0.0607863,1,2,2,0,0
19,114,33,8,10,8,8,8,10,0.0034002,0.0540208,1,2,2,0,0
20,114,52,8,10,8,8,8,10,0.0004772,0.023467,1,0,2,0,0
21,118,41,7.58442,9.48052,4,4,8,10,0.0022276,0.0410373,1,1,1,0,0
22,112,40,7.77778,9.72222,4,4,8,10,0.0022377,0.0402079,1,1,1,0,0
23,108,40,8,10,8,8,8,10,0.0009505,0.0297477,1,0,2,0,0
24,108,18,8,10,8,8,8,10,0.0018351,0.047698,1,1,2,0,0
25,132,2,6.52308,8.15385,4,4,8,10,0.0030571,0.0682727,2,1,1,0,0
26,132,0,5.09091,6.36364,4,4,8,10,0.0031108,0.0633891,2,2,1,0,0
27,66,0,4.24242,5.30303,4,4,8,8,0.0014124,0.0287385,2,2,1,0,0
28,8,0,4,5,4,4,4,5,0.0001709,0.0032409,2,2,1,0,0
