depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,150,111,150,111,150,111,0.0030579,0.0672809,0,150,81,120,120
1,2,0,127.5,103.5,118,93,137,137,0.0057309,0.0780202,30,97,72,96,78
2,4,0,113,93.25,83,75,133,133,0.0059031,0.10241,34,69,64,83,53
3,8,0,96.5,84,70,70,138,138,0.0085499,0.148418,32,55,57,69,41
4,16,2,90.2857,80.7857,45,45,125,125,0.0128388,0.224847,31,48,54,64,36
5,28,5,81.0435,76.0435,45,45,121,121,0.0162891,0.28455,33,38,50,55,27
6,46,5,73.878,73.0244,21,21,134,134,0.0313291,0.529308,28,40,48,49,28
7,82,14,70.5588,71.8529,21,21,134,134,0.0446771,0.757431,29,34,47,46,24
8,130,24,65.0566,68.5566,21,21,126,126,0.0602185,1.0031,29,29,45,41,20
9,202,75,63.2756,67.0315,21,21,130,130,0.0378986,0.677964,35,15,44,40,10
10,250,93,60.3057,64.3312,21,21,134,134,0.0397327,0.760452,35,13,42,38,8
11,296,109,57.5187,61.6524,15,15,129,129,0.0446301,0.844747,33,12,40,36,8
12,350,130,54.8182,59.1136,15,15,124,124,0.0469059,0.875621,32,11,38,33,7
13,410,130,51.5214,56.0679,12,12,121,121,0.0723212,1.32014,28,14,35,31,8
14,500,151,48.4728,53.3266,12,12,118,118,0.0878141,1.59803,26,13,33,28,8
15,600,198,46.1517,50.8607,11,11,114,114,0.0883401,1.62462,25,12,31,27,7
16,682,251,44.4849,49.1601,11,11,104,104,0.0813165,1.49131,25,10,30,25,6
17,782,286,41.1532,45.8226,11,11,95,95,0.0718019,1.3594,24,8,27,23,4
18,860,309,38.4846,43.1633,8,8,83,83,0.079274,1.44876,22,8,25,21,4
19,1000,355,36.1504,40.7519,9,9,83,83,0.0910237,1.67222,20,7,24,19,4
20,1156,335,32.1803,36.6431,8,8,78,78,0.131276,2.26897,17,9,21,16,4
21,1358,438,30.138,34.5109,8,8,74,74,0.127333,2.29315,15,7,19,15,3
22,1520,557,28.5254,32.7238,7,7,69,69,0.0984675,1.92695,15,5,18,13,2
23,1684,586,25.9581,30.02,7,7,63,63,0.107648,2.02044,14,5,16,12,2
24,1868,660,23.7873,27.7185,5,5,57,57,0.104307,2.00428,12,5,14,10,2
25,2076,725,21.5063,25.3679,5,5,52,52,0.104744,2.0835,11,4,12,9,1
26,2292,628,18.274,21.9315,5,5,48,48,0.142236,2.66341,9,5,10,6,1
27,2596,817,16.1574,19.5998,5,5,44,44,0.115465,2.38811,7,4,9,5,1
28,2832,1014,14.9571,18.1837,5,5,33,33,0.0912418,2.04608,7,3,8,5,1
29,3020,1201,14.0874,17.2518,5,5,31,31,0.0687168,1.72543,6,2,7,4,0
30,3156,1193,12.6042,15.6704,3,3,29,29,0.0663827,1.65174,6,2,6,3,0
31,3276,1222,11.4197,14.3676,3,3,29,29,0.0615974,1.62526,5,2,5,2,0
32,3430,964,9.51054,12.2113,3,3,25,25,0.0953893,2.16518,4,2,4,1,0
33,3668,1287,8.51785,11.105,3,3,22,22,0.0504883,1.55668,4,1,4,1,0
34,3596,1267,7.92228,10.395,3,3,18,18,0.0493427,1.4975,3,1,3,1,0
35,3590,1309,7.4064,9.82464,3,3,15,15,0.0440728,1.41549,3,1,3,0,0
36,3548,1415,6.9278,9.26489,3,3,13,13,0.0280451,1.13247,3,1,3,0,0
37,3466,1404,6.38894,8.58099,3,3,11,11,0.0187844,0.976994,2,0,2,0,0
38,3372,1014,5.16412,7.05471,3,3,9,9,0.0308725,1.16462,2,1,2,0,0
39,2912,1085,5.03722,6.92392,3,3,7,7,0.0167108,0.840312,2,0,2,0,0
40,2648,1013,4.5315,6.29725,3,3,5,7,0.0109973,0.685037,2,0,1,0,0
41,2232,0,3,4,3,3,3,4,0.0251418,0.892928,1,1,1,0,0
