depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,40,49,40,49,40,49,0.0015223,0.014688,0,40,10,0,0
1,2,1,40,49,40,49,40,49,0.0033986,0.0124693,0,40,10,0,0
2,2,0,33,40,23,27,43,43,0.006,0.0217054,0,33,8,0,0
3,4,0,32,38.75,19,22,43,43,0.0120784,0.0444991,0,32,7,0,0
4,8,0,32.5,39.375,19,22,53,53,0.0251979,0.0893925,4,32,7,0,0
5,16,0,25.375,30.5,17,17,36,36,0.0358248,0.128578,4,24,5,0,0
6,32,0,21.3125,25.5312,9,9,36,36,0.0456097,0.171517,3,19,4,0,0
7,54,0,16.5556,20.037,9,9,34,34,0.0483136,0.205165,1,14,3,0,0
8,104,0,12.4423,15,5,5,34,34,0.0632795,0.289548,1,11,2,0,0
9,68,0,12.7353,15.3235,9,9,22,22,0.0132005,0.090356,1,5,2,0,0
10,82,9,12.726,15.4521,9,9,20,20,0.0119964,0.0884023,1,4,2,0,0
11,124,18,12.1132,14.717,5,5,20,20,0.0192966,0.131921,3,4,2,0,0
12,186,16,11.8294,14.3471,5,5,20,20,0.0247703,0.195282,2,3,2,0,0
13,268,19,11.3574,13.7791,5,5,20,20,0.0323761,0.265527,2,3,2,0,0
14,354,27,11.2691,13.7034,5,5,20,20,0.0389582,0.360003,2,3,2,0,0
15,502,34,10.5726,12.8632,5,5,20,20,0.0483583,0.510467,2,3,2,0,0
16,598,57,10.1571,12.3937,5,5,20,20,0.0486065,0.616034,1,3,2,0,0
17,706,68,9.67555,11.7915,5,5,20,20,0.0531932,0.756591,1,3,2,0,0
18,838,78,9.325,11.3868,5,5,20,20,0.0586103,1.00031,1,2,2,0,0
19,904,74,9.08193,11.0952,5,5,20,20,0.0593365,1.26125,1,2,2,0,0
20,946,79,8.68858,10.6171,5,5,18,18,0.0551516,1.42888,1,2,1,0,0
21,884,65,8.49084,10.3687,5,5,16,16,0.0466748,1.52057,1,2,1,0,0
22,802,46,8.25529,10.0728,5,5,16,16,0.0433798,1.49377,1,2,1,0,0
23,770,44,8.13774,9.92424,5,5,16,16,0.0414757,1.71787,2,2,1,0,0
24,604,22,7.90378,9.63058,5,5,16,16,0.030833,1.42701,2,2,1,0,0
25,508,12,7.64516,9.30645,5,5,9,11,0.0252817,1.25676,2,2,1,0,0
26,442,8,7.46083,9.07604,5,5,9,9,0.0212455,1.09402,2,2,1,0,0
27,336,3,7.36637,8.95796,5,5,9,9,0.0165777,0.888862,2,2,1,0,0
28,280,3,7.25271,8.81588,5,5,9,11,0.0133162,0.743103,2,2,1,0,0
29,248,0,7.01613,8.52016,5,5,9,9,0.0120141,0.670654,2,2,1,0,0
30,192,0,6.83333,8.29167,5,5,9,11,0.0092518,0.487895,2,2,1,0,0
31,144,0,6.55556,7.94444,5,5,9,9,0.0069336,0.343908,2,2,1,0,0
32,86,0,6.5814,7.97674,5,5,9,9,0.004253,0.203906,2,2,1,0,0
33,54,0,6.25926,7.57407,5,5,9,9,0.0024965,0.115899,2,2,1,0,0
34,28,0,6,7.25,5,5,9,9,0.0013235,0.0485634,2,2,1,0,0
35,10,0,6.2,7.5,5,5,9,9,0.0004603,0.017536,2,2,1,0,0
36,4,0,6,7.25,5,5,9,9,0.0001985,0.0083758,2,2,1,0,0
37,2,0,9,11,9,9,9,11,9.88e-05,0.0128933,1,2,2,0,0
38,4,0,6,7.25,5,5,9,9,0.0001785,0.0081152,3,2,1,0,0
39,2,0,5,6,5,5,5,6,7.58e-05,0.0010669,3,2,1,0,0
