depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,95,109,95,109,95,109,0.0019292,0.0391945,0,95,69
1,2,0,89,206,78,91,100,100,0.0021366,0.0324201,31,40,68
2,4,0,71.75,333,29,29,88,100,0.0043544,0.0665692,17,43,52
3,8,0,69.25,642,5,5,103,103,0.0075218,0.125934,21,38,50
4,16,3,60.875,1129,30,30,106,106,0.0100067,0.196984,23,41,56
5,26,0,74.5,2264,9,9,165,165,0.023912,0.44656,18,46,55
6,52,3,75.6538,4547,9,9,203,203,0.0508633,0.969401,15,55,61
7,98,12,63.4082,7194,5,5,201,201,0.0705692,1.28693,20,42,54
8,172,25,60.2791,11983,7,7,316,316,0.132212,2.38544,17,46,53
9,294,53,55.2449,18766,5,5,320,320,0.224106,4.00034,13,48,50
10,482,97,50.9046,28385,5,5,349,349,0.321772,5.71715,14,43,47
11,770,164,45.5675,40616,3,3,314,314,0.474196,8.21814,13,39,42
12,1212,314,40.1122,56419,3,3,315,315,0.657889,11.5974,11,38,39
13,1784,503,37.1104,77077,3,3,286,286,0.923606,16.4728,10,38,37
14,2380,676,36.3672,100956,3,3,278,278,1.17422,21.0492,11,36,36
15,3280,957,34.4143,131402,3,3,299,299,1.53501,27.6802,10,36,34
16,4412,1424,31.2822,161159,3,3,278,278,1.82442,32.8493,10,33,32
17,4066,1153,34.2823,162533,3,3,254,254,1.87813,34.0911,10,35,34
18,2642,747,35.9765,110146,3,3,244,244,1.29471,23.1578,11,36,36
19,2906,864,34.3465,115665,3,3,243,243,1.34702,23.2654,11,35,35
20,2770,838,33.5361,107392,3,3,228,228,1.24933,21.3997,11,34,34
21,1772,566,32.0457,65871,3,3,181,181,0.773189,13.2907,10,34,33
22,1626,534,30.9686,58463,3,3,196,196,0.687018,11.6792,10,34,32
23,1330,462,29.3594,45219,3,3,184,184,0.516974,8.75278,10,32,31
24,1176,423,28.0672,38189,3,3,182,182,0.436465,7.3534,10,31,30
25,882,328,26.2166,26922,3,3,185,185,0.301195,5.0599,10,29,28
26,704,246,26.8707,22045,3,3,148,148,0.24865,4.16444,10,29,28
27,592,216,25.1943,17397,3,3,147,147,0.203111,3.28624,10,27,27
28,504,207,22.2659,13089,3,3,153,153,0.131749,2.31579,10,25,25
29,434,181,21.235,10763,3,3,181,181,0.110868,1.93433,10,24,25
30,384,164,20.4115,9125,3,3,193,193,0.0902881,1.58303,10,23,24
31,354,148,18.6186,7731,3,3,183,183,0.0754925,1.30512,9,20,21
32,336,142,16.7173,6632,3,3,147,147,0.0624001,1.11377,8,18,18
33,304,126,15.273,5482,3,3,133,133,0.0493047,0.874601,8,16,16
34,272,117,13.8493,4453,3,3,122,122,0.0384026,0.697159,7,14,15
35,254,115,12.9094,3870,3,3,113,113,0.0340472,0.631317,7,15,14
36,230,111,11,2991,3,3,102,102,0.0222473,0.414898,7,11,13
37,216,102,10.3148,2652,3,3,90,90,0.019622,0.369385,6,10,11
38,202,97,9.06436,2174,3,3,97,97,0.0146966,0.296125,6,9,10
39,184,88,8.09239,1794,3,3,73,73,0.0112455,0.236474,5,8,8
40,170,78,7.18824,1497,3,3,69,69,0.0082783,0.180286,5,6,7
41,158,76,6.13291,1198,3,3,69,69,0.0061642,0.14004,4,5,6
42,154,76,5.59091,1080,3,3,56,56,0.005923,0.14159,3,5,5
43,142,69,4.52113,831,3,3,34,34,0.0038365,0.106198,3,4,4
44,132,65,3.96212,696,3,3,31,31,0.0033413,0.0936884,2,4,3
45,102,48,3.48039,469,3,3,21,21,0.0022595,0.0680103,2,3,3
46,76,38,3.19737,324,3,3,16,16,0.00166,0.0518249,2,3,2
47,58,29,2.96552,236,3,3,14,14,0.0008966,0.0314374,2,3,2
48,42,21,2.54762,147,3,3,9,9,0.0004367,0.017775,2,2,2
49,34,16,2.35294,110,3,3,7,7,0.0003342,0.0142517,2,2,1
50,24,10,2.5,83,3,3,9,9,0.0002842,0.0114518,1,2,1
51,14,6,2,38,3,3,5,5,0.0001061,0.0054125,1,1,1
52,4,2,1.5,8,3,3,3,4,4.18e-05,0.0019164,0,3,1
53,2,1,1.5,4,3,4,3,4,3.01e-05,0.0009806,0,3,1
