depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0008061,0.0101897,0,26,6,0,0
1,2,1,29,33,29,33,29,33,0.0020756,0.0092537,0,29,6,0,0
2,2,0,26,30,23,27,29,29,0.0037663,0.0145485,0,26,5,0,0
3,4,0,21.75,24.75,15,17,32,32,0.0066397,0.0239561,4,21,4,0,0
4,8,0,20.375,23,15,15,32,32,0.0124987,0.0488491,0,20,4,0,0
5,16,0,15.875,18.375,9,9,29,29,0.013751,0.0685635,2,14,3,0,0
6,20,0,10.6,13,5,5,21,21,0.0071695,0.0496003,1,8,2,0,0
7,14,0,10.4286,12.7857,9,9,13,13,0.0016206,0.0145028,1,4,2,0,0
8,14,3,10.8182,13.2727,9,9,13,13,0.0006192,0.0080066,1,2,2,0,0
9,18,3,10.0667,12.3333,5,5,13,13,0.0009891,0.0109813,2,2,2,0,0
10,26,2,9.33333,11.4167,5,5,13,13,0.0017071,0.0183868,1,3,2,0,0
11,38,3,9.34286,11.4286,5,5,13,13,0.0027929,0.0287743,2,3,2,0,0
12,48,3,8.82222,10.7778,5,5,13,13,0.0044298,0.0403708,2,3,1,0,0
13,68,9,8.66102,10.5763,5,5,13,13,0.0050195,0.0489613,2,3,1,0,0
14,74,14,8,9.75,5,5,13,13,0.0033729,0.0397675,2,2,1,0,0
15,64,15,8.7551,10.6939,5,5,13,13,0.0025585,0.0306107,1,2,1,0,0
16,66,16,8.76,10.7,5,5,13,13,0.0027715,0.0366135,2,2,1,0,0
17,74,9,8.63077,10.5385,5,5,13,13,0.0033363,0.0408272,2,2,1,0,0
18,78,9,8.53623,10.4203,5,5,13,13,0.003462,0.0431256,2,2,1,0,0
19,92,7,8.15294,9.94118,5,5,13,13,0.0039968,0.0506856,2,2,1,0,0
20,96,7,7.29213,8.86517,5,5,13,13,0.0038596,0.0495503,2,2,1,0,0
21,72,4,7.58824,9.23529,5,5,13,13,0.0031848,0.0412827,2,2,1,0,0
22,52,3,7.93878,9.67347,5,5,9,11,0.0023214,0.0298808,2,2,1,0,0
23,46,2,7.36364,8.95455,5,5,9,9,0.0021368,0.0285805,2,2,1,0,0
24,36,0,7.22222,8.77778,5,5,9,9,0.0015611,0.0221355,2,2,1,0,0
25,22,0,6.45455,7.81818,5,5,9,9,0.0008868,0.0124835,2,2,1,0,0
26,10,0,7.8,9.5,5,5,9,9,0.0004202,0.005851,2,2,1,0,0
27,6,0,5.66667,6.83333,5,5,9,9,0.0002913,0.0036204,2,2,1,0,0
