depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,49,66,49,66,49,66,0.0023117,0.0362305,0,49,20
1,2,1,24.5,66,49,66,49,66,0.003444,0.0202057,0,49,20
2,2,0,49,132,49,49,49,66,0.0081931,0.0466996,0,49,20
3,4,0,43.5,234,35,35,52,52,0.0176163,0.115472,0,43,17
4,8,0,35.25,380,22,22,50,50,0.0185154,0.101681,0,35,13
5,16,0,33.625,726,22,22,50,50,0.0243318,0.162618,1,33,12
6,32,0,29.3125,1264,17,17,50,50,0.0378402,0.278907,0,28,10
7,64,0,26.7188,2300,13,13,48,48,0.0744685,0.531675,1,26,9
8,120,0,22.2333,3571,10,10,50,50,0.101337,0.742855,1,20,7
9,210,0,19.2762,5395,7,7,48,48,0.136959,1.04204,1,16,6
10,374,0,16.7353,8285,4,4,51,51,0.168739,1.60743,1,13,5
11,444,0,15.5541,9100,4,4,51,51,0.159813,1.63638,1,12,5
12,292,0,13.2466,5040,7,7,29,29,0.0541344,0.619781,2,6,4
13,476,133,9.68277,6006,7,7,27,27,0.0410565,0.47887,2,4,4
14,658,25,12.9939,11144,7,7,27,27,0.11743,1.24745,2,6,4
15,1198,217,11.1194,17362,7,7,27,27,0.147329,1.63247,2,5,4
16,1788,236,11.6493,27127,7,7,28,28,0.20468,2.44814,2,4,4
17,2506,225,11.8903,38783,4,4,28,28,0.265127,3.43019,2,4,3
18,3270,296,11.6639,49560,4,4,28,28,0.31965,4.37756,2,4,3
19,4084,449,11.1256,58868,4,4,27,27,0.365429,4.89945,2,4,3
20,5288,699,10.5548,72149,4,4,27,27,0.437903,6.17452,2,4,3
21,6734,1015,9.95337,86397,4,4,27,27,0.525613,7.71362,2,4,3
22,8658,1416,9.47009,105433,4,4,27,27,0.65872,9.81011,2,4,3
23,11298,2052,9.0046,130542,4,4,27,27,0.812254,12.4479,2,3,3
24,14570,2770,8.77172,163686,4,4,27,27,1.02197,15.8868,2,3,3
25,18942,3626,8.65595,209635,4,4,27,27,1.33341,21.3369,2,3,2
26,24450,4889,8.48466,264833,4,4,27,27,1.65124,27.9987,2,3,2
27,29306,5629,8.526,318592,4,4,27,27,1.97911,35.4228,2,3,2
28,34890,6443,8.5605,380414,4,4,27,27,2.3345,52.7875,2,3,2
29,38968,6867,8.58838,425802,4,4,27,27,2.56115,73.0286,2,3,2
30,37966,6177,8.53034,411503,4,4,17,17,2.38997,96.7361,2,3,2
31,24062,3768,8.15522,248912,4,4,17,17,1.31168,65.185,2,3,2
32,17044,2251,7.91827,170863,4,4,16,16,0.847968,48.5658,2,2,2
33,12872,1385,7.79117,126798,4,4,16,16,0.613697,40.8441,2,2,2
34,9520,874,7.52742,90442,4,4,14,14,0.411939,32.448,2,2,2
35,7326,529,7.26686,67075,4,4,14,14,0.287012,25.7123,2,2,2
36,5934,328,7.16313,53482,4,4,14,14,0.217645,22.66,2,2,1
37,4670,185,6.96017,40851,4,4,14,14,0.161336,18.3532,2,2,1
38,3680,127,6.70761,30985,4,4,11,11,0.118441,14.7821,2,2,1
39,2894,61,6.64409,24118,4,4,11,11,0.0893369,12.4336,2,2,1
40,2318,45,6.43486,18695,4,4,11,11,0.0683216,9.76498,2,2,1
41,1872,27,6.30769,14793,4,4,11,11,0.0538995,7.98824,2,2,1
42,1468,21,6.06403,11147,4,4,11,11,0.0408374,6.09118,2,2,1
43,1040,9,6.13269,7985,4,4,11,11,0.0295264,4.51737,2,2,1
44,746,7,6.05496,5654,4,4,11,11,0.0210672,3.18361,2,2,1
45,524,5,5.99237,3931,4,4,11,11,0.0146815,2.1911,2,2,1
46,358,1,5.82123,2609,4,4,11,11,0.0100925,1.40412,2,2,1
47,232,2,5.89224,1711,4,4,11,11,0.0068182,0.958133,2,2,1
48,162,3,5.7284,1162,4,4,11,11,0.0043925,0.60102,2,2,1
49,106,0,5.93396,787,4,4,11,11,0.0030566,0.400083,2,2,1
50,66,0,5.83333,482,4,4,11,11,0.0018133,0.263112,2,2,1
51,38,0,5.44737,259,4,4,8,8,0.0009278,0.0800618,2,2,1
52,18,0,6,135,4,4,8,10,0.0004775,0.0650272,2,2,1
53,12,0,6,90,4,4,8,10,0.0003222,0.0423807,2,2,1
54,8,0,6,60,4,4,8,10,0.0002031,0.018809,2,2,1
55,6,0,4.66667,35,4,4,8,8,0.0001461,0.0047895,2,2,1
56,2,0,6,15,4,4,8,10,5.83e-05,0.0027745,2,2,1
57,2,0,6,15,4,5,8,8,4.63e-05,0.0075271,2,2,1
