depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2668,793,2668,793,2668,793,2.28575,3.01815,0,2668,357,1490,1490
1,2,0,1797,625.5,1673,597,1921,1673,2.72183,3.68767,0,1797,256,903,903
2,4,0,1078.5,490.5,651,282,1432,1432,2.98243,4.20124,0,1078,175,430,430
3,8,0,701.375,386.375,113,104,1337,1337,3.92345,5.69043,0,701,130,226,226
4,16,1,495.333,308.4,5,6,1260,1260,4.22703,6.4253,0,495,102,138,138
5,28,8,478.55,315.05,112,104,1245,1245,5.43094,8.17915,0,478,104,132,132
6,40,12,428.107,287.929,113,104,1221,1221,6.57085,9.97046,0,428,94,114,114
7,56,14,341.5,250.69,60,60,1100,1100,7.15856,11.1926,0,341,79,78,78
8,84,28,297.375,222.357,60,60,891,891,7.42688,11.9386,0,297,68,61,61
9,112,32,246.575,193.188,60,60,826,826,7.48485,12.6952,0,246,57,44,44
10,160,51,213.991,171.743,60,60,626,626,8.24624,14.158,0,213,50,35,35
11,218,83,192.6,158.089,42,42,667,667,9.06178,15.4155,0,192,45,30,30
12,270,108,173.809,145.21,42,42,551,551,9.01555,15.6763,0,173,40,25,25
13,324,121,151.655,129.212,42,42,517,517,8.64871,15.9822,0,151,35,19,19
14,404,151,131.96,113.277,39,39,401,401,8.40279,16.0927,0,131,30,15,15
15,504,165,105.773,93.5103,19,19,340,340,7.94466,16.2268,0,105,23,10,10
16,668,232,87.7156,79.1101,11,11,275,275,7.60597,16.2367,0,87,19,6,6
17,856,298,73.086,67.19,11,11,230,230,6.83648,15.807,0,73,15,4,4
18,1094,382,60.6419,56.5899,11,11,193,193,5.94077,15.2822,0,60,12,2,2
19,1394,505,51.3172,48.7705,11,11,155,155,5.21109,15.0434,0,51,10,1,1
20,1750,690,44.1472,42.5491,5,5,122,122,4.62532,14.6254,0,44,8,0,0
21,2080,861,39.9746,38.539,5,5,97,97,4.28174,14.7974,0,39,7,0,0
22,2382,851,32.6035,31.9595,5,5,78,78,3.59031,14.5418,0,32,6,0,0
23,2896,1092,27.7256,27.541,5,5,59,59,2.96991,14.2298,0,27,5,0,0
24,3424,1078,20.6373,21.2911,5,5,45,45,2.13447,14.0358,0,20,3,0,0
25,4100,1305,16.2311,17.3091,5,5,34,34,1.41158,13.5541,0,16,3,0,0
26,4658,1465,12.6289,14.0138,5,5,25,25,0.873168,12.2384,0,12,2,0,0
27,4980,1443,9.84761,11.2171,5,5,19,19,0.39537,11.5425,0,9,1,0,0
28,5440,2232,8.86534,10.231,5,5,11,11,0.266245,8.03431,0,8,1,0,0
29,4672,0,5,6,5,5,5,6,0,4.01511,0,5,1,0,0
