depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,119,147,119,147,119,147,0.007234,0.0615722,0,119,60
1,2,0,137.5,348,131,144,144,163,0.0144789,0.0712614,27,81,66
2,4,1,97,504,91,91,158,176,0.0130627,0.0653888,37,45,63
3,6,0,134.5,1033,68,68,203,257,0.044915,0.208721,23,80,61
4,12,0,155.25,2365,40,40,276,323,0.0895473,0.45396,17,105,75
5,24,2,141.208,4276,26,26,394,394,0.159959,0.720697,29,87,74
6,44,5,141.227,7828,4,4,491,599,0.274839,1.28315,30,90,78
7,78,12,130.013,12649,8,8,513,632,0.389703,1.84709,33,79,75
8,132,27,120.47,19734,7,7,577,585,0.739954,3.24924,29,85,73
9,210,41,117.557,30260,7,7,750,750,1.18639,5.13487,28,83,70
10,338,85,107.068,44326,4,4,758,758,1.57705,7.08114,30,78,68
11,506,106,103.308,63753,4,4,715,715,2.55695,11.2717,24,79,61
12,800,210,93.2625,90527,4,4,802,802,3.5742,16.1741,23,77,59
13,1180,333,83.8034,120052,4,4,897,897,4.44958,20.8117,24,69,54
14,1642,507,80.4068,160116,4,4,779,779,6.62466,30.984,21,73,54
15,2206,659,79.8232,211944,4,4,822,822,8.60254,41.2539,21,72,52
16,2986,961,77.0576,275879,4,4,883,883,11.8858,55.672,20,74,52
17,3880,1235,74.0521,343103,4,4,975,975,14.6255,68.8485,20,70,50
18,4362,1336,76.4872,398173,4,4,1080,1080,17.2436,80.8505,20,72,50
19,5058,1613,75.5219,454099,4,4,974,974,19.9284,92.5364,20,74,50
20,5284,1637,77.302,484991,4,4,812,812,21.0068,96.6967,21,74,51
21,6144,1926,75.1201,545808,4,4,762,762,24.3994,112.585,19,74,49
22,6590,2081,75.0891,584065,4,4,775,775,26.102,122.442,20,74,49
23,6720,2085,74.3138,587695,4,4,794,794,26.2491,121.219,20,73,48
24,7204,2316,72.1777,610502,4,4,710,710,27.7168,136.793,19,72,48
25,6770,2119,71.9303,571311,4,4,763,763,25.9467,140.418,19,71,47
26,6578,2117,69.7422,537647,4,4,765,765,24.5952,140.8,19,70,46
27,2403,629,93.0753,248243,4,4,14063,14063,3605.64,3666.74,22,88,55
