depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,32,37,32,37,32,37,0.0013171,0.0098574,0,32,7,0,0
1,2,1,36,42,36,42,36,42,0.0029245,0.0102333,0,36,8,0,0
2,2,0,34,40,31,37,37,37,0.0056904,0.0196548,0,34,7,0,0
3,4,0,34,40,31,31,37,37,0.0091493,0.0391863,0,34,7,0,0
4,8,0,31,36.25,23,23,37,37,0.0239879,0.0731875,4,30,6,0,0
5,16,0,20.75,24.625,13,13,32,32,0.0175512,0.0891552,0,19,4,0,0
6,28,0,20.7143,24.4286,9,9,32,32,0.0322983,0.156824,1,20,4,0,0
7,52,0,17.2692,20.3269,5,5,35,35,0.0465597,0.28957,0,15,3,0,0
8,70,0,14.0571,16.3571,5,5,35,35,0.046804,0.405665,1,12,2,0,0
9,42,0,15.4762,17.5238,9,9,31,31,0.0191133,0.19674,1,7,3,0,0
10,42,21,15.4762,17.5238,9,9,31,31,0,0.0090762,3,0,3,0,0
11,42,21,15.4762,17.5238,9,9,31,31,0,0.0091748,3,0,3,0,0
12,42,0,15.4762,17.5238,9,9,31,31,0.0088166,0.131845,2,5,3,0,0
13,56,6,15.7,17.52,9,9,31,31,0.0094729,0.111715,2,4,3,0,0
14,84,7,14.8052,16.5195,5,5,31,31,0.0134749,0.171435,2,4,2,0,0
15,124,4,13.4583,15.1333,5,5,31,31,0.0198338,0.284564,2,4,2,0,0
16,180,4,12.6705,14.3409,5,5,31,31,0.0225722,0.481577,2,3,2,0,0
17,232,7,11.9511,13.5644,5,5,31,31,0.0256111,0.583214,2,3,2,0,0
18,296,11,10.9789,12.5333,5,5,31,31,0.0292452,0.683483,2,3,2,0,0
19,350,12,10.8018,12.3994,5,5,31,31,0.0288344,0.921157,2,3,2,0,0
20,402,12,10.0949,11.6897,5,5,24,24,0.0291226,1.04482,2,3,2,0,0
21,412,17,9.99241,11.6709,5,5,24,24,0.0295986,1.0936,2,3,2,0,0
22,432,32,9.645,11.355,5,5,24,24,0.0261847,1.04451,2,2,2,0,0
23,440,27,9.39225,11.1937,5,5,24,24,0.0274886,1.15035,2,2,2,0,0
24,450,20,9.12093,10.9512,5,5,22,22,0.0285141,1.25397,2,2,1,0,0
25,450,26,9.1533,11.0259,5,5,22,22,0.0268815,1.25633,2,2,1,0,0
26,442,25,8.64508,10.4916,5,5,15,15,0.0248962,1.18485,2,2,1,0,0
27,418,18,8.38,10.195,5,5,15,15,0.0232028,1.12272,2,2,1,0,0
28,370,14,8.44382,10.2921,5,5,15,15,0.0197931,1.05242,2,2,1,0,0
29,364,9,8.19437,9.98028,5,5,15,15,0.0198237,1.09412,2,2,1,0,0
30,344,7,7.84866,9.56083,5,5,13,13,0.0164513,0.93157,2,2,1,0,0
31,316,8,7.66234,9.32792,5,5,13,13,0.0141206,0.817656,2,2,1,0,0
32,302,2,7.49333,9.11667,5,5,13,13,0.0136696,0.798982,2,2,1,0,0
33,272,3,7.171,8.71375,5,5,9,11,0.011318,0.653736,2,2,1,0,0
34,234,0,7.01709,8.52137,5,5,9,9,0.0099349,0.562934,2,2,1,0,0
35,188,0,6.89362,8.36702,5,5,9,9,0.0078354,0.416381,2,2,1,0,0
36,150,0,6.78667,8.23333,5,5,9,11,0.0062589,0.329712,2,2,1,0,0
37,116,0,6.89655,8.37069,5,5,9,9,0.0047844,0.266121,2,2,1,0,0
38,100,0,6.6,8,5,5,9,11,0.0041152,0.20993,2,2,1,0,0
39,64,0,6.3125,7.64062,5,5,9,11,0.0025563,0.117674,2,2,1,0,0
40,34,0,5.94118,7.17647,5,5,9,9,0.0012921,0.0504604,2,2,1,0,0
41,16,0,6.25,7.5625,5,5,9,11,0.0006256,0.0281087,2,2,1,0,0
42,10,0,6.2,7.5,5,5,9,9,0.0003718,0.0166228,2,2,1,0,0
43,6,0,7,8.5,5,5,9,11,0.0002505,0.0170274,2,2,1,0,0
44,6,0,5,6,5,5,5,6,0.0002224,0.0032243,3,2,1,0,0
