depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,21,26,21,26,21,26,0.0005604,0.0088566,0,21,5,0,0
1,2,1,21,26,21,26,21,26,0.0005961,0.0053091,0,21,5,0,0
2,2,0,21,26,21,21,21,26,0.0013184,0.0126893,0,21,5,0,0
3,4,0,17,21,13,13,21,21,0.0015271,0.0176435,0,17,4,0,0
4,8,0,15.5,18.75,9,9,19,19,0.0028255,0.0318021,0,15,3,0,0
5,16,0,12,14.375,5,5,23,23,0.0030312,0.0490248,0,12,2,0,0
6,28,0,10.1429,12.4286,5,5,21,21,0.0036852,0.0703433,0,10,2,0,0
7,24,0,13.6667,16.8333,9,9,21,21,0.0060094,0.0812886,0,13,3,0,0
8,40,11,14.5172,17.8966,9,9,21,21,0.0068214,0.0925692,0,14,3,0,0
9,54,11,14.6744,18.093,9,9,21,21,0.0103082,0.131936,0,14,3,0,0
10,84,13,14.8028,18.2535,9,9,21,21,0.0168799,0.215886,0,14,3,0,0
11,130,12,14.9322,18.4153,9,9,23,23,0.0303929,0.387205,0,14,3,0,0
12,204,9,14.8359,18.3077,5,5,23,23,0.0485124,0.630417,0,14,3,0,0
13,278,6,14.7647,18.2794,5,5,23,23,0.0681231,0.856365,0,14,3,0,0
14,376,10,14.0656,17.3798,5,5,23,23,0.0792007,1.10553,0,14,3,0,0
15,472,13,13.0828,16.1525,5,5,23,23,0.0837507,1.26636,0,13,3,0,0
16,564,19,12.1083,14.9083,5,5,23,23,0.0829971,1.39657,0,12,2,0,0
17,650,18,11.5285,14.1725,5,5,23,23,0.0849603,1.54297,0,11,2,0,0
18,794,21,10.8266,13.2833,5,5,21,21,0.0890637,1.8092,0,10,2,0,0
19,978,23,10.1686,12.4607,5,5,21,21,0.0915978,2.18538,0,10,2,0,0
20,1154,10,9.65035,11.8129,5,5,21,21,0.0941872,2.5639,0,9,2,0,0
21,1366,6,9.48235,11.6029,5,5,21,21,0.107185,3.18192,0,9,2,0,0
22,1562,11,9.05932,11.0741,5,5,21,21,0.108215,3.70679,0,9,2,0,0
23,1652,7,8.77872,10.7234,5,5,21,21,0.106556,3.94797,0,8,1,0,0
24,1618,8,8.65714,10.5714,5,5,13,13,0.104116,4.1003,0,8,1,0,0
25,1596,6,8.38868,10.2358,5,5,13,13,0.0937577,3.97914,0,8,1,0,0
26,1458,1,8.22032,10.0254,5,5,13,13,0.0802898,3.73554,0,8,1,0,0
27,1260,3,8.16309,9.95386,5,5,13,13,0.0686756,3.28211,0,8,1,0,0
28,1110,7,8.12965,9.91206,5,5,13,13,0.0583466,2.9614,0,8,1,0,0
29,986,4,8.09165,9.86456,5,5,13,13,0.0511483,2.7462,0,8,1,0,0
30,842,4,8.06921,9.83652,5,5,13,13,0.0441091,2.36712,0,8,1,0,0
31,732,1,7.96033,9.70041,5,5,13,13,0.0370068,2.09095,0,7,1,0,0
32,620,0,7.74194,9.42742,5,5,13,13,0.0290003,1.70213,0,7,1,0,0
33,476,0,7.62185,9.27731,5,5,13,13,0.022264,1.29753,0,7,1,0,0
34,348,0,7.31034,8.88793,5,5,9,9,0.0148619,0.902625,0,7,1,0,0
35,228,0,7.12281,8.65351,5,5,9,9,0.0086891,0.552606,0,7,1,0,0
36,142,0,7.11268,8.64085,5,5,9,9,0.0048985,0.346372,0,7,1,0,0
37,84,0,6.38095,7.72619,5,5,9,11,0.0017841,0.159593,0,6,1,0,0
38,32,0,5.75,6.9375,5,5,9,9,0.0003676,0.0455801,0,5,1,0,0
39,8,0,6,7.25,5,5,9,9,0.0001161,0.013065,0,6,1,0,0
40,2,0,7,8.5,5,6,9,9,6.06e-05,0.0049376,0,7,1,0,0
