depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2347,828,2347,828,2347,828,2.13103,2.80893,0,2347,341,1147,1147
1,2,0,1885.5,671,1869,587,1902,1902,3.14393,4.18509,0,1885,272,970,970
2,4,0,1129.5,509.5,798,300,1481,1481,3.20013,4.48623,0,1129,180,440,440
3,8,0,739.75,389.5,349,257,1250,1250,3.59548,5.30016,0,739,128,237,237
4,16,3,568.692,335.308,255,176,1275,1275,4.30411,6.41124,0,568,109,165,165
5,26,5,447.857,276.619,125,115,1166,1166,5.03457,7.7025,0,447,87,120,120
6,42,9,366.848,253.727,75,75,924,924,6.1598,9.63156,0,366,80,89,89
7,66,25,339.878,248.878,75,75,918,918,6.83776,10.6251,0,339,79,79,79
8,82,27,301.182,227.055,75,64,860,860,8.00575,12.5082,0,301,71,67,67
9,110,39,263.211,202.69,35,35,666,666,8.51446,13.5629,0,263,62,55,55
10,142,57,241.976,186.835,35,35,666,666,8.5642,13.9684,0,241,56,48,48
11,170,58,214.152,169.92,35,35,599,599,8.72339,14.9039,0,214,49,39,39
12,224,75,184.779,149.517,35,35,512,512,9.27148,16.3333,0,184,42,30,30
13,296,101,160.2,130.851,30,30,425,425,9.62012,17.4485,0,160,35,24,24
14,386,153,143.695,119.15,30,30,383,383,9.48391,17.6533,0,143,31,19,19
15,464,175,123.384,104.474,30,30,322,322,9.26612,18.0155,0,123,27,15,15
16,574,178,100.331,86.399,19,19,266,266,8.60488,18.0463,0,100,21,9,9
17,782,248,81.5468,71.3052,11,11,224,224,8.2928,18.4672,0,81,16,6,6
18,1044,371,68.9004,60.63,11,11,177,177,7.09358,17.7915,0,68,13,4,4
19,1306,508,59.4449,52.7005,11,11,144,144,6.46415,17.1748,0,59,11,3,3
20,1564,650,53.3906,47.6608,9,9,121,121,5.9921,16.9571,0,53,10,2,2
21,1784,612,42.6169,38.9676,9,9,97,97,5.04276,16.3802,0,42,8,1,1
22,2244,760,34.2352,32.1476,5,5,80,80,4.14288,16.0413,0,34,6,0,0
23,2790,1047,28.2806,27.2691,5,5,63,63,3.23595,14.7943,0,28,5,0,0
24,3252,1072,21.5922,21.7427,5,5,47,47,2.1922,13.6793,0,21,3,0,0
25,3832,1415,18.4295,18.9379,5,5,33,33,1.60743,13.1431,0,18,3,0,0
26,4368,1347,13.4591,14.4601,5,5,23,23,0.941997,12.1331,0,13,2,0,0
27,4810,1351,10.2981,11.362,5,5,17,17,0.463328,11.4122,0,10,1,0,0
28,5244,2084,9.08418,10.2427,5,5,11,11,0.29552,8.50469,0,9,1,0,0
29,4528,0,5,6,5,5,5,6,0,4.59832,0,5,1,0,0
