depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,133,159,133,159,133,159,0.0034058,0.0584893,0,133,106
1,2,0,149.5,356,133,133,166,197,0.00745601,0.0819255,52,80,120
2,4,0,185.25,852,134,134,261,290,0.0156312,0.191959,50,114,154
3,8,0,167.625,1530,13,13,279,279,0.0197783,0.263211,62,83,139
4,16,0,147.688,2690,12,12,287,287,0.0287409,0.388637,61,67,120
5,32,1,127.812,4660,14,14,280,280,0.0498016,0.715489,52,62,107
6,62,3,110.081,7831,8,8,300,300,0.0897658,1.2682,40,61,92
7,118,14,102.636,13887,5,5,308,308,0.167017,2.41887,38,64,93
8,208,26,98.8125,23559,5,5,374,374,0.274366,3.96965,40,59,90
9,364,42,94.9478,39643,3,3,352,352,0.423493,6.13956,36,59,85
10,644,67,90.2407,66776,5,5,395,395,0.706861,10.4925,33,56,79
11,1154,140,83.2834,110667,3,3,388,388,1.17577,17.5919,30,54,73
12,2028,294,76.9753,180361,3,3,394,394,1.91108,29.6793,29,51,69
13,3430,529,72.8665,289716,3,3,425,425,3.05436,50.9929,27,49,66
14,5394,802,72.0352,451223,3,3,449,449,4.94702,83.0401,25,50,64
15,8800,1301,68.59,702280,3,3,459,459,7.63789,127.928,24,48,61
16,14206,2294,64.9759,1.07623e+06,3,3,465,465,11.6728,197.05,22,48,58
17,22094,3803,61.9538,1.599e+06,3,3,456,456,17.6945,325.659,20,47,56
18,20446,2975,72.1282,1.71146e+06,3,3,494,494,18.7598,332.513,23,53,64
19,24202,3359,73.8054,2.06999e+06,3,3,527,527,23.7494,376.728,24,54,65
20,26408,3590,75.1125,2.29654e+06,3,3,492,492,35.0689,438.244,24,56,66
21,35366,4836,72.6863,2.97877e+06,3,3,491,491,51.6256,591.92,22,55,64
22,45116,6368,71.0741,3.71764e+06,3,3,499,499,66.1233,752.604,22,54,63
23,10841,968,89.135,1.11714e+06,3,3,498,498,22.1097,231.36,27,64,76
