depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,404,524,404,524,404,524,0.0382901,0.15354,0,404,246,121,121
1,2,0,322,428.5,291,291,353,469,0.0461191,0.207858,0,322,192,85,85
2,4,0,282,376.75,244,244,308,410,0.059603,0.319864,0,282,161,67,67
3,8,0,233.75,314.875,184,184,263,314,0.0879158,0.505341,0,233,126,45,45
4,16,0,187.125,254.312,109,109,227,227,0.127527,0.750783,0,187,98,32,32
5,32,0,150.375,205.281,92,92,187,187,0.17999,1.15495,0,150,74,20,20
6,64,0,115.109,156.219,35,31,155,155,0.241488,1.78066,0,115,53,12,12
7,128,0,91.1719,123.016,4,5,142,142,0.353055,2.78732,0,91,39,7,7
8,242,0,76.595,103.901,4,4,136,136,0.532062,4.37191,0,76,32,5,5
9,414,0,65.8188,89.3913,4,4,136,136,0.763041,6.14112,0,65,27,3,3
10,664,0,55.7937,75.5377,4,4,134,134,1.02187,8.19705,0,55,22,2,2
11,906,0,46.1589,62.0243,4,4,136,136,1.12144,9.21588,0,46,18,2,2
12,1164,0,39.9158,52.7363,4,4,122,122,1.17509,10.1252,0,39,15,2,2
13,1166,2,35.2216,45.573,4,4,111,111,1.024,9.36004,0,35,13,2,2
14,882,0,30.6054,38.5125,4,4,115,115,0.660084,6.10594,0,30,11,2,2
15,708,0,17.7881,22.0692,4,4,83,83,0.221512,2.73431,0,17,5,0,0
16,640,1,14.302,18.0376,4,4,72,72,0.142707,1.96009,0,14,4,0,0
17,596,1,10.7378,13.642,4,4,64,64,0.0804886,1.35173,0,10,3,0,0
18,556,0,9.67626,12.0216,4,4,46,46,0.0565428,1.10105,0,9,2,0,0
19,426,1,8.31059,10.48,4,4,35,35,0.0274798,0.728948,0,8,2,0,0
20,390,2,7.18041,9.3067,4,4,21,21,0.0195519,0.559734,0,7,2,0,0
21,314,2,7.92308,9.92949,4,4,17,17,0.0181862,0.507709,0,7,2,0,0
22,180,0,5.73889,7.27222,4,4,16,16,0.0041348,0.205121,0,5,1,0,0
23,170,0,4.5,5.66471,4,4,10,10,0.0012631,0.148258,0,4,1,0,0
24,138,0,6.97826,8.97101,4,4,10,10,0.0059084,0.198287,0,6,1,0,0
25,48,0,6.375,8.16667,4,4,13,13,0.001459,0.0605417,0,6,1,0,0
26,42,0,5.61905,7.16667,4,4,12,12,0.0008954,0.0491117,0,5,1,0,0
27,14,0,7.78571,9.85714,4,4,13,13,0.0008069,0.0228723,0,7,2,0,0
28,6,0,5.5,7,4,4,7,7,0.0001097,0.0070306,0,5,1,0,0
29,6,0,4,5,4,4,4,5,0,0.0048828,0,4,1,0,0
30,4,2,4,5,4,4,4,5,0,0.0018277,0,4,1,0,0
