depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0004803,0.0118456,0,27,10,1,1
1,2,1,27,36,27,36,27,36,0.0013349,0.0096661,0,27,10,1,1
2,2,0,24.5,32.5,22,27,27,29,0.0019193,0.0144558,0,24,8,0,0
3,4,0,19.75,26,14,16,27,27,0.0027172,0.0211932,0,19,6,0,0
4,8,0,18.25,24,14,14,27,27,0.0053881,0.0398151,0,18,6,0,0
5,16,0,16.375,21.6875,10,10,25,25,0.0091204,0.0716782,0,16,5,0,0
6,28,0,14.1071,18.7857,10,10,30,30,0.0101839,0.0878646,1,13,4,0,0
7,44,0,12.6818,16.9091,7,7,33,33,0.0130891,0.11494,1,11,4,0,0
8,44,0,11.0682,15.1136,4,4,32,32,0.0096265,0.0936664,1,9,3,0,0
9,36,0,9.38889,13.0833,6,6,19,19,0.0025609,0.0361815,1,3,3,0,0
10,42,8,9.88235,13.7059,4,4,19,19,0.0021142,0.0300816,2,3,3,0,0
11,52,8,9.93182,13.7955,6,6,19,19,0.0027553,0.0399385,2,3,3,0,0
12,68,4,9.3125,12.9375,4,4,19,19,0.0039121,0.0568982,2,3,3,0,0
13,96,4,8.70652,12.1087,4,4,19,19,0.0057621,0.0792041,2,3,2,0,0
14,132,6,8.56349,12.0317,4,4,19,19,0.0075356,0.109446,2,3,2,0,0
15,162,13,8.31544,11.8054,4,4,19,19,0.0083453,0.121781,2,2,2,0,0
16,200,21,7.63687,10.8939,4,4,19,19,0.0085735,0.134438,2,2,2,0,0
17,236,34,7.29703,10.4554,4,4,19,19,0.0084955,0.144018,1,2,2,0,0
18,254,49,6.94146,9.99024,4,4,14,14,0.0074508,0.132935,1,2,2,0,0
19,264,51,6.73709,9.76056,4,4,14,14,0.0073507,0.133693,1,2,2,0,0
20,282,64,6.50917,9.45413,4,4,11,11,0.0065101,0.129017,1,1,2,0,0
21,296,66,6.35652,9.21739,4,4,11,11,0.005991,0.131905,1,1,2,0,0
22,304,54,6.4,9.32,4,4,11,11,0.006483,0.142867,1,1,2,0,0
23,334,46,6.06597,8.78819,4,4,11,11,0.0076073,0.159443,2,1,1,0,0
24,362,42,5.94062,8.60313,4,4,11,11,0.0082442,0.177777,1,1,1,0,0
25,370,44,5.78834,8.37423,4,4,9,9,0.007486,0.171581,1,1,1,0,0
26,362,45,5.73502,8.30599,4,4,9,9,0.0071798,0.167562,1,1,1,0,0
27,346,52,5.62925,8.12925,4,4,9,9,0.0062664,0.14869,2,1,1,0,0
28,330,46,5.64789,8.16901,4,4,9,9,0.0058416,0.155692,1,1,1,0,0
29,302,45,5.57977,8.09728,4,4,9,9,0.0050707,0.139094,1,1,1,0,0
30,280,35,5.54286,8.08571,4,4,6,6,0.0045031,0.130324,1,1,1,0,0
31,256,31,5.44889,7.89778,4,4,6,6,0.0039948,0.117866,1,1,1,0,0
32,228,25,5.44828,7.89655,4,4,6,9,0.0032581,0.104426,1,1,1,0,0
33,196,15,5.44751,7.89503,4,4,6,6,0.0028895,0.0908588,1,1,1,0,0
34,174,8,5.26506,7.53012,4,4,6,9,0.0028397,0.0868666,1,1,1,0,0
35,136,0,5.14706,7.29412,4,4,6,9,0.0023501,0.0677124,1,1,1,0,0
36,102,0,5.03922,7.07843,4,4,6,9,0.0017471,0.0494426,1,1,1,0,0
37,66,0,5.12121,7.24242,4,4,6,6,0.0011304,0.032252,1,1,1,0,0
38,52,0,5.11538,7.23077,4,4,6,6,0.0008675,0.0263067,1,1,1,0,0
39,32,0,4.75,6.5,4,4,6,6,0.0005092,0.0142527,1,1,1,0,0
40,18,0,4.66667,6.33333,4,4,6,9,0.000258,0.0075913,2,1,1,0,0
41,10,0,4.4,5.8,4,4,6,9,0.0001402,0.0039676,2,1,1,0,0
42,4,0,4,5,4,4,4,5,5.12e-05,0.0013433,2,1,1,0,0
