depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1238,549,1238,549,1238,549,0.142609,0.546425,0,1238,350,947,947
1,2,0,904,471.5,869,431,939,939,0.140377,0.672936,0,904,270,624,624
2,4,0,649,390.75,488,282,813,813,0.19109,0.997567,0,649,213,410,410
3,8,0,505.875,320,303,258,773,773,0.28058,1.54609,0,505,169,308,308
4,16,0,407.062,279.125,199,199,759,759,0.436723,2.4736,0,407,145,235,235
5,32,5,343.667,260.704,129,129,705,705,0.618738,3.48229,0,343,132,184,184
6,54,6,295,238.354,96,96,656,656,0.937556,5.33377,0,295,119,150,150
7,96,23,267.247,228.205,66,66,575,575,1.314,7.42756,0,267,114,131,131
8,146,38,231.87,205.194,66,66,538,538,1.6645,9.4701,0,231,100,108,108
9,216,58,207.234,190.146,53,53,502,502,2.09201,12.0373,0,207,91,92,92
10,314,83,188.87,176.827,41,41,474,474,2.83976,15.773,0,188,84,83,83
11,452,146,174.052,165.605,35,35,437,437,3.44241,19.2163,0,174,78,74,74
12,602,225,163.692,156.748,35,35,423,423,3.85648,21.9936,0,163,72,68,68
13,744,272,152.557,147.246,23,23,423,423,4.47432,25.1298,0,152,67,61,61
14,924,317,136.315,133.303,17,17,423,423,4.91587,28.8776,0,136,59,52,52
15,1152,394,122.14,121.289,16,16,423,423,5.54672,32.0081,0,122,53,44,44
16,1386,442,110.408,111.235,16,16,398,398,5.90758,35.755,0,110,47,38,38
17,1708,548,98.4672,100.219,12,12,365,365,6.09497,38.907,0,98,41,32,32
18,2092,749,90.8258,92.8608,12,12,349,349,6.70042,41.8087,0,90,38,28,28
19,2450,849,81.138,83.3179,12,12,309,309,6.70581,46.9355,0,81,33,24,24
20,2920,1052,73.5246,75.7136,12,12,262,262,6.72227,49.1818,0,73,29,21,21
21,3438,1335,66.1579,68.5083,12,12,244,244,6.68941,49.8174,0,66,26,18,18
22,3878,1326,58.1011,60.2857,12,12,212,212,6.67984,52.9284,0,58,22,15,15
23,4612,1628,50.7708,53.056,8,8,189,189,6.33503,53.6206,0,50,19,12,12
24,5292,2051,47.0241,49.2546,7,7,177,177,6.21728,52.9279,0,47,17,10,10
25,5838,2292,42.9365,45.0795,7,7,159,159,5.98524,52.4288,0,42,15,9,9
26,6386,2525,39.1233,41.2849,7,7,133,133,5.75644,51.6791,0,39,13,8,8
27,7020,2632,34.5148,36.6794,7,7,127,127,5.30469,52.0156,0,34,11,6,6
28,7706,2930,30.3698,32.6284,7,7,105,105,4.75875,47.3191,0,30,10,5,5
29,8258,3075,27.5138,29.8601,4,4,95,95,4.43342,46.2821,0,27,9,4,4
30,8810,3515,25.0106,27.3847,7,7,83,83,3.9051,42.7744,0,25,8,3,3
31,9326,3506,22.1447,24.5838,4,4,65,65,3.38267,42.2137,0,22,7,2,2
32,10008,3825,19.3576,21.7881,4,4,52,52,2.90915,40.4566,0,19,6,1,1
33,10548,4477,18.2102,20.6617,4,4,43,43,2.63636,35.8109,0,18,5,1,1
34,10774,4685,17.2807,19.7863,4,4,38,38,2.36263,33.6394,0,17,5,1,1
35,11124,3861,14.1816,16.7858,4,4,31,31,1.97094,34.7932,0,14,4,0,0
36,12018,4118,11.8561,14.4071,4,4,24,24,1.43736,32.3575,0,11,3,0,0
37,13100,4540,9.79953,12.1636,4,4,19,19,1.07134,29.4123,0,9,2,0,0
38,13100,4567,8.39236,10.6483,4,4,14,14,0.714933,25.9767,0,8,2,0,0
39,12500,4055,7.19763,9.09911,4,4,11,11,0.431189,23.3086,0,7,1,0,0
40,12810,5552,6.72899,8.53486,4,4,8,8,0.30215,16.8853,0,6,1,0,0
41,11384,0,4,5,4,4,4,5,0,10.4872,0,4,1,0,0
