depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,56,70,56,70,56,70,0.0046332,0.0231058,0,56,14,0,0
1,2,0,25,29.5,5,6,45,45,0.0021892,0.0072296,4,15,5,0,0
2,2,0,30.5,37.5,21,22,40,40,0.0053063,0.0157587,3,23,7,0,0
3,4,0,24.75,31.5,5,6,45,45,0.0060856,0.0207687,2,17,6,0,0
4,6,0,21.1667,26.5,5,6,41,41,0.0082556,0.0302875,6,15,5,0,0
5,8,0,18.875,22.625,5,5,56,56,0.0111116,0.0358871,3,14,4,0,0
6,6,0,11.6667,13.3333,5,6,23,23,0.002381,0.0129566,2,8,2,0,0
7,4,1,10.3333,11.6667,5,6,17,17,0.0007853,0.0051531,5,9,2,0,0
8,4,1,8.33333,9.66667,5,6,11,11,0.0009167,0.0055702,3,5,1,0,0
9,4,1,5,6,5,5,5,6,0.0001517,0.0017103,2,3,1,0,0
10,4,2,5,6,5,5,5,6,0.0001205,0.001807,0,5,1,0,0
