depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,29,22,29,22,29,0.000418,0.0076565,0,22,7,0,0
1,2,1,22,29,22,29,22,29,0.0008969,0.0073316,0,22,7,0,0
2,2,0,20,26.5,14,18,26,26,0.0011047,0.0100913,0,20,6,0,0
3,4,0,18.75,24.75,14,14,26,26,0.0028143,0.0253136,0,18,6,0,0
4,8,0,17.75,23.375,14,14,26,26,0.0054373,0.0448476,0,17,5,0,0
5,16,0,15.5625,20.375,11,11,26,26,0.0090104,0.0800961,0,15,4,0,0
6,32,0,15.125,19.875,10,10,26,26,0.0163111,0.148062,0,15,4,0,0
7,64,0,14.0625,18.5,7,7,23,23,0.0268715,0.259458,0,14,4,0,0
8,128,0,13.125,17.25,4,4,23,23,0.0485986,0.470208,1,12,4,0,0
9,256,0,11.8438,15.5,4,4,23,23,0.0772608,0.774706,1,11,3,0,0
10,268,0,11.0299,14.347,4,4,23,23,0.0682668,0.682874,1,9,3,0,0
11,250,0,9.624,12.344,4,4,24,24,0.0449926,0.479322,1,7,2,0,0
12,122,0,9.70492,12.4918,7,7,17,17,0.0136928,0.170839,1,4,2,0,0
13,190,61,10.0155,12.8837,7,7,17,17,0.0080049,0.122715,2,2,2,0,0
14,230,0,10.0739,12.9478,7,7,17,17,0.0278711,0.324379,1,5,2,0,0
15,378,94,10.1725,13.0634,7,7,17,17,0.0233757,0.30588,1,3,2,0,0
16,502,175,10.208,13.0948,7,7,17,17,0.0186529,0.278806,2,2,2,0,0
17,608,150,10.1092,12.9651,7,7,17,17,0.0355347,0.476607,1,3,2,0,0
18,770,199,10.2084,13.0736,7,7,17,17,0.0424278,0.584373,2,3,2,0,0
19,966,204,10.1509,12.9803,7,7,17,17,0.0608169,0.828672,1,3,2,0,0
20,1192,257,10.1786,12.9989,7,7,17,17,0.074744,1.00681,1,3,2,0,0
21,1482,327,10.0918,12.8779,4,4,17,17,0.0875369,1.19945,1,3,2,0,0
22,1748,330,9.7976,12.5007,4,4,17,17,0.0990847,1.4408,1,3,2,0,0
23,1912,283,9.5267,12.1614,4,4,17,17,0.105743,1.65291,1,3,2,0,0
24,2060,233,9.28188,11.8517,4,4,17,17,0.111211,1.85619,1,3,2,0,0
25,2106,185,9.0531,11.5648,7,7,17,17,0.11112,2.02657,1,3,2,0,0
26,2100,143,8.814,11.2621,4,4,17,17,0.105948,2.04742,1,3,2,0,0
27,2106,109,8.4647,10.8127,4,4,16,16,0.101286,2.08755,1,3,2,0,0
28,1968,76,8.2426,10.5285,4,4,16,16,0.092609,1.98772,1,3,2,0,0
29,1708,51,8.25347,10.545,4,4,11,11,0.0802618,1.80585,1,3,2,0,0
30,1494,25,8.30497,10.6154,4,4,11,11,0.0710787,1.6358,1,3,2,0,0
31,1366,9,8.2955,10.6043,4,4,11,11,0.0673508,1.55672,1,3,2,0,0
32,1186,8,8.24109,10.5348,4,4,11,11,0.0587664,1.37039,1,3,2,0,0
33,1042,5,8.22854,10.5198,4,4,11,11,0.0513371,1.21204,1,3,2,0,0
34,930,4,8.23434,10.5281,4,4,11,11,0.0452456,1.09429,1,3,2,0,0
35,832,4,8.20531,10.4915,4,4,11,11,0.0403591,0.99128,1,3,2,0,0
36,734,4,8.14932,10.4205,4,4,11,11,0.0352212,0.874177,1,3,2,0,0
37,658,4,8.10245,10.3609,4,4,11,11,0.0311342,0.798306,1,3,2,0,0
38,588,4,8.05479,10.3014,4,4,11,11,0.0274403,0.715698,1,2,2,0,0
39,530,4,8.0057,10.2395,4,4,11,11,0.0245091,0.64579,1,2,2,0,0
40,470,4,7.8927,10.0966,4,4,11,11,0.0207664,0.561868,1,2,2,0,0
41,418,4,7.75362,9.92029,4,4,11,11,0.0181682,0.496691,1,2,2,0,0
42,382,4,7.6455,9.78307,4,4,11,11,0.0157606,0.412298,1,2,2,0,0
43,346,4,7.51462,9.61696,4,4,11,11,0.0138677,0.375763,1,2,2,0,0
44,304,4,7.35667,9.41333,4,4,11,11,0.0116144,0.314421,1,2,2,0,0
45,260,4,7.125,9.11719,4,4,11,11,0.0093557,0.260717,1,2,1,0,0
46,232,4,7.02193,8.98684,4,4,11,11,0.008323,0.248761,2,2,1,0,0
47,208,4,6.89706,8.82843,4,4,11,11,0.0080443,0.294588,2,2,1,0,0
48,174,4,6.58235,8.42941,4,4,11,11,0.0051434,0.178309,2,2,1,0,0
49,140,4,6.36029,8.14706,4,4,7,7,0.0035798,0.115406,2,1,1,0,0
50,118,4,6.23684,7.98246,4,4,7,7,0.0028236,0.0985963,2,1,1,0,0
51,96,2,6.07447,7.76596,4,4,7,7,0.0023146,0.0764567,2,1,1,0,0
52,74,0,5.82432,7.43243,4,4,7,7,0.0017752,0.0579362,2,2,1,0,0
53,52,0,5.38462,6.84615,4,4,7,7,0.0012879,0.0432824,2,2,1,0,0
54,30,0,5.2,6.6,4,4,7,7,0.0007608,0.0241447,2,2,1,0,0
55,14,0,5.5,7,4,4,7,7,0.0003424,0.0123412,2,2,1,0,0
56,8,0,5.125,6.5,4,4,7,7,0.0001872,0.0053441,2,2,1,0,0
57,4,0,4,5,4,4,4,5,8.31e-05,0.0017769,2,2,1,0,0
