depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,37,50,37,50,37,50,0.0007356,0.012399,0,37,13,0,0
1,2,1,39,53,39,53,39,53,0.0013211,0.0104516,0,39,14,0,0
2,2,0,37.5,51,36,39,39,49,0.0026608,0.0209608,0,37,13,0,0
3,4,0,37.5,51,36,36,39,49,0.005503,0.0431545,0,37,13,0,0
4,8,0,34.25,46.5,29,29,36,49,0.0092948,0.0754086,2,34,12,0,0
5,16,0,30.25,41,24,24,36,36,0.0164801,0.134657,4,29,10,0,0
6,32,0,26.875,36.3125,19,19,36,36,0.0265984,0.235601,1,26,9,0,0
7,60,0,24.2667,32.7667,16,16,35,35,0.0494424,0.420193,1,23,8,0,0
8,110,0,22.4727,30.2364,16,16,36,36,0.0759749,0.747551,1,21,7,0,0
9,146,0,18.3219,24.4247,10,10,36,36,0.0684738,0.726704,1,16,6,0,0
10,212,0,17.3679,23.1085,7,7,36,36,0.0961904,1.1225,2,15,5,0,0
11,224,0,16.1607,21.4241,4,4,34,34,0.0821533,1.13423,1,14,5,0,0
12,144,0,14.5833,19.2361,7,7,34,34,0.018325,0.34173,2,5,4,0,0
13,184,12,14.5058,19.1337,7,7,34,34,0.0206963,0.375216,2,5,4,0,0
14,252,17,13.6298,17.9447,4,4,29,29,0.0269186,0.479512,3,5,4,0,0
15,360,33,12.9205,16.9755,4,4,29,29,0.0356308,0.633914,3,5,4,0,0
16,532,60,12.2606,16.0784,4,4,26,26,0.0437953,0.891134,3,4,3,0,0
17,706,64,11.9751,15.6963,4,4,26,26,0.0609463,1.26968,3,4,3,0,0
18,918,99,11.6764,15.2906,4,4,26,26,0.0723529,1.61081,2,4,3,0,0
19,1096,139,11.4639,14.9979,4,4,24,24,0.0779595,1.83663,2,4,3,0,0
20,1298,148,11.14,14.5617,4,4,24,24,0.0900918,2.23444,2,4,3,0,0
21,1490,157,10.7967,14.0953,4,4,21,21,0.099904,2.58655,2,3,3,0,0
22,1658,176,10.4575,13.639,4,4,21,21,0.103111,2.81572,2,3,3,0,0
23,1816,173,10.1735,13.2562,4,4,21,21,0.112255,3.15829,2,3,3,0,0
24,1912,172,9.85345,12.8259,4,4,21,21,0.11579,3.35136,2,3,2,0,0
25,2032,210,9.6416,12.5428,4,4,21,21,0.115105,3.43086,2,3,2,0,0
26,2114,202,9.30858,12.0952,4,4,21,21,0.116865,3.4821,2,3,2,0,0
27,2120,216,8.96429,11.6324,4,4,21,21,0.108675,3.32316,2,3,2,0,0
28,2140,236,8.59559,11.1381,4,4,21,21,0.0979075,3.19387,2,2,2,0,0
29,2098,183,8.33786,10.7906,4,4,21,21,0.0954823,3.187,2,2,2,0,0
30,2000,181,8.09676,10.4673,4,4,18,18,0.0850326,2.93903,2,2,2,0,0
31,1892,163,7.99653,10.3331,4,4,18,18,0.0779158,2.82068,2,2,2,0,0
