depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0005194,0.0083617,0,27,9,0,0
1,2,1,29,39,29,39,29,39,0.0012216,0.0082645,0,29,10,0,0
2,2,0,26.5,35.5,24,29,29,32,0.0021326,0.0160064,0,26,9,0,0
3,4,0,24,32,22,22,26,32,0.0036972,0.0308063,0,24,8,0,0
4,8,0,21.375,28.5,16,19,26,26,0.0064723,0.0519613,0,21,7,0,0
5,16,0,19.6875,26.25,13,13,26,26,0.011481,0.0864153,2,19,6,0,0
6,32,0,16.625,22,10,10,26,26,0.016693,0.132523,2,15,5,0,0
7,64,0,13.375,17.625,7,7,26,26,0.0209687,0.172053,1,11,4,0,0
8,72,0,11.8611,15.5139,4,4,24,24,0.0165786,0.151572,1,9,3,0,0
9,72,0,10.0139,13.0417,7,7,21,21,0.0058728,0.071726,2,4,3,0,0
10,112,26,9.94186,12.9535,7,7,21,21,0.0053747,0.0695368,2,2,3,0,0
11,156,21,9.60741,12.5111,7,7,21,21,0.009587,0.119547,2,3,2,0,0
12,218,27,9.5445,12.4084,7,7,21,21,0.0124265,0.169242,1,3,2,0,0
13,326,39,9.16376,11.892,4,4,21,21,0.0169677,0.244383,2,3,2,0,0
14,466,40,8.62441,11.1714,4,4,21,21,0.0241923,0.354598,1,3,2,0,0
15,592,49,8.6814,11.2431,4,4,21,21,0.0303663,0.462694,1,3,2,0,0
16,762,70,8.21821,10.6243,4,4,21,21,0.0345012,0.566693,1,2,2,0,0
17,904,77,7.92624,10.2334,4,4,21,21,0.0394439,0.702099,1,2,2,0,0
18,1080,84,7.34839,9.46285,4,4,21,21,0.0437146,0.816795,2,2,2,0,0
19,1142,83,7.04533,9.06232,4,4,21,21,0.0450386,0.839998,2,2,2,0,0
20,982,67,7.56721,9.75956,4,4,21,21,0.0413976,0.794521,2,2,2,0,0
21,958,71,7.7283,9.9752,4,4,21,21,0.0401095,0.804943,1,2,2,0,0
22,968,71,7.57191,9.76812,4,4,21,21,0.0412317,0.957699,1,2,2,0,0
23,944,65,7.36064,9.48692,4,4,21,21,0.0375279,0.795192,2,2,2,0,0
24,876,61,7.34969,9.47239,4,4,19,19,0.0341943,0.753107,2,2,2,0,0
25,824,54,7.31558,9.42727,4,4,19,19,0.0320991,0.731097,2,2,2,0,0
26,754,49,7.3617,9.48936,4,4,19,19,0.0299375,0.687974,2,2,2,0,0
27,686,47,7.46009,9.62128,4,4,19,19,0.0275295,0.649676,2,2,2,0,0
28,646,44,7.46844,9.63289,4,4,19,19,0.0255265,0.604864,2,2,2,0,0
29,594,40,7.43321,9.58664,4,4,19,19,0.023503,0.574038,2,2,2,0,0
30,544,37,7.43195,9.5858,4,4,19,19,0.0218089,0.520221,2,2,2,0,0
31,506,35,7.46497,9.63057,4,4,19,19,0.0206416,0.498381,2,2,2,0,0
32,472,33,7.51253,9.69476,4,4,19,19,0.0194454,0.464104,2,2,2,0,0
33,438,32,7.59852,9.81034,4,4,19,19,0.018605,0.444821,2,2,2,0,0
34,402,31,7.77628,10.0485,4,4,19,19,0.0174468,0.420533,2,2,2,0,0
35,380,30,7.84857,10.1457,4,4,19,19,0.0168586,0.40081,2,2,2,0,0
36,362,29,7.92793,10.2523,4,4,19,19,0.0163085,0.389284,2,2,2,0,0
37,344,28,8.03481,10.3956,4,4,19,19,0.0159414,0.372059,2,2,2,0,0
38,330,27,8.10891,10.495,4,4,19,19,0.0154637,0.373363,2,2,2,0,0
39,318,25,8.14676,10.5461,4,4,19,19,0.0150837,0.355315,2,2,2,0,0
40,308,24,8.20423,10.6232,4,4,19,19,0.0148642,0.346424,2,3,2,0,0
41,300,24,8.22826,10.6558,4,4,19,19,0.0145302,0.342794,2,3,2,0,0
42,292,23,8.28253,10.7286,4,4,19,19,0.0142495,0.353327,2,3,2,0,0
43,288,22,8.30451,10.7481,4,4,17,17,0.0140799,0.338621,2,3,2,0,0
44,282,21,8.35249,10.8123,4,4,17,17,0.0142568,0.3408,2,3,2,0,0
45,278,21,8.32296,10.7782,4,4,15,15,0.0139158,0.346292,2,3,2,0,0
46,272,20,8.27381,10.7183,4,4,15,15,0.0138391,0.333136,2,3,2,0,0
47,266,19,8.25101,10.6883,4,4,15,15,0.0132712,0.329673,2,3,2,0,0
48,254,19,8.17447,10.5872,4,4,15,15,0.0125469,0.310967,2,3,2,0,0
49,244,18,8.18142,10.5973,4,4,15,15,0.0122792,0.31405,2,2,2,0,0
50,236,17,8.17808,10.5936,4,4,15,15,0.0119019,0.301185,2,3,2,0,0
51,234,16,8.19725,10.6193,4,4,15,15,0.0117999,0.309067,2,3,2,0,0
52,232,16,8.23611,10.6713,4,4,15,15,0.0117062,0.304977,2,3,2,0,0
53,230,17,8.30986,10.77,4,4,15,15,0.0115924,0.310138,2,3,2,0,0
54,232,17,8.29302,10.7442,4,4,15,15,0.0118472,0.303552,2,3,2,0,0
55,238,23,8.29767,10.7488,4,4,15,15,0.0115248,0.304872,2,2,2,0,0
56,240,24,8.28241,10.7269,4,4,15,15,0.0116504,0.306656,2,3,2,0,0
57,242,30,8.26887,10.7075,4,4,15,15,0.0109794,0.314515,2,2,2,0,0
58,242,32,8.24286,10.6714,4,4,15,15,0.0107109,0.303317,2,2,2,0,0
59,244,31,8.17371,10.5775,4,4,15,15,0.0107041,0.304517,2,2,2,0,0
60,248,32,8.0787,10.4491,4,4,15,15,0.0104674,0.305452,2,2,2,0,0
61,252,32,7.99545,10.3364,4,4,15,15,0.0104674,0.314183,1,2,2,0,0
62,254,32,7.84234,10.1306,4,4,15,15,0.0100923,0.304109,1,2,2,0,0
63,254,31,7.70852,9.95067,4,4,15,15,0.0097704,0.292081,1,2,2,0,0
64,246,29,7.64977,9.87097,4,4,15,15,0.0092476,0.29557,1,2,2,0,0
65,240,27,7.53991,9.723,4,4,15,15,0.0088132,0.283297,1,2,2,0,0
66,232,25,7.41546,9.55556,4,4,15,15,0.0083866,0.27338,1,2,2,0,0
67,222,23,7.30151,9.40201,4,4,10,10,0.0079124,0.258218,1,2,2,0,0
68,208,22,7.19355,9.25806,4,4,10,10,0.0069797,0.232691,1,2,2,0,0
69,190,18,7.15698,9.2093,4,4,10,10,0.0068316,0.276682,1,2,2,0,0
70,174,15,7.11321,9.15094,4,4,10,10,0.0059676,0.267361,1,2,2,0,0
71,160,12,7.04054,9.05405,4,4,10,10,0.0058626,0.227542,1,2,2,0,0
72,146,10,6.97794,8.97059,4,4,10,10,0.004884,0.176146,1,2,1,0,0
73,132,9,6.95122,8.93496,4,4,10,10,0.0043648,0.156679,1,2,1,0,0
74,118,7,6.97297,8.96396,4,4,10,10,0.0040949,0.151288,1,2,1,0,0
75,106,6,6.94,8.92,4,4,10,10,0.0035791,0.127319,1,2,1,0,0
76,94,5,6.96629,8.95506,4,4,10,10,0.003288,0.117675,1,2,1,0,0
77,84,5,7,9,4,4,10,10,0.0029649,0.10622,1,2,2,0,0
78,76,5,6.95775,8.94366,4,4,10,10,0.0026902,0.0945163,2,2,1,0,0
79,68,5,6.90476,8.87302,4,4,10,10,0.0025105,0.0918512,2,2,1,0,0
80,60,5,6.94545,8.92727,4,4,10,10,0.0020473,0.07578,2,2,1,0,0
81,54,5,7,9,4,4,10,10,0.0018653,0.0698069,2,2,2,0,0
82,50,5,7.06667,9.08889,4,4,10,10,0.0017102,0.0605325,2,2,2,0,0
83,48,5,7,9,4,4,10,10,0.0015811,0.0597215,2,2,2,0,0
84,46,5,6.92683,8.90244,4,4,10,10,0.0014675,0.0526913,2,2,1,0,0
85,42,5,6.75676,8.67568,4,4,10,10,0.0012372,0.0454186,2,2,1,0,0
86,40,5,6.65714,8.54286,4,4,10,10,0.0011054,0.0394726,2,2,1,0,0
87,36,5,6.41935,8.22581,4,4,7,7,0.0008689,0.0354136,2,1,1,0,0
88,34,5,6.37931,8.17241,4,4,7,7,0.0007992,0.0332818,2,1,1,0,0
89,30,4,6.30769,8.07692,4,4,7,7,0.0006753,0.0317099,2,1,1,0,0
90,26,3,6.21739,7.95652,4,4,7,7,0.0004906,0.0221457,2,1,1,0,0
91,22,1,6.14286,7.85714,4,4,7,7,0.0005062,0.0198808,2,1,1,0,0
92,18,0,6,7.66667,4,4,7,7,0.0004398,0.0181788,2,2,1,0,0
93,14,0,5.71429,7.28571,4,4,7,7,0.0003529,0.0124609,2,2,1,0,0
94,10,0,5.2,6.6,4,4,7,7,0.0002385,0.007954,2,2,1,0,0
95,6,0,4.5,5.66667,4,4,7,7,0.0001361,0.0039674,2,2,1,0,0
96,2,0,4,5,4,4,4,5,4.01e-05,0.0007944,2,2,1,0,0
