depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,56,70,56,70,56,70,0.0052411,0.0287417,0,56,14,0,0
1,2,0,25,29.5,5,6,45,45,0.0031734,0.018559,0,25,5,0,0
2,2,0,30.5,37.5,21,22,40,40,0.0018639,0.0162292,0,30,7,0,0
3,4,0,24.75,31.5,5,6,45,45,0.0050229,0.0311824,0,24,6,0,0
4,6,0,21.1667,26.5,5,6,41,41,0.0044962,0.0343536,0,21,5,0,0
5,8,0,18.875,22.625,5,5,56,56,0.006341,0.043092,0,18,4,0,0
6,6,0,11.6667,13.3333,5,6,23,23,0.0010969,0.0161822,0,11,2,0,0
7,4,1,10.3333,11.6667,5,6,17,17,0.0004036,0.0054031,0,10,2,0,0
8,4,1,8.33333,9.66667,5,6,11,11,0.0001708,0.0042586,0,8,1,0,0
9,4,1,5,6,5,5,5,6,0,0.0035146,0,5,1,0,0
10,4,2,5,6,5,5,5,6,0,0.0032713,0,5,1,0,0
