depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,692,297,692,297,692,297,0.307579,0.476411,0,692,92,198,198
1,2,0,427.5,219.5,351,177,504,504,0.569968,0.714331,35,338,60,89,79
2,4,0,285.5,156.5,137,137,474,474,0.609651,0.790526,27,216,43,62,59
3,8,2,200.833,124.333,132,79,334,334,0.291319,0.386807,27,76,32,30,13
4,12,2,155.3,102.1,45,45,266,266,0.354789,0.513472,19,79,25,19,11
5,20,4,100.375,73.25,19,19,221,221,0.135334,0.232224,16,30,17,9,1
6,32,8,71.75,57.5417,19,19,181,181,0.184197,0.321044,11,29,13,3,1
7,48,11,53.2162,46.4595,15,15,122,122,0.168801,0.324345,9,21,10,1,0
8,74,25,45.5306,40.6122,9,9,106,106,0.101222,0.219591,8,11,8,1,0
9,98,27,34.1408,31.7746,9,9,83,83,0.0843602,0.231525,6,10,6,0,0
10,142,41,26.0594,25.2772,5,5,66,66,0.0764741,0.233508,5,7,4,0,0
11,194,60,21.0075,21.1716,5,5,66,66,0.0580766,0.219256,4,5,4,0,0
12,256,98,18.0886,18.7278,5,5,52,52,0.031038,0.157399,3,3,3,0,0
13,310,127,15.8579,16.6995,5,5,39,39,0.0266478,0.149073,3,2,3,0,0
14,346,142,14.0686,15.1225,5,5,30,30,0.0180754,0.129924,2,1,2,0,0
15,370,162,13.2212,14.4038,5,5,25,25,0.0062613,0.0945192,2,0,2,0,0
16,382,148,11.4145,12.7607,5,5,22,22,0.0152647,0.144398,2,1,2,0,0
17,438,180,10.4341,11.5891,5,5,11,12,0.0126365,0.137446,2,1,1,0,0
18,478,172,8.11765,9.2451,5,5,11,12,0.0053639,0.119626,2,1,1,0,0
19,344,0,5,6,5,5,5,6,0.0138907,0.175122,2,2,1,0,0
