depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,692,297,692,297,692,297,0.741709,1.11897,0,692,92,198,198,68
1,2,0,427.5,219.5,351,177,504,504,1.4737,1.82777,35,338,60,89,79,54
2,4,0,285.5,156.5,137,137,474,474,0.79534,1.03982,27,216,43,62,59,40
3,8,0,159.75,108.625,53,53,334,334,0.421378,0.578869,21,93,27,20,12,27
4,16,0,98.3125,79.6875,18,18,255,255,0.481317,0.691653,13,64,19,8,6,19
5,32,0,65.2812,57.1875,11,11,214,214,0.404338,0.664026,9,40,13,3,2,13
6,64,0,39.8438,38.1562,5,5,182,182,0.414926,0.724828,6,24,8,1,1,8
7,118,0,24.9831,24.6102,5,5,174,174,0.29887,0.611126,5,13,5,0,0,5
8,176,0,17.6761,17.8239,5,5,144,144,0.209596,0.53727,4,9,3,0,0,3
9,210,0,13.8524,14.2143,5,5,106,106,0.13331,0.423361,3,7,2,0,0,2
10,216,0,11.3472,11.7593,5,5,74,74,0.0815469,0.336074,3,5,2,0,0,2
11,180,0,10.1,10.5833,5,5,59,59,0.046754,0.249595,3,5,1,0,0,1
12,138,0,8.68116,9.28986,5,5,39,39,0.022311,0.141462,3,4,1,0,0,1
13,80,0,8.2,8.85,5,5,23,23,0.0091887,0.0706968,2,4,1,0,0,1
14,46,0,7.26087,8.08696,5,5,19,19,0.003896,0.0360479,3,3,1,0,0,1
15,24,0,6,7,5,5,11,12,0.0013327,0.0159236,2,3,1,0,0,1
16,4,0,5,6,5,5,5,6,0.0001356,0.0019449,3,2,1,0,0,1
