depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,25,20,25,20,25,0.0005757,0.0092046,0,20,5,0,0
1,2,1,20,25,20,25,20,25,0.0013647,0.0059647,0,20,5,0,0
2,2,0,16.5,20.5,13,16,20,20,0.0016866,0.0091867,0,16,4,0,0
3,4,0,15,17.75,9,11,19,19,0.0034786,0.0167496,2,14,3,0,0
4,8,0,12.25,14.375,5,5,26,26,0.0051286,0.0255792,1,11,2,0,0
5,16,0,9.625,11.4375,5,5,26,26,0.0087271,0.0372549,1,8,2,0,0
6,18,0,13.2222,15.6667,9,9,26,26,0.0084371,0.0401848,1,6,2,0,0
7,32,8,13.5,16.125,9,9,26,26,0.0078284,0.0374923,2,4,3,0,0
8,48,6,13.7143,16.381,9,9,26,26,0.0124237,0.065674,1,5,3,0,0
9,66,5,14.0656,16.7377,9,9,26,26,0.0144645,0.0900283,1,5,3,0,0
10,94,6,14.4091,17.125,9,9,26,26,0.0209423,0.128232,1,5,3,0,0
11,144,8,13.4338,15.9338,5,5,26,26,0.0323351,0.203119,2,4,2,0,0
12,192,13,13.0056,15.3073,5,5,26,26,0.0328766,0.226067,2,4,2,0,0
13,202,8,13.0412,15.2887,5,5,26,26,0.0294945,0.214568,2,4,2,0,0
14,206,3,11.9754,13.9261,5,5,26,26,0.0268072,0.208247,2,3,2,0,0
15,218,2,10.4028,12.0648,5,5,19,19,0.0210632,0.190795,2,3,2,0,0
16,224,8,9.7963,11.3287,5,5,19,19,0.0151186,0.171266,2,2,1,0,0
17,224,2,8.93243,10.2523,5,5,19,19,0.0145668,0.169493,2,2,1,0,0
18,192,2,8.84211,10.0053,5,5,19,19,0.0104354,0.136939,2,2,1,0,0
19,164,3,8.84472,9.99379,5,5,18,18,0.0084433,0.118089,2,2,1,0,0
20,154,0,8.53247,9.65584,5,5,18,18,0.0081295,0.112969,2,2,1,0,0
21,136,0,7.97794,9.05882,5,5,18,18,0.0079757,0.0983121,2,2,1,0,0
22,104,1,8.34951,9.40777,5,5,18,18,0.0058234,0.0798075,2,2,1,0,0
23,88,0,7.88636,8.93182,5,5,18,18,0.0045884,0.0637393,2,2,1,0,0
24,62,0,8.19355,9.19355,5,5,11,11,0.0030684,0.0464641,2,2,1,0,0
25,48,0,9.125,10.125,5,5,11,12,0.0022165,0.0387808,2,2,1,0,0
26,48,0,8.25,9.25,5,5,11,11,0.0020869,0.0377174,2,2,1,0,0
27,44,0,7.72727,8.72727,5,5,11,11,0.0019043,0.0338089,2,2,1,0,0
28,32,0,7.0625,8.0625,5,5,11,12,0.0014573,0.0217856,2,2,1,0,0
29,18,0,7.33333,8.33333,5,5,11,12,0.000821,0.012181,2,2,1,0,0
30,8,0,5.75,6.75,5,5,11,11,0.0003286,0.0042489,2,2,1,0,0
31,2,0,8,9,5,5,11,12,8.46e-05,0.0016841,3,2,1,0,0
32,2,0,8,9,5,5,11,12,7.73e-05,0.0016543,2,2,1,0,0
33,2,0,11,12,11,11,11,12,8.72e-05,0.0017455,2,2,2,0,0
34,2,0,11,12,11,11,11,12,8.6e-05,0.0017734,2,2,2,0,0
35,2,0,5,6,5,5,5,6,8.58e-05,0.0009772,3,2,1,0,0
