depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,42,61,42,61,42,61,0.0023574,0.0219134,0,42,19,2,2
1,2,0,20,27,15,17,25,25,0.0014581,0.0172782,0,20,7,0,0
2,4,0,12.25,16,4,5,21,21,0.0009951,0.0146193,0,12,3,0,0
3,6,0,11,14.5,4,4,24,24,0.0010282,0.0195859,0,11,3,0,0
4,8,0,10.5,13.75,4,4,20,20,0.0016581,0.027335,0,10,3,0,0
5,8,1,9.28571,12,4,4,14,14,0.0008568,0.0206837,0,9,2,0,0
6,8,0,8.75,11.25,4,4,13,13,0.0008723,0.0178713,0,8,2,0,0
7,10,0,7,9,4,4,13,13,0.0009932,0.0236443,0,7,2,0,0
8,10,2,5.125,6.5,4,4,7,9,0.0001357,0.0108214,0,5,1,0,0
9,6,2,4,5,4,4,4,5,0,0.0058093,0,4,1,0,0
10,2,1,4,5,4,5,4,5,0,0.0012302,0,4,1,0,0
