depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,610,299,610,299,610,299,0.0559229,0.250734,0,610,163,404,404
1,2,0,366.5,217.5,295,168,438,438,0.040782,0.231842,0,366,105,204,204
2,4,0,287.5,192,178,163,384,384,0.0608091,0.365056,0,287,90,150,150
3,8,0,224,164.125,93,93,433,433,0.0954731,0.582182,0,224,75,109,109
4,16,1,169.6,137.333,83,83,372,372,0.122218,0.774794,0,169,59,70,70
5,30,8,145.773,125.409,56,56,319,319,0.150409,0.985211,0,145,52,54,54
6,44,10,128.676,119.824,46,46,341,341,0.205551,1.35099,0,128,50,45,45
7,68,24,118.795,112.955,32,32,321,321,0.240818,1.5825,0,118,47,41,41
8,88,23,101.2,99.4615,23,23,298,298,0.298088,1.93056,0,101,40,32,32
9,130,44,88.1047,86.6744,11,11,262,262,0.352891,2.2414,0,88,34,27,27
10,170,51,74.4118,75.2437,8,8,249,249,0.38862,2.64598,0,74,28,20,20
11,236,70,65.3494,67.512,8,8,231,231,0.441025,3.12355,0,65,25,16,16
12,318,99,56.7397,59.7489,8,8,198,198,0.476173,3.53985,0,56,21,13,13
13,408,135,49.9524,53.348,4,4,162,162,0.502711,3.73368,0,49,18,10,10
14,510,197,46.0863,49.8594,8,8,143,143,0.508051,3.8835,0,46,16,9,9
15,600,236,41.7747,45.5,4,4,128,128,0.518607,4.00996,0,41,15,7,7
16,688,239,37.7795,41.6971,8,8,111,111,0.542539,4.37528,0,37,13,6,6
17,844,263,32.4286,35.9966,8,8,99,99,0.546637,4.78084,0,32,11,4,4
18,1054,349,28.4043,31.9277,4,4,82,82,0.533928,4.82191,0,28,9,3,3
19,1286,459,26.0326,29.2709,4,4,75,75,0.542442,5.463,0,26,8,2,2
20,1530,653,24.1995,27.2748,4,4,61,61,0.517694,5.319,0,24,7,2,2
21,1664,650,21.4112,24.36,4,4,48,48,0.482297,5.48924,0,21,6,1,1
22,1886,676,18.2702,20.9653,4,4,43,43,0.418734,5.57587,0,18,5,1,1
23,2164,828,16.4229,19.0584,4,4,34,34,0.385798,5.48858,0,16,4,0,0
24,2262,835,13.9523,16.5971,7,7,26,26,0.316146,4.90055,0,13,3,0,0
25,2394,854,11.9058,14.4682,4,4,21,21,0.235547,4.41257,0,11,3,0,0
26,2622,819,9.17304,11.3921,4,4,16,16,0.166521,4.10403,0,9,2,0,0
27,2718,750,7.24848,9.08486,4,4,12,12,0.0965053,3.6508,0,7,1,0,0
28,2640,1080,6.69551,8.43846,4,4,8,8,0.054825,2.45742,0,6,1,0,0
29,2248,0,4,5,4,4,4,5,0,1.89603,0,4,1,0,0
