depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,165,128,165,128,165,128,0.0040469,0.0751529,0,165,95,132,132
1,2,0,136.5,109.5,133,105,140,140,0.0065763,0.119297,0,136,80,107,107
2,4,0,120.75,105.25,100,88,143,143,0.0080864,0.189399,0,120,76,91,91
3,8,0,107.375,96.125,71,65,140,140,0.0115685,0.318543,0,107,68,79,79
4,16,2,100,90.5714,68,65,144,144,0.0200868,0.526314,0,100,64,73,73
5,28,3,92.8,86.96,46,46,152,152,0.03181,0.850316,0,92,62,67,67
6,50,15,89.5714,84.8286,46,46,161,161,0.0424256,1.13207,0,89,60,65,65
7,70,12,82.7414,81.8621,45,45,170,170,0.066181,1.71338,0,82,58,59,59
8,116,37,79.3544,79.6962,30,30,163,163,0.0849818,2.21612,0,79,56,56,56
9,156,55,75.3267,76.3663,30,30,154,154,0.105611,2.68933,0,75,53,52,52
10,194,68,71.4921,72.8333,30,30,144,144,0.123959,3.35423,0,71,50,49,49
11,248,80,66.4464,68.1429,30,30,132,132,0.156339,4.13525,0,66,46,45,45
12,326,114,62.0943,63.9009,30,30,128,128,0.177512,4.59039,0,62,43,41,41
13,422,164,59.2287,61.3101,20,20,122,122,0.205025,5.28097,0,59,41,39,39
14,492,176,56.1424,58.6361,20,20,117,117,0.238542,6.12599,0,56,39,36,36
15,584,219,53.2877,55.9589,19,19,113,113,0.262826,6.6319,0,53,37,34,34
16,664,218,49.6054,52.352,17,17,102,102,0.295212,7.52528,0,49,34,31,31
17,796,268,46.3277,49.1761,3,3,94,94,0.318036,8.17756,0,46,31,28,28
18,940,340,43.65,46.3367,17,17,83,83,0.34558,8.80727,0,43,29,26,26
19,1060,387,40.5869,43.4577,11,11,83,83,0.352228,9.24218,0,40,26,24,24
20,1192,320,35.7706,39.2122,12,12,79,79,0.392363,10.5335,0,35,23,20,20
21,1390,450,32.5904,36.2479,10,10,72,72,0.374102,10.2618,0,32,21,17,17
22,1644,538,30.0597,33.7514,11,11,65,65,0.403359,11.1307,0,30,19,15,15
23,1976,642,27.5007,31.2789,7,7,59,59,0.422623,12.0113,0,27,17,13,13
24,2364,882,25.4622,29.1721,3,3,54,54,0.43366,12.3581,0,25,15,12,12
25,2562,931,23.6389,27.2459,7,7,51,51,0.427975,12.5785,0,23,14,10,10
26,2764,775,20.7994,24.2916,5,5,46,46,0.446995,14.0188,0,20,12,8,8
27,3048,1035,19.4108,22.8907,5,5,43,43,0.417097,13.23,0,19,11,7,7
28,3210,952,17.2573,20.6674,5,5,40,40,0.395621,12.0484,0,17,9,6,6
29,3418,889,15.0866,18.257,5,5,36,36,0.365021,11.6473,0,15,8,5,5
30,3740,1313,13.7219,16.8022,3,3,31,31,0.309409,10.012,0,13,7,4,4
31,3894,1365,12.4911,15.4176,3,3,27,27,0.284783,9.47696,0,12,6,3,3
32,4026,1171,10.5622,13.1968,3,3,25,25,0.262052,9.12881,0,10,5,2,2
33,4142,1554,10.2709,12.9486,3,3,21,21,0.219533,7.99124,0,10,5,2,2
34,4274,1640,9.50228,12.1519,3,3,18,18,0.196099,7.47488,0,9,4,1,1
35,4240,1524,8.35199,10.824,3,3,15,15,0.156121,6.53758,0,8,3,1,1
36,4242,1687,7.7229,10.1123,3,3,14,14,0.12406,5.71737,0,7,3,1,1
37,4246,1643,6.97272,9.20361,3,3,11,11,0.104392,5.19427,0,6,3,0,0
38,4188,931,5.2487,7.08321,3,3,9,9,0.0707175,4.66664,0,5,2,0,0
39,3564,929,4.7814,6.55825,3,3,7,7,0.0439987,3.50002,0,4,1,0,0
40,3128,1007,4.28053,5.92079,3,3,5,7,0.0254879,2.56773,0,4,1,0,0
41,2456,0,3,4,3,3,3,4,0,1.79925,0,3,1,0,0
