depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.000851,0.0094383,0,26,6,0,0
1,2,1,29,33,29,33,29,33,0.0018001,0.0084575,0,29,6,0,0
2,2,0,26,30,23,27,29,29,0.0036004,0.0141994,0,26,5,0,0
3,4,0,21.75,24.75,15,17,32,32,0.0061032,0.0237365,4,21,4,0,0
4,8,0,20.375,23,15,15,32,32,0.0125997,0.0469418,0,20,4,0,0
5,16,0,15.875,18.375,9,9,29,29,0.0114764,0.058251,2,14,3,0,0
6,26,0,10.8462,13.3077,5,5,21,21,0.0092551,0.0578947,1,8,2,0,0
7,14,0,10.1429,12.4286,9,9,13,13,0.0019956,0.0161231,1,4,2,0,0
8,20,4,10.25,12.5625,9,9,13,13,0.0019429,0.0155503,1,3,2,0,0
9,28,5,10.0435,12.3043,9,9,13,13,0.0022379,0.0210178,1,3,2,0,0
10,38,5,9.72727,11.9091,5,5,13,13,0.0030572,0.0299141,1,3,2,0,0
11,56,7,9,11,5,5,13,13,0.0031557,0.0364892,2,2,2,0,0
12,72,8,8.5625,10.4531,5,5,13,13,0.0037965,0.0432479,2,2,1,0,0
13,64,4,9.46667,11.5833,9,9,13,13,0.0035429,0.041962,1,2,2,0,0
14,64,4,8.93333,10.9167,5,5,13,13,0.0038888,0.0444297,2,2,1,0,0
15,84,4,6.8,8.25,5,5,13,13,0.0047312,0.0525635,2,2,1,0,0
16,42,4,8.57895,10.4737,5,5,13,13,0.0023607,0.0255978,2,2,1,0,0
17,38,4,9,11,5,5,13,13,0.0022713,0.0245325,2,3,2,0,0
18,38,4,9,11,5,5,13,13,0.0021983,0.0240075,2,3,2,0,0
19,38,4,9,11,5,5,13,13,0.0022402,0.0246614,2,3,2,0,0
20,38,4,9,11,5,5,13,13,0.0022318,0.0245226,2,3,2,0,0
21,38,4,9,11,5,5,13,13,0.0022428,0.024551,2,3,2,0,0
22,38,4,9,11,5,5,13,13,0.0022393,0.0246585,2,3,2,0,0
23,38,4,9,11,5,5,13,13,0.0022114,0.0243469,2,3,2,0,0
24,38,4,9,11,5,5,13,13,0.0022797,0.0245483,2,3,2,0,0
25,38,4,9,11,5,5,13,13,0.0021955,0.0240654,2,3,2,0,0
26,36,4,8.875,10.8438,5,5,13,13,0.0021214,0.0234282,2,2,1,0,0
27,34,4,8.86667,10.8333,5,5,13,13,0.0019755,0.0210107,2,2,1,0,0
28,32,3,8.86207,10.8276,5,5,13,13,0.0017678,0.0202657,2,2,1,0,0
29,30,2,8.85714,10.8214,5,5,13,13,0.0017189,0.0205114,2,3,1,0,0
30,28,1,8.7037,10.6296,5,5,13,13,0.0017689,0.0190731,2,3,1,0,0
31,28,2,8.69231,10.6154,5,5,13,13,0.0017234,0.0190029,2,3,1,0,0
32,26,2,8.66667,10.5833,5,5,13,13,0.0015921,0.0169124,2,3,1,0,0
33,24,2,8.81818,10.7727,5,5,13,13,0.0013572,0.0150972,2,3,1,0,0
34,22,1,9.19048,11.2381,5,5,13,13,0.0013729,0.0149698,2,3,2,0,0
35,22,1,9.19048,11.2381,5,5,13,13,0.0014644,0.015814,2,3,2,0,0
36,22,1,9.19048,11.2381,5,5,13,13,0.0014539,0.0153736,2,3,2,0,0
37,22,1,9.19048,11.2381,5,5,13,13,0.0014076,0.0154003,2,3,2,0,0
38,22,1,8.80952,10.7619,5,5,13,13,0.0013476,0.0146255,2,3,1,0,0
39,18,1,8.52941,10.4118,5,5,13,13,0.0010405,0.0115514,2,3,1,0,0
40,16,1,9,11,5,5,13,13,0.00097,0.0107725,2,3,2,0,0
41,16,1,9,11,5,5,13,13,0.0009426,0.0106159,2,3,2,0,0
42,14,1,8.69231,10.6154,5,5,13,13,0.0007339,0.0086647,2,2,1,0,0
43,14,1,8.69231,10.6154,5,5,13,13,0.0007642,0.0087792,2,2,1,0,0
44,14,1,8.69231,10.6154,5,5,13,13,0.0007662,0.0086784,2,2,1,0,0
45,12,1,8.27273,10.0909,5,5,13,13,0.0005083,0.0068126,2,2,1,0,0
46,12,1,8.27273,10.0909,5,5,13,13,0.0005126,0.0068119,2,2,1,0,0
47,12,1,8.27273,10.0909,5,5,13,13,0.0005186,0.0067751,2,2,1,0,0
48,12,1,8.27273,10.0909,5,5,13,13,0.0005479,0.0068146,2,2,1,0,0
49,10,1,7.66667,9.33333,5,5,9,9,0.0003096,0.0048033,2,2,1,0,0
50,8,0,7.5,9.125,5,5,9,9,0.0003047,0.0046145,2,2,1,0,0
51,6,0,7,8.5,5,5,9,9,0.000218,0.0031792,2,2,1,0,0
52,4,0,6,7.25,5,5,9,9,0.0001374,0.0019603,3,2,1,0,0
53,2,0,5,6,5,5,5,6,6.89e-05,0.0009025,3,2,1,0,0
