depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,279,377,279,377,279,377,0.0722475,0.137993,0,279,92,2,2
1,2,0,210.5,275.5,209,209,212,277,0.107174,0.164395,37,125,64,1,0
2,4,0,144.75,184.5,127,127,155,190,0.0954201,0.155012,25,86,40,0,0
3,8,0,104.125,127.75,82,82,139,139,0.11192,0.195046,16,61,27,0,0
4,16,0,78.1875,93.6875,38,38,116,116,0.116843,0.247869,10,46,19,0,0
5,32,0,64.5625,77.1875,5,6,112,112,0.212624,0.475698,7,42,16,0,0
6,62,0,54.5161,64.4032,5,5,125,125,0.312778,0.715068,6,37,13,0,0
7,114,0,50.4649,59.6579,5,5,112,112,0.553731,1.28246,5,36,12,0,0
8,174,0,45.2126,54.2931,5,5,115,115,0.732841,1.75321,4,33,11,0,0
9,206,0,34.8204,41.7816,5,5,99,99,0.524093,1.40729,4,24,8,0,0
10,208,0,30.1827,35.7788,5,5,76,76,0.391217,1.21448,3,22,7,0,0
11,172,3,23.2722,27.645,5,5,71,71,0.212255,0.706174,2,17,5,0,0
12,130,6,20.5806,24.0726,5,5,73,73,0.140898,0.507777,1,17,4,0,0
13,78,2,11.8158,14,5,5,45,45,0.0282561,0.146254,1,9,2,0,0
14,48,3,12.1111,14.1778,5,5,23,23,0.0124587,0.0915949,3,11,2,0,0
15,20,0,9.6,11,5,5,15,15,0.0040552,0.0238884,1,6,1,0,0
16,16,0,9.75,10.9375,5,5,21,21,0.0035739,0.0220161,1,6,1,0,0
17,14,0,11.2143,12.2143,5,5,26,26,0.0040642,0.0272624,2,9,2,0,0
18,6,0,7,8,5,5,11,11,0.0004835,0.0042995,1,3,1,0,0
19,6,1,5,6,5,5,5,6,0.0003334,0.0037823,1,3,1,0,0
20,2,1,5,6,5,6,5,6,5.93e-05,0.000991,0,5,1,0,0
