depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,524,286,524,286,524,286,0.044289,0.21481,0,524,150,325,325
1,2,0,387,237.5,320,196,454,454,0.0623072,0.203377,65,276,118,222,168
2,4,0,281.25,181.25,186,182,377,377,0.0643884,0.223162,54,163,86,152,96
3,8,0,204.5,148.5,101,101,343,343,0.0987924,0.356554,39,125,65,95,61
4,16,1,160.333,126.8,82,82,336,336,0.118899,0.461726,34,86,54,69,39
5,30,9,143.238,118.048,63,63,284,284,0.0860127,0.348346,39,49,50,59,21
6,42,8,124.088,110.324,47,47,294,294,0.170995,0.656154,31,59,46,47,24
7,68,20,112.688,103.062,28,28,269,269,0.153499,0.621807,33,40,43,41,15
8,96,24,96.8889,92.5694,27,27,266,266,0.208889,0.850382,29,38,38,33,14
9,144,53,88.4725,85.989,25,25,222,222,0.14434,0.655111,29,23,34,29,8
10,182,69,80.1062,78.9204,24,24,215,215,0.120874,0.560874,28,15,31,25,4
11,226,84,73.5986,72.9859,24,24,215,215,0.154593,0.713519,25,16,28,21,4
12,284,101,66.2951,67.1421,17,17,180,180,0.20402,0.904154,22,16,25,17,4
13,360,126,59.5983,61.2949,17,17,156,156,0.21787,1.02178,19,15,22,14,3
14,462,178,53.9754,56.5282,17,17,135,135,0.178928,0.90625,18,10,19,11,2
15,562,211,48.2279,50.8291,14,14,118,118,0.158011,0.977776,15,8,17,9,1
16,672,231,41.9705,45.1224,12,12,107,107,0.210156,1.20856,13,9,14,7,1
17,848,268,35.5207,38.4586,8,8,90,90,0.221231,1.38523,11,8,11,5,1
18,1018,307,30.5035,33.5738,8,8,79,79,0.274807,1.67653,9,8,9,4,1
19,1286,465,26.7393,29.5895,5,5,62,62,0.186729,1.34259,8,5,8,3,0
20,1510,568,23.707,26.3004,4,4,52,52,0.171768,1.37657,7,4,7,2,0
21,1756,650,20.4611,23.0335,7,7,47,47,0.186014,1.65462,6,3,6,1,0
22,2048,857,18.6935,21.2301,4,4,38,38,0.104631,1.21276,5,2,5,1,0
23,2248,867,16.197,18.7516,4,4,31,31,0.113332,1.2929,4,2,4,0,0
24,2490,830,13.0982,15.5518,4,4,25,25,0.127579,1.53334,3,2,3,0,0
25,2808,1045,11.5995,13.8627,4,4,19,19,0.0867822,1.36059,3,2,3,0,0
26,3044,925,8.87022,10.8499,4,4,15,15,0.089402,1.53269,2,2,2,0,0
27,3126,1043,7.82525,9.70331,4,4,11,11,0.0689858,1.45891,2,1,2,0,0
28,3158,1117,6.54826,8.23322,4,4,8,10,0.0322312,1.07012,2,1,1,0,0
29,2582,0,4,5,4,4,4,5,0.0568561,1.17422,2,2,1,0,0
