depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,630,303,630,303,630,303,0.0417037,0.215801,0,630,170,440,440
1,2,0,418.5,243.5,358,207,479,479,0.0772505,0.227004,62,309,120,247,200
2,4,0,270.5,182.25,168,111,355,355,0.0671499,0.229093,55,158,81,133,86
3,8,0,182.875,139,94,92,316,316,0.0750621,0.267769,39,97,59,79,46
4,16,1,153.333,127.667,72,72,285,285,0.111091,0.440464,31,90,54,62,39
5,30,4,128.654,115.154,49,49,259,259,0.139737,0.549883,31,64,48,48,25
6,52,14,119.579,110.237,38,38,248,248,0.151156,0.624799,33,50,46,44,20
7,76,22,105.852,101.389,20,20,221,221,0.150769,0.622457,33,36,42,37,13
8,108,29,91.2152,89.5316,20,20,199,199,0.184176,0.768248,29,31,36,30,10
9,156,50,80.1509,79.8208,12,12,181,181,0.16227,0.77543,27,21,31,25,7
10,210,62,71.4257,72.3243,12,12,194,194,0.247293,1.18447,22,24,27,20,7
11,292,99,64.1658,66.456,12,12,196,196,0.238771,1.09545,21,18,25,17,5
12,382,135,56.0283,59.1093,10,10,172,172,0.193714,0.988224,19,12,21,13,3
13,486,152,48.3653,51.8533,10,10,158,158,0.272201,1.34592,15,14,18,10,3
14,646,218,41.3645,45.0514,7,7,137,137,0.225191,1.23018,13,9,15,7,1
15,822,272,35.0382,38.8255,8,8,125,125,0.233887,1.38425,11,8,12,5,1
16,1050,342,29.709,33.3192,4,4,104,104,0.242887,1.50637,9,7,10,3,1
17,1342,500,26.4454,30.0629,4,4,92,92,0.201533,1.40095,8,5,8,2,0
18,1604,558,22.5985,25.9417,4,4,77,77,0.227495,1.69763,6,5,7,1,0
19,1940,721,19.6103,22.79,4,4,65,65,0.174702,1.43929,5,3,6,1,0
20,2268,885,17.3022,20.3181,4,4,49,49,0.129321,1.33744,5,2,5,0,0
21,2476,957,15.4556,18.397,4,4,43,43,0.105416,1.37959,4,2,4,0,0
22,2646,1009,13.6292,16.4178,4,4,39,39,0.0905426,1.38479,4,2,3,0,0
23,2844,1138,12.2948,15.0539,4,4,30,30,0.0698129,1.2581,3,1,3,0,0
24,2854,1189,11.5369,14.2997,4,4,25,29,0.0469659,1.07842,3,1,3,0,0
25,2860,1204,10.9734,13.7391,4,4,20,20,0.0562469,1.14281,3,1,3,0,0
26,2996,1168,9.3709,11.9185,4,4,15,17,0.0498343,1.20014,2,1,2,0,0
27,3146,920,7.4726,9.4416,4,4,12,12,0.0824363,1.72376,2,2,1,0,0
28,3436,1438,6.7037,8.46597,4,4,8,10,0.0145807,0.896647,2,0,1,0,0
29,2910,0,4,5,4,4,4,5,0.0630943,1.39127,2,1,1,0,0
