depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,630,303,630,303,630,303,0.0430732,0.217434,0,630,170,440,440,120
1,2,0,418.5,243.5,358,207,479,479,0.0775321,0.228234,62,309,120,247,200,108
2,4,0,270.5,182.25,168,111,355,355,0.0696579,0.227204,55,158,81,133,86,77
3,8,0,182.875,139,94,92,316,316,0.0730137,0.263092,39,97,59,79,46,58
4,16,0,146.188,118.75,55,55,285,285,0.116319,0.459918,30,90,49,58,41,49
5,32,0,107.344,93.875,28,28,259,259,0.149528,0.618169,24,63,37,38,24,37
6,64,0,77.7188,72.75,12,12,265,265,0.215202,0.912856,18,47,27,24,16,27
7,126,0,55.4127,54.254,4,4,216,216,0.254793,1.14268,14,31,19,15,9,19
8,244,0,39.4344,40.4836,4,4,200,200,0.325728,1.54397,10,22,13,9,5,13
9,456,0,27.8048,29.6952,4,4,175,175,0.376507,1.95968,7,15,9,5,3,9
10,752,0,20.9202,22.7846,4,4,157,157,0.392315,2.31261,6,11,6,3,1,6
11,1084,0,16.7795,18.5784,4,4,154,154,0.421868,2.63618,5,9,5,2,1,5
12,1340,0,14.4739,16.1545,4,4,142,142,0.399667,2.67684,4,7,4,1,1,4
13,1392,0,13.0395,14.6214,4,4,107,107,0.336089,2.43588,4,6,3,1,0,3
14,1306,0,12.1508,13.6991,4,4,87,87,0.275574,2.11762,4,6,3,1,0,3
15,1124,0,11.2571,12.8087,4,4,68,68,0.214207,1.78241,3,5,3,0,0,3
16,932,0,9.79614,11.323,4,4,58,58,0.12671,1.17345,3,4,2,0,0,2
17,636,0,9.10692,10.5676,4,4,54,54,0.0722976,0.725704,3,4,2,0,0,2
18,416,0,8.45913,9.86058,4,4,49,49,0.0401909,0.434803,3,4,2,0,0,2
19,252,0,8.04762,9.44444,4,4,41,41,0.021225,0.252769,3,4,2,0,0,2
20,142,0,7.26056,8.59155,4,4,30,30,0.0090476,0.119653,3,3,1,0,0,1
21,72,0,6.63889,7.97222,4,4,20,20,0.0038236,0.0589861,2,3,1,0,0,1
22,18,0,5.22222,6.55556,4,4,11,11,0.0006178,0.0114918,2,2,1,0,0,1
23,2,0,5.5,7,4,4,7,9,7.71e-05,0.0013244,1,2,1,0,0,1
