depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,321,234,321,234,321,234,0.00548101,0.151551,0,321,184,271,271,155
1,2,0,295,231,272,210,318,318,0.00959621,0.185209,80,205,179,243,173,163
2,4,0,244,206,185,156,281,281,0.0164749,0.283373,83,158,159,197,131,155
3,8,0,230.625,199.25,164,159,306,306,0.0222105,0.441591,78,125,154,185,102,150
4,16,0,214,187.812,143,143,310,310,0.0449,0.847412,76,122,144,170,100,143
5,32,0,198.125,179.562,119,119,312,312,0.0823829,1.51486,72,113,138,157,92,138
6,64,0,179.141,164.703,87,87,303,303,0.138751,2.52697,69,97,126,140,77,125
7,126,0,162.238,152.81,76,76,320,320,0.25655,4.71879,63,91,115,125,72,115
8,244,0,146.098,141.156,49,49,307,307,0.443254,8.28184,58,81,106,111,63,106
9,452,0,129.332,126.929,26,26,305,305,0.69269,13.1479,53,70,94,96,53,94
10,794,0,115.106,114.552,13,13,299,299,1.05229,20.8203,48,62,84,84,47,84
11,1364,0,102.096,102.76,3,3,275,275,1.57331,31.6925,43,54,74,73,40,74
12,2268,0,89.7377,91.2544,3,3,285,285,2.25568,47.1867,38,47,65,63,34,65
13,3484,0,77.2164,79.2999,3,3,272,272,2.89659,61.4607,33,40,55,53,29,55
14,5042,0,65.2219,67.8132,3,3,276,276,3.48928,76.2372,28,34,46,43,23,46
15,6896,0,54.2667,57.1598,3,3,275,275,3.90348,87.6579,23,28,38,35,19,38
16,9044,0,44.8293,47.8226,3,3,254,254,4.09128,94.3743,19,23,30,27,15,30
17,11264,0,36.7815,39.8128,3,3,247,247,4.08353,100.321,16,19,24,21,11,24
18,13146,0,30.0571,33.0117,3,3,254,254,3.79065,100.165,13,15,19,16,9,19
19,14510,0,25.3218,28.1554,3,3,223,223,3.45922,99.6311,11,13,16,13,7,16
20,14934,0,21.9077,24.6126,3,3,218,218,3.16077,90.6093,9,11,13,11,5,13
21,14186,0,19.858,22.4483,3,3,209,209,2.71212,82.1207,8,10,12,9,5,12
22,12832,0,18.4315,20.9276,3,3,203,203,2.22403,68.7634,8,9,11,8,4,11
23,10994,0,17.4399,19.8485,3,3,210,210,1.7533,54.8977,7,8,10,8,4,10
24,9186,0,16.7094,19.0481,3,3,192,192,1.33825,42.1201,7,8,10,7,4,10
25,7500,0,16.3856,18.6837,3,3,180,180,1.05495,33.1482,7,8,9,7,3,9
26,5950,0,16.0393,18.3013,3,3,177,177,0.872284,27.01,7,8,9,7,3,9
27,4806,0,15.3169,17.5166,3,3,165,165,0.617917,19.6082,6,7,8,6,3,8
28,3768,0,14.5894,16.7487,3,3,155,155,0.448307,14.5634,6,7,8,6,3,8
29,2866,0,14.1075,16.2634,3,3,150,150,0.327348,10.6887,6,6,8,5,3,8
30,2234,0,13.402,15.5116,3,3,145,145,0.236044,8.13087,6,6,7,5,2,7
31,1674,0,12.819,14.9355,3,3,152,152,0.165921,5.76101,5,6,7,4,2,7
32,1230,0,12.5098,14.6293,3,3,110,110,0.119137,3.90827,5,6,6,4,2,6
33,934,0,11.7912,13.8191,3,3,104,104,0.0838952,2.75828,5,5,6,4,2,6
34,678,0,11.2507,13.2124,3,3,91,91,0.0560163,1.86025,5,5,6,4,1,6
35,508,0,10.3996,12.3189,3,3,82,82,0.0374226,1.32869,4,4,5,3,1,5
36,352,0,9.75284,11.6193,3,3,77,77,0.0235899,0.854995,4,4,4,3,1,4
37,266,0,8.83835,10.5789,3,3,68,68,0.0160958,0.594458,4,4,4,2,1,4
38,160,0,9.225,11.0687,3,3,62,62,0.0103371,0.377211,4,4,4,2,1,4
39,108,0,9.58333,11.4537,3,3,44,44,0.0070543,0.269501,4,4,4,3,1,4
40,74,0,9.35135,11.2297,3,3,38,38,0.0045852,0.178866,4,4,4,2,1,4
41,46,0,10.2609,12.1957,3,3,32,32,0.00327609,0.123384,4,5,5,3,1,5
42,30,0,9.6,11.3333,3,3,27,27,0.00194659,0.0706942,4,4,4,3,1,4
43,20,0,9.45,11.2,3,3,29,29,0.00121301,0.0474383,4,4,4,2,1,4
44,14,0,8.07143,9.85714,3,3,25,29,0.000647593,0.0239562,4,3,3,2,0,3
45,12,0,6.66667,8.33333,3,3,13,15,0.000478996,0.0191118,3,3,2,1,0,2
46,12,0,4.83333,6.25,3,3,11,13,0.000250201,0.0136379,2,1,1,0,0,1
47,6,0,5.33333,7,3,3,9,11,0.000185299,0.0090081,2,2,2,0,0,2
48,6,0,4.33333,5.83333,3,3,7,9,0.000106797,0.0063175,2,1,1,0,0,1
49,4,0,4,5.5,3,3,7,10,7.8998e-05,0.0043314,2,2,1,0,0,1
50,2,0,4,5.5,3,3,5,7,2.8501e-05,0.002294,2,1,1,0,0,1
