depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,121,143,121,143,121,143,0.0029721,0.0403,0,121,96,74,74
1,2,0,116,141,107,107,125,154,0.0045332,0.0655066,0,116,90,65,65
2,4,0,104,126.75,96,96,115,139,0.0078683,0.122622,0,104,78,55,55
3,8,0,91.75,113.5,87,87,95,114,0.012539,0.207554,0,91,67,45,45
4,16,0,85.0625,105.375,78,78,98,110,0.0188108,0.32673,0,85,61,41,41
5,32,0,80.0625,98.8125,72,72,89,108,0.0320219,0.567634,0,80,57,39,39
6,64,0,74.2344,92.0938,66,66,85,97,0.0580313,1.05435,0,74,53,35,35
7,128,0,68.7422,85.8672,58,58,87,88,0.106426,1.96014,0,68,48,31,31
8,256,0,63.1406,79.3789,52,52,87,87,0.195588,3.5939,0,63,44,27,27
9,512,0,59.2559,74.8965,46,46,86,86,0.362248,6.64149,0,59,41,25,25
10,1010,0,56.5703,71.5594,24,33,87,87,0.689608,12.5091,0,56,38,23,23
11,1844,0,52.558,66.8373,9,13,87,87,1.15925,21.1224,0,52,35,21,21
12,2948,0,48.8887,62.3938,3,4,87,87,1.71428,31.3646,0,48,32,19,19
13,4278,0,44.6227,57.2186,3,3,78,78,2.23384,41.2665,0,44,29,16,16
14,5974,0,40.5174,52.2968,3,3,78,78,2.83104,52.5936,0,40,26,14,14
15,7976,0,35.9604,46.6563,3,3,71,71,3.3226,61.8866,0,35,23,12,12
16,8136,0,31.2135,40.7579,3,3,70,70,2.79891,54.0134,0,31,19,10,10
17,6444,0,27.6983,36.1099,3,3,67,67,1.90665,38.0141,0,27,17,8,8
18,4358,0,23.8687,31.1042,3,3,67,67,1.04804,22.2974,0,23,14,7,7
19,2568,0,20.4455,26.7461,3,3,56,56,0.492395,11.1301,0,20,12,5,5
20,1636,0,17.7579,23.5092,3,3,49,49,0.255345,6.08256,0,17,10,4,4
21,1268,0,15.4109,20.6396,3,3,43,43,0.163942,4.07974,0,15,8,3,3
22,1106,0,13.6356,18.2586,3,3,40,40,0.119919,3.10474,0,13,7,2,2
23,1008,0,12.1468,16.4573,3,3,36,36,0.0925917,2.55951,0,12,6,2,2
24,870,0,10.4966,14.4379,3,3,27,27,0.0643231,1.86775,0,10,5,1,1
25,700,0,10.0286,13.9229,3,3,27,27,0.0472333,1.4598,0,10,4,0,0
26,612,0,8.93627,12.469,3,3,34,34,0.0338676,1.12778,0,8,4,0,0
27,556,2,8.18231,11.5126,3,3,34,34,0.026237,0.956688,0,8,3,0,0
28,504,3,7.58084,10.7046,3,3,22,22,0.0217077,0.808732,0,7,3,0,0
29,420,5,6.36867,8.8506,3,3,18,18,0.0130755,0.577763,0,6,2,0,0
30,340,7,6.89489,9.44745,3,3,36,36,0.011964,0.487767,0,6,3,0,0
31,254,5,7.249,10.0161,3,3,22,22,0.0098609,0.375432,0,7,3,0,0
32,212,7,6.72683,9.2878,3,3,22,22,0.0075106,0.29311,0,6,3,0,0
33,170,21,5.47651,7.38255,3,3,16,16,0.0036196,0.170842,0,5,2,0,0
34,114,5,5.55046,7.55046,3,3,12,12,0.0028814,0.131828,0,5,2,0,0
35,86,3,4.71084,6.55422,3,3,12,12,0.0013243,0.0825723,0,4,1,0,0
36,66,2,4.71875,6.5625,3,3,12,12,0.0009402,0.0630269,0,4,1,0,0
37,40,0,4.45,6.175,3,3,7,7,0.0004934,0.0364305,0,4,1,0,0
38,24,1,3.26087,4.3913,3,3,5,5,4.9e-05,0.0149127,0,3,1,0,0
39,22,9,3,4,3,3,3,4,0,0.0091683,0,3,1,0,0
40,4,2,3,4,3,3,3,4,0,0.0016875,0,3,1,0,0
