depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0005372,0.0092425,0,27,10,1,1
1,2,1,27,36,27,36,27,36,0.0012132,0.0083458,0,27,10,1,1
2,2,0,24.5,32.5,22,27,27,29,0.0017972,0.0132355,0,24,8,0,0
3,4,0,19.75,26,14,16,27,27,0.0029282,0.0217067,0,19,6,0,0
4,8,0,18.25,24,14,14,27,27,0.0054798,0.0400761,0,18,6,0,0
5,16,0,16.375,21.6875,10,10,25,25,0.0089738,0.0737664,0,16,5,0,0
6,32,0,14.2812,19,10,10,30,30,0.0138875,0.111314,1,13,4,0,0
7,58,0,12.2759,16.2759,7,7,33,33,0.0165112,0.145447,1,10,3,0,0
8,80,0,10.4875,14.2125,4,4,32,32,0.016927,0.165288,1,8,3,0,0
9,52,0,8.80769,12.1538,6,6,19,19,0.0036488,0.0488345,1,3,2,0,0
10,82,20,8.98387,12.4839,6,6,19,19,0.0033514,0.054822,2,2,2,0,0
11,116,14,8.65686,12.0196,6,6,19,19,0.0061454,0.0950485,1,2,2,0,0
12,172,21,8.45695,11.7682,6,6,19,19,0.0080804,0.133383,1,2,2,0,0
13,244,24,7.91818,11.0409,4,4,19,19,0.0112259,0.166668,1,2,2,0,0
14,328,29,7.71906,10.8261,4,4,19,19,0.0130347,0.211397,1,2,2,0,0
15,442,34,7.54412,10.6691,4,4,19,19,0.0179619,0.290041,1,2,2,0,0
16,622,62,6.79107,9.7125,4,4,19,19,0.0237746,0.372755,1,2,2,0,0
17,836,125,6.57806,9.56399,4,4,19,19,0.02832,0.467205,1,2,2,0,0
18,1106,231,6.37943,9.34857,4,4,19,19,0.0297756,0.540221,1,2,2,0,0
19,934,198,6.49185,9.56793,4,4,19,19,0.022416,0.441424,1,1,2,0,0
20,848,148,6.43143,9.50571,4,4,19,19,0.0232611,0.427367,1,2,2,0,0
21,838,198,6.29531,9.34531,4,4,14,14,0.0185759,0.369324,1,1,2,0,0
22,816,189,6.08772,9.00797,4,4,11,11,0.015291,0.331973,1,1,2,0,0
23,816,132,6.04678,8.96637,4,4,11,11,0.0153059,0.366945,1,1,1,0,0
24,590,58,6.14286,9.14474,4,4,11,11,0.0123758,0.299827,1,1,2,0,0
25,438,25,6.17918,9.20339,4,4,11,11,0.0098179,0.242753,1,1,2,0,0
26,416,22,5.8731,8.59898,4,4,11,11,0.0091649,0.22627,1,1,1,0,0
27,424,23,5.34663,7.56359,4,4,9,9,0.0090993,0.211476,1,1,1,0,0
28,332,26,5.26144,7.35294,4,4,9,9,0.0069912,0.154341,1,1,1,0,0
29,204,26,6.11236,8.93258,4,4,9,9,0.0051221,0.1107,1,1,1,0,0
30,198,27,6.2807,9.25731,4,4,9,9,0.0049338,0.110331,1,1,2,0,0
31,202,28,6.25862,9.22989,4,4,9,9,0.0048532,0.110176,1,1,2,0,0
32,202,27,6.20571,9.16,4,4,9,9,0.0051319,0.110796,1,1,2,0,0
33,204,28,6.14773,9.06818,4,4,9,9,0.0043892,0.107608,1,1,2,0,0
34,202,26,6.03977,8.88636,4,4,9,9,0.0042948,0.106167,1,1,1,0,0
35,196,22,5.98276,8.7931,4,4,9,9,0.0044333,0.109804,1,1,1,0,0
36,190,21,5.95266,8.73964,4,4,9,9,0.0040148,0.101773,1,1,1,0,0
37,182,20,5.88889,8.62963,4,4,9,9,0.0036722,0.098708,1,1,1,0,0
38,172,18,5.85065,8.55844,4,4,9,9,0.0033952,0.0912134,1,1,1,0,0
39,158,17,5.74468,8.37589,4,4,9,9,0.0029986,0.0818294,1,1,1,0,0
40,144,16,5.72656,8.34375,4,4,9,9,0.0026188,0.0730573,1,1,1,0,0
41,128,14,5.72807,8.36842,4,4,9,9,0.002405,0.0706983,1,1,1,0,0
42,116,13,5.68932,8.30097,4,4,9,9,0.0019917,0.0594866,1,1,1,0,0
43,106,11,5.63158,8.2,4,4,9,9,0.0018947,0.0550651,1,1,1,0,0
44,94,10,5.64286,8.2381,4,4,9,9,0.0015962,0.0473263,1,1,1,0,0
45,86,9,5.61039,8.16883,4,4,9,9,0.0014312,0.0421196,1,1,1,0,0
46,76,8,5.54412,8.05882,4,4,9,9,0.0011893,0.0363084,1,1,1,0,0
47,64,7,5.47368,7.94737,4,4,6,6,0.0009231,0.0305529,1,1,1,0,0
48,54,5,5.42857,7.85714,4,4,6,6,0.0007693,0.0258115,2,1,1,0,0
49,44,3,5.41463,7.82927,4,4,6,6,0.0006377,0.0208127,2,1,1,0,0
50,36,1,5.37143,7.74286,4,4,6,6,0.0006278,0.018017,2,1,1,0,0
51,28,0,5.35714,7.71429,4,4,6,6,0.000437,0.0141465,2,1,1,0,0
52,22,0,5.18182,7.36364,4,4,6,6,0.0003553,0.0107415,2,1,1,0,0
53,16,0,5,7,4,4,6,6,0.0002524,0.0073273,2,1,1,0,0
54,10,0,4.8,6.6,4,4,6,6,0.0001483,0.004446,2,1,1,0,0
55,6,0,4.33333,5.66667,4,4,6,6,8.25e-05,0.002259,2,1,1,0,0
56,2,0,4,5,4,4,4,5,2.34e-05,0.0006537,2,1,1,0,0
