depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2741,730,2741,730,2741,730,2.44187,3.13873,0,2741,334,1667,1667
1,2,0,1710,568,1609,509,1811,1811,6.3402,7.0242,108,1323,230,886,757
2,4,0,1093.5,470.75,792,308,1331,1331,6.81132,7.66303,88,834,167,468,398
3,8,0,687.75,360.125,325,260,1212,1212,4.32118,5.07533,79,385,120,231,145
4,16,2,525.286,309.143,220,220,967,967,4.64716,5.68817,62,298,102,155,94
5,28,7,451.857,290.762,210,134,823,823,4.82715,5.84578,68,200,95,125,62
6,42,13,390.207,256.345,132,132,814,814,2.73645,3.56461,69,119,82,101,33
7,58,8,283.32,206,91,91,788,788,5.31267,6.83421,47,135,62,59,30
8,100,30,244.9,183.7,76,76,653,653,4.09837,5.4287,44,83,53,46,17
9,140,46,214.436,168.202,37,37,546,546,3.85216,5.26054,40,64,48,36,11
10,188,71,187.718,150.812,37,37,510,510,2.03616,3.09211,39,34,42,28,4
11,234,81,161.294,131.732,37,37,495,495,2.46169,3.86629,32,36,36,22,4
12,306,93,133.925,111.85,37,37,495,495,3.82787,5.77102,26,40,29,16,5
13,426,145,114.58,97.9644,34,34,422,422,3.61743,5.52664,22,31,25,11,3
14,562,199,99.3306,85.0579,26,26,359,359,2.95623,4.90242,19,24,21,8,2
15,722,268,86.1894,75.2269,21,21,313,313,2.49549,4.36869,16,18,18,6,1
16,902,366,76.3769,67.444,15,15,267,267,1.42491,2.93659,15,10,15,5,0
17,1056,387,63.4126,56.9208,9,9,224,224,1.57956,3.54943,12,11,13,3,0
18,1314,379,48.4524,44.8225,9,9,185,185,3.01478,6.39924,9,15,9,1,0
19,1832,660,40.3063,38.0239,9,9,162,162,1.74412,4.84032,7,9,7,0,0
20,2290,876,34.0375,32.7263,5,5,122,122,1.05564,4.03539,6,5,6,0,0
21,2652,1031,29.7903,29.198,5,5,103,103,0.800249,3.9426,5,4,5,0,0
22,3048,1158,25.2344,25.2878,5,5,77,77,0.636758,3.97182,4,4,4,0,0
23,3410,1191,21.3429,21.9401,5,5,66,66,0.821403,5.35376,4,4,4,0,0
24,3804,1341,18.5242,19.3654,5,5,49,49,0.693985,5.20209,3,4,3,0,0
25,4300,1753,16.9984,17.9054,5,5,33,33,0.35778,4.37986,3,2,3,0,0
26,4606,1732,13.9753,15.3031,5,5,23,23,0.240619,4.91566,2,2,2,0,0
27,5112,1558,10.7845,11.9133,5,5,17,17,0.306176,7.70404,2,2,2,0,0
28,6140,2525,9.27331,10.4313,5,5,11,12,0.0631182,4.1314,2,0,1,0,0
29,5448,0,5,6,5,5,5,6,0.211907,2.69845,2,2,1,0,0
