depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,2741,730,2741,730,2741,730,2.57466,3.31435,0,2741,334,1667,1667,195
1,2,0,1710,568,1609,509,1811,1811,6.62039,7.33971,108,1323,230,886,757,173
2,4,0,1093.5,470.75,792,308,1331,1331,6.95602,7.83719,88,834,167,468,398,158
3,8,0,687.75,360.125,325,260,1212,1212,4.59219,5.40258,79,385,120,231,145,118
4,16,0,472.312,286.688,171,171,967,967,5.59011,6.89411,55,309,93,133,93,93
5,32,0,318.812,223.562,61,61,976,976,6.61149,8.25912,47,205,70,72,55,70
6,64,0,215.375,164.828,21,21,931,931,7.07004,9.15899,35,131,49,41,29,49
7,128,0,142.812,116.016,11,11,771,771,7.04155,9.52001,25,84,32,23,15,32
8,256,0,93.9922,79.7773,5,5,752,752,7.31757,10.4361,16,55,21,13,8,21
9,488,0,62.0389,54.1762,5,5,636,636,6.80492,10.5146,11,34,13,7,4,13
10,852,0,43.0141,38.4601,5,5,655,655,6.8087,11.5668,8,23,9,4,2,9
11,1288,0,32.4309,29.5567,5,5,500,500,6.09144,11.5719,6,17,6,2,1,6
12,1706,0,26.1213,24.0838,5,5,379,379,4.82748,10.1909,5,13,5,1,0,5
13,2072,0,21.472,19.9942,5,5,314,314,3.56746,9.11186,4,10,4,1,0,4
14,2290,0,17.9782,16.921,5,5,268,268,2.58274,8.02659,4,8,3,0,0,3
15,2286,0,15.4829,14.8005,5,5,221,221,1.80343,6.97014,4,7,2,0,0,2
16,1982,0,13.836,13.3976,5,5,156,156,1.1434,5.43174,3,6,2,0,0,2
17,1558,0,12.4063,12.199,5,5,137,137,0.658729,3.86109,3,6,2,0,0,2
18,1086,0,11.7228,11.6409,5,5,116,116,0.388786,2.51101,3,5,2,0,0,2
19,738,0,11.0705,11.0583,5,5,80,80,0.228946,1.65356,3,5,1,0,0,1
20,448,0,10.4509,10.5223,5,5,57,57,0.0940143,0.983193,3,5,1,0,0,1
21,250,0,9.824,10.12,5,5,33,33,0.0399389,0.526742,3,4,1,0,0,1
22,150,0,8.32,9.02,5,5,23,23,0.0152637,0.279485,3,3,1,0,0,1
23,72,0,7,7.94444,5,5,17,17,0.0050015,0.0901298,2,3,1,0,0,1
24,34,0,5.52941,6.52941,5,5,11,12,0.0014871,0.0266175,3,2,1,0,0,1
25,4,0,5,6,5,5,5,6,0.0001351,0.0019435,3,2,1,0,0,1
