depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,25,33,25,33,25,33,0.0004569,0.0085088,0,25,8,0,0
1,2,1,27,36,27,36,27,36,0.000619,0.0085439,0,27,9,0,0
2,2,0,25.5,34,24,27,27,32,0.0010946,0.0139426,0,25,8,0,0
3,4,0,23.75,31.5,19,24,27,27,0.001604,0.0237602,0,23,7,0,0
4,8,0,21.625,28.625,14,14,27,27,0.0028528,0.0451144,0,21,7,0,0
5,16,0,19.5,25.75,14,14,24,24,0.0049204,0.0824213,0,19,6,0,0
6,32,0,15.875,20.875,11,11,19,19,0.0070733,0.120388,0,15,5,0,0
7,64,0,15.1875,20.125,11,11,28,28,0.012272,0.221765,0,15,4,0,0
8,114,0,11.9561,15.7105,7,7,29,29,0.0151186,0.301587,0,11,3,0,0
9,118,0,11.3136,14.8475,4,4,29,29,0.0137295,0.290083,0,11,3,0,0
10,46,0,10.3913,13.6087,7,7,20,20,0.0040285,0.106816,0,10,3,0,0
11,34,5,9.34483,12.1379,7,7,15,15,0.0019588,0.0708148,0,9,2,0,0
12,46,5,9.17073,11.878,4,4,15,15,0.0029436,0.0979464,0,9,2,0,0
13,64,10,9.18519,11.8889,4,4,15,15,0.0036759,0.112608,0,9,2,0,0
14,74,14,8.78333,11.3667,4,4,15,15,0.0038607,0.117981,0,8,2,0,0
15,96,16,8.45,10.9125,4,4,11,11,0.0046464,0.151283,0,8,2,0,0
16,132,31,8.35644,10.7921,4,4,11,11,0.0056828,0.189373,0,8,2,0,0
17,164,43,8.19835,10.595,4,4,11,11,0.0066528,0.213837,0,8,2,0,0
18,204,58,8.19863,10.5959,4,4,11,11,0.0075639,0.244472,0,8,2,0,0
19,220,58,8.30247,10.7346,4,5,11,11,0.0085563,0.272992,0,8,2,0,0
20,196,46,8.1,10.4667,7,7,10,10,0.0073352,0.246827,0,8,2,0,0
21,214,42,7.97674,10.3023,4,4,10,10,0.0084102,0.277681,0,7,2,0,0
22,188,31,7.85987,10.1465,4,4,10,10,0.0074387,0.245776,0,7,2,0,0
23,194,20,7.43103,9.57471,4,4,10,10,0.0072734,0.254244,0,7,2,0,0
24,186,10,6.91477,8.88636,4,4,10,10,0.0059707,0.236023,0,6,1,0,0
25,190,3,6.72727,8.63636,4,4,10,10,0.0061125,0.247088,0,6,1,0,0
26,168,0,6.375,8.16667,4,4,10,10,0.0051286,0.206854,0,6,1,0,0
27,162,0,6.24074,7.98765,4,4,10,10,0.0043297,0.193972,0,6,1,0,0
28,156,0,6.01923,7.69231,4,4,10,10,0.0038243,0.18314,0,6,1,0,0
29,118,0,5.9322,7.57627,4,4,10,10,0.0028556,0.133086,0,5,1,0,0
30,86,0,5.88372,7.51163,4,4,10,10,0.0019935,0.095213,0,5,1,0,0
31,64,0,6.25,8,4,4,10,10,0.0018558,0.0774231,0,6,1,0,0
32,60,0,5.9,7.53333,4,4,10,10,0.0014189,0.0669268,0,5,1,0,0
33,48,1,6.23404,7.97872,4,4,10,10,0.001381,0.0575478,0,6,1,0,0
34,42,0,6.14286,7.85714,4,4,7,9,0.0012006,0.0498951,0,6,1,0,0
35,36,0,6.16667,7.88889,4,4,7,7,0.0010729,0.0428931,0,6,1,0,0
36,28,0,5.5,7,4,4,7,9,0.0005339,0.0292955,0,5,1,0,0
37,20,0,6.25,8,4,4,7,7,0.0006156,0.024812,0,6,1,0,0
38,22,0,5.5,7,4,4,7,9,0.0003809,0.0235493,0,5,1,0,0
39,16,0,4.5625,5.75,4,4,7,7,9.82e-05,0.0133088,0,4,1,0,0
40,6,0,5,6.33333,4,4,7,7,7.15e-05,0.0057323,0,5,1,0,0
41,4,0,4,5,4,4,4,5,0,0.0027468,0,4,1,0,0
