depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,36,41,36,41,36,41,0.0017391,0.0140669,0,36,8,0,0
1,2,1,36,41,36,41,36,41,0.0036652,0.0124987,0,36,8,0,0
2,2,0,36,41,36,36,36,41,0.0071477,0.0244401,0,36,8,0,0
3,4,0,32.25,36.75,24,27,37,37,0.0153289,0.0489333,0,32,7,0,0
4,8,0,34,38.5,24,27,44,44,0.0266773,0.0966566,0,34,7,0,0
5,16,0,28.75,32.6875,17,18,42,42,0.0389043,0.143482,3,27,6,0,0
6,32,0,23.5625,26.5938,9,9,42,42,0.0511792,0.199551,2,21,4,0,0
7,58,0,20.0172,22.8448,9,9,39,39,0.0777453,0.312819,1,18,4,0,0
8,102,0,16.2647,19.0392,5,5,42,42,0.091428,0.416834,1,14,3,0,0
9,118,0,15.1186,17.8136,9,9,32,32,0.0209494,0.187534,1,5,3,0,0
10,158,24,15.3657,18.1119,5,5,30,30,0.0179982,0.181809,2,4,3,0,0
11,212,32,15.5944,18.3722,5,5,30,30,0.0228863,0.245575,2,4,3,0,0
12,280,21,14.1042,16.7992,5,5,26,26,0.038643,0.383692,2,5,3,0,0
13,410,38,13.1613,15.7984,5,5,26,26,0.056531,0.567371,2,4,2,0,0
14,546,86,12.263,14.863,5,5,26,26,0.0633789,0.665302,2,4,2,0,0
15,674,132,11.7435,14.3044,5,5,26,26,0.0698664,0.772383,2,4,2,0,0
16,806,203,11.2504,13.7496,5,5,26,26,0.061843,0.799761,2,3,2,0,0
17,894,235,11.0577,13.5432,5,5,22,22,0.0619315,0.868665,2,3,2,0,0
18,974,278,10.9325,13.3937,5,5,22,22,0.054274,0.883463,2,2,2,0,0
19,1076,256,10.7012,13.1146,5,5,22,22,0.0632516,1.12692,2,2,2,0,0
20,1216,218,10.3998,12.7415,5,5,22,22,0.0786963,1.65812,2,3,2,0,0
21,1348,186,10.0516,12.3133,5,5,17,17,0.0864083,2.43707,2,3,2,0,0
22,1524,137,9.70079,11.876,5,5,13,13,0.101374,3.79566,2,3,2,0,0
23,1650,86,9.41432,11.5179,5,5,13,13,0.111437,5.402,2,3,2,0,0
24,1856,66,9.23687,11.2961,5,5,13,13,0.1293,8.1209,2,3,2,0,0
25,2064,45,8.86726,10.8341,5,5,13,13,0.138398,10.7341,2,3,1,0,0
26,2228,39,8.54683,10.4335,5,5,13,13,0.131726,12.6055,2,2,1,0,0
27,2390,29,8.38501,10.2313,5,5,13,13,0.134341,15.6716,2,2,1,0,0
28,2362,8,8.17757,9.97196,5,5,13,13,0.125786,16.9036,2,2,1,0,0
29,2170,14,7.91466,9.64332,5,5,13,13,0.109341,15.5684,2,2,1,0,0
30,1920,7,7.7287,9.41087,5,5,13,13,0.0932032,14.0755,2,2,1,0,0
31,1590,1,7.5601,9.20013,5,5,13,13,0.0757887,12.1178,2,2,1,0,0
32,1252,2,7.3904,8.988,5,5,13,13,0.058464,9.51034,2,2,1,0,0
33,908,0,7.34802,8.93502,5,5,13,13,0.0421544,7.25135,2,2,1,0,0
34,668,0,7.07784,8.59731,5,5,13,13,0.0294849,4.99577,2,2,1,0,0
35,424,0,6.91509,8.39387,5,5,13,13,0.0184538,3.04904,2,2,1,0,0
36,268,0,7.23881,8.79851,5,5,13,13,0.0120634,2.37677,2,2,1,0,0
37,204,0,6.60784,8.0098,5,5,13,13,0.0087746,1.38252,2,2,1,0,0
38,126,0,6.80952,8.2619,5,5,9,9,0.0056356,0.961905,2,2,1,0,0
39,82,0,6.7561,8.19512,5,5,9,11,0.0034902,0.66034,2,2,1,0,0
40,50,0,6.44,7.8,5,5,9,9,0.0020656,0.345069,2,2,1,0,0
41,28,0,6.42857,7.78571,5,5,9,9,0.00117,0.172416,2,2,1,0,0
42,14,0,6.42857,7.78571,5,5,9,9,0.0005785,0.0963691,2,2,1,0,0
43,10,0,7,8.5,5,5,9,9,0.0004482,0.0967007,2,2,1,0,0
44,8,0,7,8.5,5,5,9,11,0.0003495,0.0829106,3,2,1,0,0
45,8,0,6,7.25,5,5,9,9,0.0003275,0.0450172,2,2,1,0,0
46,2,0,7,8.5,5,6,9,9,8.23e-05,0.0271284,2,2,1,0,0
47,2,0,5,6,5,5,5,6,8.84e-05,0.0013509,3,2,1,0,0
