depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,439,599,439,599,439,599,0.176372,0.284047,0,439,156,8,8
1,2,0,297.5,394,291,304,304,376,0.111532,0.226666,0,297,96,2,2
2,4,0,211.75,276,193,193,230,249,0.110551,0.266356,0,211,63,1,1
3,8,0,135.75,170.125,91,111,157,157,0.0945083,0.302522,0,135,37,0,0
4,16,0,100.5,124.062,25,23,130,130,0.107358,0.395449,0,100,26,0,0
5,32,0,79.4375,97.4688,5,6,119,119,0.165573,0.606689,0,79,20,0,0
6,62,0,66.9677,80.6774,5,5,122,122,0.25863,0.979673,0,66,16,0,0
7,112,0,59.8214,70.8482,5,5,116,116,0.420185,1.6002,0,59,14,0,0
8,154,0,51.8961,62.5,5,5,116,116,0.50417,1.93309,0,51,12,0,0
9,160,0,45.1063,53.4375,5,5,90,90,0.380755,1.62959,0,45,11,0,0
10,174,0,35.4483,40.8046,5,5,73,73,0.26208,1.33537,0,35,8,0,0
11,216,0,28.6481,33.6389,5,5,71,71,0.248881,1.34153,0,28,6,0,0
12,204,2,21.396,24.5545,5,5,67,67,0.140507,0.89199,0,21,4,0,0
13,154,0,21.0519,24.3377,5,5,69,69,0.119999,0.676858,0,21,4,0,0
14,144,1,22.021,25.5664,5,5,67,67,0.141924,0.687773,0,22,4,0,0
15,122,2,18.2417,21.4167,5,5,57,57,0.0723791,0.448218,0,18,4,0,0
16,86,3,14.7229,17.4819,5,5,48,48,0.0325267,0.24421,0,14,3,0,0
17,70,0,9.07143,10.6429,5,5,28,28,0.0086786,0.117171,0,9,1,0,0
18,64,1,6.71429,7.71429,5,5,11,11,0.0018639,0.0755978,0,6,1,0,0
19,38,5,5,6,5,5,5,6,0,0.0289882,0,5,1,0,0
20,20,10,5,6,5,5,5,6,0,0.0091237,0,5,1,0,0
