depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,30,35,30,35,30,35,0.0013776,0.0107159,0,30,7
1,2,1,17,40,34,40,34,40,0.0032422,0.0120361,0,34,8
2,2,0,25.5,61,19,22,32,32,0.0053298,0.0234123,0,25,6
3,4,0,24,113,11,12,32,32,0.0102537,0.0413824,0,24,5
4,8,0,19.5,184,11,11,30,30,0.0092158,0.0455333,1,17,4
5,8,0,20.25,186,9,9,34,34,0.0073148,0.0384345,1,15,4
6,12,0,11.5,158,5,5,18,18,0.0044379,0.0334502,1,10,2
7,6,0,10.3333,70,9,9,11,11,0.0013936,0.0104608,1,5,2
8,10,3,7.5,83,9,11,11,11,0.0008075,0.0062005,1,3,2
9,10,5,5.3,59,9,11,11,11,0,0.0016406,2,0,2
10,10,0,10,112,5,5,11,11,0.0006229,0.0082663,1,2,1
11,12,0,10.1667,136,5,5,11,11,0.0008325,0.009899,1,2,1
12,12,0,9.16667,124,5,5,11,11,0.000654,0.009102,1,2,1
13,12,0,9.33333,125,5,5,11,11,0.0007738,0.0103237,1,2,1
14,10,0,9,101,5,5,11,11,0.0004234,0.0064028,2,2,1
15,12,0,7,96,5,5,11,11,0.0005402,0.0083611,2,2,1
16,6,0,10,66,5,5,11,12,0.0002734,0.0041206,2,2,1
17,10,0,8,90,5,5,11,12,0.0004212,0.0062843,2,2,1
18,10,0,8.6,96,5,5,11,12,0.0005308,0.0083298,2,2,1
19,10,0,7.4,84,5,5,11,11,0.0004384,0.0062626,2,2,1
20,6,0,8,54,5,5,11,11,0.0002548,0.003808,2,2,1
21,6,0,6,42,5,5,11,11,0.000367,0.0049648,3,2,1
22,2,0,5,12,5,5,5,6,7.77e-05,0.001114,3,2,1
