depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,178,108,178,108,178,108,0.0089782,0.0558694,0,178,46,90,90
1,2,0,132.5,86.5,120,92,145,120,0.0183269,0.0641902,19,96,36,63,54
2,4,0,98.5,73.5,71,71,135,94,0.0225756,0.0857264,16,67,28,39,28
3,8,3,92.8,70.2,71,71,105,100,0.0118982,0.0445419,22,26,27,35,12
4,10,1,65.1111,53.6667,28,28,105,101,0.0172175,0.0742031,15,29,19,21,8
5,18,5,56.3077,48.4615,27,27,101,101,0.0154726,0.0692394,13,20,16,16,5
6,26,2,40.0833,37.5,13,13,90,90,0.0271265,0.125037,9,20,12,9,5
7,48,13,33.2286,32.6571,11,11,67,67,0.0196045,0.10571,8,12,9,6,2
8,70,21,27.3061,28.2245,7,7,58,58,0.0169961,0.0984841,7,8,8,3,1
9,98,33,22.4308,23.9846,4,4,46,46,0.0108621,0.0787498,6,4,6,2,0
10,126,34,18.9239,20.75,7,7,45,45,0.0178893,0.134888,5,6,5,1,0
11,180,67,17.0088,18.8761,4,4,39,39,0.0143789,0.114104,4,3,4,1,0
12,220,92,16.2891,18.2344,7,7,33,33,0.0098046,0.0957264,4,2,4,0,0
13,256,123,15.9323,17.8571,4,4,30,30,0.0019377,0.0518957,4,0,4,0,0
14,260,108,14,16.0987,6,6,26,26,0.0067533,0.0818928,3,1,3,0,0
15,286,103,11.3934,13.6066,6,6,20,20,0.0095306,0.108164,3,2,3,0,0
16,346,137,9.8756,11.9043,6,6,16,16,0.0064282,0.0985652,2,1,2,0,0
17,398,123,7.42909,9.22545,4,4,12,12,0.0086478,0.130203,2,1,1,0,0
18,426,112,5.65605,7.13057,4,4,8,10,0.0057778,0.12008,2,1,1,0,0
19,290,0,4,5,4,4,4,5,0.0062409,0.110726,2,2,1,0,0
