depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,829,1105,829,1105,829,1105,0.545052,0.740979,0,829,343,62,62
1,2,0,599.5,784.5,591,591,608,789,0.664562,0.798728,149,344,226,27,14
2,4,0,488.75,634.75,472,479,504,624,0.943403,1.16292,96,295,179,21,13
3,8,0,388.25,499.125,321,361,463,463,1.31737,1.65425,77,234,136,13,8
4,16,0,316.312,409.062,247,276,366,366,1.7652,2.31994,56,194,107,8,5
5,32,0,254.375,329.094,152,179,319,319,2.54831,3.43542,44,156,84,6,4
6,64,0,194.641,248.109,55,39,269,269,3.1356,4.42868,34,118,60,3,2
7,128,0,144.82,181.984,5,6,225,225,3.98194,5.91555,24,91,42,1,1
8,254,0,103.205,126.587,5,5,181,181,4.02776,6.69499,17,65,28,0,0
9,478,1,75.5262,92.0503,5,5,161,161,4.63735,8.69619,11,48,19,0,0
10,760,1,59.6047,72,5,5,147,147,4.79231,10.1469,7,39,15,0,0
11,992,5,47.0567,56.1793,5,5,117,117,4.39874,9.8087,5,31,11,0,0
12,1152,17,40.0106,47.4537,5,5,93,93,3.77522,9.50287,4,27,9,0,0
13,988,21,27.2254,30.9473,5,5,68,68,1.53143,4.41335,3,16,5,0,0
14,920,22,18.0679,20.2561,5,5,47,47,0.615968,2.42264,2,11,3,0,0
15,820,42,13.5591,14.6375,5,5,28,28,0.266074,1.36537,2,7,2,0,0
16,728,60,7.75749,8.81138,5,5,11,11,0.0843601,0.689546,1,4,1,0,0
17,646,76,5,6,5,5,5,6,0.0422028,0.505695,1,4,1,0,0
18,428,187,5,6,5,5,5,6,0.0151411,0.258607,0,5,1,0,0
19,8,2,5,6,5,5,5,6,0.0003899,0.0061594,0,5,1,0,0
