depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0009659,0.0128183,0,26,6,0,0
1,2,1,26,31,26,31,26,31,0.0006111,0.0069285,0,26,6,0,0
2,2,0,26,31,26,26,26,31,0.0017811,0.0179045,0,26,6,0,0
3,4,0,24,28.5,22,22,26,26,0.0028956,0.0312479,0,24,5,0,0
4,8,0,23,27.25,18,18,26,26,0.0057075,0.0651346,0,23,5,0,0
5,16,0,22.125,26.125,11,11,26,26,0.0104678,0.123257,0,22,5,0,0
6,32,0,20.625,24.5,11,11,27,27,0.0128667,0.164262,0,20,4,0,0
7,64,0,17.625,20.875,11,11,23,23,0.0213784,0.298924,0,17,3,0,0
8,128,0,13.625,16,9,9,22,22,0.0246982,0.436591,0,13,2,0,0
9,232,0,12.0776,14.0647,5,5,23,23,0.0341033,0.656093,0,12,2,0,0
10,232,0,9.92241,11.8103,5,5,22,22,0.021266,0.541416,0,9,2,0,0
11,62,0,10.8065,13.2581,9,9,17,17,0.0056142,0.164898,0,10,2,0,0
12,72,29,11.5116,14.1395,9,9,17,21,0.0044759,0.12673,0,11,2,0,0
13,78,28,11.48,14.1,9,9,17,21,0.0051724,0.146026,0,11,2,0,0
14,86,12,11.2162,13.7703,9,9,17,21,0.0072883,0.20668,0,11,2,0,0
15,126,39,11.4828,14.1034,9,9,17,21,0.0090459,0.249845,0,11,2,0,0
16,154,31,11.5366,14.1707,9,9,17,21,0.0129786,0.347694,0,11,2,0,0
17,184,18,11.241,13.8012,5,5,17,17,0.0167361,0.45878,0,11,2,0,0
18,214,19,11.0718,13.5897,5,5,17,17,0.0193414,0.531048,0,11,2,0,0
19,230,14,10.4815,12.8519,5,5,17,17,0.0188561,0.492229,0,10,2,0,0
20,242,18,10.1786,12.4732,5,5,17,17,0.0187972,0.496915,0,10,2,0,0
21,234,19,10.3023,12.6279,5,5,17,17,0.0187886,0.484423,0,10,2,0,0
22,220,15,9.68293,11.8537,5,5,17,17,0.0160496,0.433774,0,9,2,0,0
23,186,13,9.60116,11.7514,5,5,13,13,0.0131699,0.369308,0,9,2,0,0
24,170,9,8.92547,10.9068,5,5,13,16,0.0102582,0.312836,0,8,1,0,0
25,134,5,9.18605,11.2326,5,5,13,13,0.0091044,0.264566,0,9,2,0,0
26,120,2,8.76271,10.7034,5,5,13,13,0.0076277,0.223174,0,8,1,0,0
27,94,3,8.69231,10.6154,5,5,13,13,0.0055192,0.172274,0,8,1,0,0
28,68,1,8.28358,10.1045,5,5,13,13,0.0042894,0.13238,0,8,1,0,0
29,48,1,7.97872,9.7234,5,5,13,13,0.002466,0.0898082,0,7,1,0,0
30,30,1,9,11,5,5,13,13,0.0020946,0.0630476,0,9,2,0,0
31,20,0,8,9.75,5,5,9,11,0.0008896,0.0382413,0,8,1,0,0
32,6,0,7,8.5,5,5,9,11,0.000177,0.0095378,0,7,1,0,0
33,4,0,6,7.25,5,5,9,11,6.23e-05,0.0049541,0,6,1,0,0
34,2,0,7,8.5,5,6,9,9,6e-05,0.0031677,0,7,1,0,0
