depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,212,117,212,117,212,117,0.0104735,0.069,0,212,52,117,117
1,2,0,143,100,108,73,178,178,0.0211523,0.0754111,23,116,39,62,58
2,4,0,99,76.25,62,62,158,158,0.0238679,0.0841771,19,64,28,37,29
3,8,2,79,65.1667,53,46,128,128,0.0113764,0.0455819,19,27,23,26,9
4,12,3,64.7778,56.5556,27,27,107,107,0.013728,0.0581748,15,23,19,17,6
5,18,2,48.125,45.3125,24,24,95,95,0.0215191,0.0950774,11,23,14,10,5
6,32,7,41.16,41.4,13,13,98,98,0.0266542,0.118017,9,18,13,8,4
7,50,15,35.4286,36.6857,13,13,80,80,0.022906,0.113459,9,12,11,6,2
8,70,24,32.0652,34.0652,13,13,78,78,0.0180963,0.100463,8,8,10,4,1
9,92,35,28.2456,30.7544,11,11,78,78,0.0152087,0.0882821,8,6,9,3,0
10,114,44,24.6857,27.5286,7,7,61,61,0.012503,0.0798104,7,4,7,2,0
11,140,50,20.6556,23.5111,7,7,51,51,0.0117575,0.0892009,6,3,6,1,0
12,176,69,18.1402,20.8785,4,4,45,45,0.0082951,0.0786591,5,2,5,1,0
13,208,70,14.8188,17.3913,7,7,35,35,0.015754,0.119446,4,3,4,0,0
14,274,110,12.9695,15.4085,4,4,26,26,0.010051,0.0981651,3,2,3,0,0
15,302,103,10.794,12.9648,4,4,20,20,0.0095857,0.112117,3,2,2,0,0
16,346,120,9.11947,11.2345,4,4,16,16,0.0077601,0.109784,2,1,2,0,0
17,398,124,7.4562,9.29562,4,4,12,12,0.0084595,0.129107,2,1,1,0,0
18,430,140,6.08276,7.64138,4,4,8,10,0.0042487,0.101975,2,1,1,0,0
19,320,0,4,5,4,4,4,5,0.0067523,0.120507,2,2,1,0,0
