depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,24,30,24,30,24,30,0.0007455,0.0102636,0,24,6
1,2,1,12,30,24,30,24,30,0.00127,0.0070145,0,24,6
2,2,0,24,60,24,24,24,30,0.0031432,0.0155154,0,24,6
3,4,0,14.5,72,9,9,20,20,0.0028193,0.0150852,1,13,3
4,8,0,12.75,126,9,9,20,20,0.0042526,0.0261787,0,12,3
5,16,0,10,196,5,5,17,17,0.0043504,0.0326166,1,8,2
6,22,0,11.1818,302,9,9,17,17,0.0018622,0.0204215,1,3,2
7,32,0,11,432,5,5,17,17,0.0032048,0.0354097,1,3,2
8,50,1,10.34,634,5,5,17,17,0.0052284,0.0522921,2,3,2
9,86,6,8.97674,945,5,5,17,17,0.0079377,0.0819867,2,3,2
10,132,10,8.28788,1337,5,5,17,17,0.010131,0.107439,2,3,1
11,178,19,7.56742,1644,5,5,13,13,0.0104076,0.123309,2,2,1
12,206,13,7.65534,1923,5,5,13,13,0.011127,0.141472,2,2,1
13,206,10,7.94175,1996,5,5,13,13,0.0105525,0.156023,2,2,1
14,206,9,7.55825,1897,5,5,9,9,0.0095558,0.14831,2,2,1
15,218,5,7.54587,2003,5,5,9,9,0.0098856,0.156645,2,2,1
16,220,2,7.42727,1988,5,5,9,9,0.0102113,0.16267,2,2,1
17,210,0,7.4381,1900,5,5,9,11,0.0097863,0.15796,2,2,1
18,198,0,7.22222,1738,5,5,9,9,0.0086534,0.145123,2,2,1
19,160,0,7,1360,5,5,9,11,0.0070247,0.119578,2,2,1
20,122,0,6.60656,977,5,5,9,9,0.0052422,0.085581,2,2,1
21,82,0,7.19512,717,5,5,9,9,0.0035745,0.0641512,2,2,1
22,66,0,6.51515,521,5,5,9,9,0.0028502,0.0465361,2,2,1
23,46,0,6.21739,346,5,5,9,9,0.001832,0.0306609,2,2,1
24,22,0,6.45455,172,5,5,9,9,0.0008861,0.0148259,2,2,1
25,16,0,5.75,111,5,5,9,9,0.0006418,0.0101594,2,2,1
26,4,0,6,29,5,5,9,9,0.0001566,0.0025319,2,2,1
27,2,0,5,12,5,5,5,6,6.8e-05,0.0009931,3,2,1
