depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,734,853,734,853,734,853,0.523889,0.751176,0,734,248
1,2,0,662.5,1539,357,357,968,1171,0.473773,0.623075,104,281,230
2,4,1,533.25,2461,361,361,966,966,1.97776,2.42559,68,464,252
3,6,2,415.333,2916,165,165,1075,1075,0.438673,0.585688,163,119,228
4,8,0,550.125,5219,69,69,1167,1167,2.684,3.28437,88,249,206
5,16,5,366.188,6876,79,79,1270,1270,3.9071,4.98522,117,205,192
6,22,3,395.955,10004,5,5,1279,1279,8.25672,10.5486,94,197,162
7,38,8,351.579,14876,9,9,1717,1717,16.1695,20.3493,86,239,151
8,60,17,298.733,19865,5,5,1451,1451,26.4354,32.1331,67,223,140
9,84,22,289.202,26778,17,17,1815,1815,24.9564,31.3482,68,187,130
10,124,36,246.855,33876,5,5,1470,1470,37.6067,46.4185,59,181,115
11,176,50,228.915,44063,9,9,1156,1156,41.1886,53.1723,58,168,103
12,250,74,195.604,53222,9,9,1110,1110,47.7182,61.8538,46,151,88
13,352,125,159.466,61047,5,5,1080,1080,50.7364,68.1563,42,132,77
14,448,158,144.263,69509,5,5,1100,1100,55.5995,75.693,37,122,68
15,576,199,126.559,77287,5,5,1058,1058,53.0283,73.2766,32,106,56
16,726,257,111.493,85515,5,5,1068,1068,48.3697,69.4714,29,90,49
17,904,338,93.76,89143,5,5,792,792,24.8587,36.0103,24,85,41
18,1074,430,81.2831,91865,5,5,703,703,21.2223,31.848,22,74,36
19,1230,508,70.3472,90794,5,5,809,809,20.0208,30.5325,19,66,31
20,1376,551,62.226,90676,5,5,668,668,16.2637,26.3543,17,56,27
21,1548,656,54.9289,90045,5,5,682,682,15.4915,25.4281,15,51,24
22,1688,706,48.7079,87039,5,5,552,552,14.3778,24.013,13,46,21
23,1846,792,41.4827,81694,5,5,565,565,10.9654,19.8294,12,38,17
24,1940,864,35.401,74188,5,5,586,586,9.47294,17.3566,10,34,15
25,1910,840,31.4435,65205,5,5,447,447,7.98146,14.8935,9,30,13
26,1766,794,27.1031,53008,5,5,451,451,4.67465,9.92847,8,25,11
27,1670,729,23.5796,43922,5,5,318,318,4.41905,9.2526,6,23,9
28,1526,652,19.9613,34491,5,5,318,318,2.74965,6.43355,6,19,8
29,1372,565,16.9038,26732,5,5,333,333,1.60554,4.40731,5,15,6
30,1154,465,13.6525,18512,5,5,248,248,0.885086,2.81672,4,12,5
31,950,353,11.3589,12813,5,5,253,253,0.466157,1.77093,4,9,4
32,720,227,10.6028,9136,5,5,234,234,0.356674,1.33574,3,8,3
33,542,145,8.42251,5532,5,5,182,182,0.148455,0.708609,2,5,2
34,324,74,7.6142,3019,5,5,179,179,0.0638737,0.343307,2,4,2
35,186,32,7.70968,1748,5,5,110,110,0.0465668,0.222835,2,4,2
36,90,17,7.57778,822,5,5,53,53,0.024777,0.10595,3,5,2
37,36,11,7.83333,342,5,5,47,47,0.0073171,0.0385663,3,5,2
38,20,4,12.25,293,5,5,41,41,0.0094272,0.0427894,2,8,3
39,14,3,8.71429,159,5,5,18,20,0.00277061,0.0182089,2,6,2
40,6,0,9.83333,79,5,5,15,20,0.000641096,0.0079699,2,3,2
41,6,1,6.5,50,5,5,9,11,0.0002942,0.0053876,1,2,1
42,4,0,5,24,5,5,5,6,0.000125502,0.0018043,2,2,1
