depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,29,35,29,35,29,35,0.0008929,0.0097851,0,29,7,0,0
1,2,1,29,35,29,35,29,35,0.0017661,0.0079747,0,29,7,0,0
2,2,0,27.5,33,22,26,33,33,0.0047623,0.015602,0,27,6,0,0
3,4,0,22,26.5,15,16,35,35,0.0054297,0.0222392,0,21,5,0,0
4,8,0,19.5,23.5,9,11,35,35,0.0100135,0.0387394,0,18,4,0,0
5,16,0,15.9375,19,5,5,35,35,0.0146017,0.0617758,1,14,3,0,0
6,26,0,11.8462,13.9231,5,5,29,29,0.0132283,0.0660647,1,10,2,0,0
7,30,0,15.5333,18.2667,9,9,29,29,0.0143478,0.0769527,1,7,3,0,0
8,42,15,17.0741,20,9,9,29,29,0.0078807,0.0425141,2,4,3,0,0
9,50,5,16.9333,19.8444,9,9,29,29,0.0171101,0.104869,2,6,3,0,0
10,62,6,15.8393,18.5357,5,5,29,29,0.0169931,0.110337,2,5,3,0,0
11,78,10,15.25,17.8382,5,5,29,29,0.016506,0.114155,2,5,3,0,0
12,108,10,13.7449,15.9796,5,5,29,29,0.0172966,0.141014,2,4,2,0,0
13,148,7,13.3191,15.4043,5,5,22,22,0.0191477,0.204128,2,4,2,0,0
14,198,3,12.9795,14.9897,5,5,25,25,0.02431,0.280266,2,4,2,0,0
15,262,2,11.9885,13.8538,5,5,25,25,0.029718,0.361265,2,4,2,0,0
16,338,14,11.287,13.0123,5,5,25,25,0.031475,0.418417,2,3,2,0,0
17,412,18,10.5533,12.2107,5,5,22,22,0.0318698,0.484775,2,3,2,0,0
18,434,15,10.4869,12.1885,5,5,22,22,0.0321565,0.523814,2,3,2,0,0
19,464,13,9.94235,11.5965,5,5,22,22,0.0329273,0.540613,2,3,2,0,0
20,462,20,9.6448,11.2941,5,5,22,22,0.0302071,0.517113,2,3,1,0,0
21,440,18,9.52607,11.1872,5,5,22,22,0.0281925,0.496074,2,3,1,0,0
22,436,17,9.15036,10.7733,5,5,18,18,0.0251684,0.465092,2,2,1,0,0
23,422,22,9.115,10.7725,5,5,15,15,0.0226447,0.438973,2,2,1,0,0
24,428,11,8.61631,10.2758,5,5,15,15,0.0250235,0.523208,2,2,1,0,0
25,438,14,8.13679,9.75472,5,5,15,15,0.0220532,0.479593,2,2,1,0,0
26,402,9,7.91603,9.54198,5,5,15,15,0.0196534,0.416766,2,2,1,0,0
27,388,9,7.67018,9.25858,5,5,15,15,0.019224,0.433423,2,2,1,0,0
28,358,7,7.47863,9.04274,5,5,15,15,0.0153371,0.343936,2,2,1,0,0
29,324,4,7.1875,8.69688,5,5,11,11,0.0135247,0.279398,2,2,1,0,0
30,284,0,6.99296,8.45423,5,5,11,11,0.0117707,0.252955,2,2,1,0,0
31,230,0,7.03478,8.51739,5,5,11,11,0.0096798,0.204896,2,2,1,0,0
32,186,0,6.76344,8.2043,5,5,9,11,0.0075924,0.14785,2,2,1,0,0
33,144,0,7.08333,8.60417,5,5,9,9,0.0059465,0.124043,2,2,1,0,0
34,140,0,6.62857,8.03571,5,5,9,11,0.0058687,0.115543,2,2,1,0,0
35,102,0,6.21569,7.51961,5,5,9,11,0.0043178,0.0771317,2,2,1,0,0
36,60,0,6.4,7.75,5,5,9,9,0.0023706,0.0443498,2,2,1,0,0
37,40,0,6.1,7.375,5,5,9,9,0.0015487,0.0289497,2,2,1,0,0
38,20,0,6,7.25,5,5,9,9,0.0008133,0.0131333,2,2,1,0,0
39,10,0,5.4,6.5,5,5,9,11,0.0003781,0.00512,3,2,1,0,0
40,2,0,5,6,5,5,5,6,8.07e-05,0.0019157,3,2,1,0,0
