depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,543,285,543,285,543,285,0.0475807,0.220282,0,543,147,346,346
1,2,0,414.5,235,290,290,539,296,0.0516135,0.28102,0,414,115,245,245
2,4,0,309.5,196.75,180,180,541,541,0.0705499,0.41721,0,309,94,173,173
3,8,0,240,170.875,92,92,473,473,0.107253,0.660257,0,240,80,123,123
4,16,1,186.067,148.067,65,65,413,413,0.147959,0.936319,0,186,66,85,85
5,30,7,155.913,133,46,46,366,366,0.181732,1.21148,0,155,58,65,65
6,46,12,131.765,115.029,46,46,324,324,0.239788,1.53194,0,131,48,52,52
7,68,17,114.549,103.765,35,35,271,271,0.287455,1.95232,0,114,42,41,41
8,102,34,100.971,95.75,26,26,242,242,0.303624,2.1844,0,100,38,34,34
9,136,46,91.2222,87.7778,26,26,234,234,0.366658,2.57943,0,91,34,29,29
10,180,63,80.7436,80.1538,18,18,234,234,0.391697,2.91687,0,80,31,24,24
11,232,86,72.3562,72.3767,18,18,212,212,0.436928,3.28289,0,72,27,20,20
12,288,104,64.4946,65.4402,7,7,196,196,0.475462,3.67545,0,64,24,17,17
13,364,122,57.0455,59.8347,7,7,180,180,0.512434,4.13687,0,57,21,13,13
14,452,168,52.0282,55.4542,7,7,156,156,0.526032,4.33871,0,52,19,11,11
15,558,212,46.6705,50.1994,7,7,133,133,0.543186,4.72934,0,46,17,9,9
16,680,213,39.6296,43.212,7,7,115,115,0.57081,5.27045,0,39,14,6,6
17,902,295,34.0527,37.6507,4,4,99,99,0.598806,5.83006,0,34,11,5,5
18,1150,403,29.8086,33.3668,4,4,84,84,0.613032,6.19937,0,29,9,3,3
19,1392,514,26.6344,30.1948,4,4,70,70,0.600368,6.46552,0,26,8,2,2
20,1680,662,23.7387,27.0884,4,4,60,60,0.561919,6.69017,0,23,7,2,2
21,1876,701,20.954,24.1268,4,4,49,49,0.525582,6.7192,0,20,6,1,1
22,2180,710,17.2871,20.2136,4,4,41,41,0.493381,6.93929,0,17,5,0,0
23,2546,932,15.386,18.233,4,4,33,33,0.436726,6.67751,0,15,4,0,0
24,2870,1012,12.7691,15.3816,4,4,28,28,0.346485,6.37132,0,12,3,0,0
25,3166,1226,11.434,13.8763,4,4,20,20,0.282043,5.94485,0,11,3,0,0
26,3490,1223,9.26555,11.491,4,4,16,16,0.220859,5.78468,0,9,2,0,0
27,3566,1102,7.49878,9.34781,4,4,12,12,0.133412,5.05963,0,7,1,0,0
28,3518,1143,6.18189,7.79284,4,4,8,8,0.0696305,3.85909,0,6,1,0,0
29,2740,0,4,5,4,4,4,5,0,2.53574,0,4,1,0,0
