depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001628,0.0054782,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0003044,0.0036908,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0008089,0.0090122,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0014768,0.0166064,0,13,4,0,0
4,8,0,13,17,13,13,13,17,0.0028271,0.0337137,0,13,4,0,0
5,16,0,11.5,15,10,10,13,13,0.0059226,0.0619594,0,11,3,0,0
6,32,0,12.25,16,10,10,13,13,0.0098963,0.131563,0,12,3,0,0
7,64,0,12.375,16.25,7,7,15,15,0.0187669,0.22296,0,12,3,0,0
8,128,0,12.375,16.25,7,7,15,15,0.037719,0.463436,0,12,3,0,0
9,256,0,10.5938,13.875,4,4,15,15,0.062333,0.708127,1,10,3,0,0
10,432,0,8.86111,11.4815,4,4,13,13,0.0723942,0.931692,1,8,2,0,0
11,500,0,8.092,10.456,4,4,13,13,0.0682764,0.935496,2,7,2,0,0
12,210,0,9.28571,12.0476,7,7,13,17,0.0207925,0.282804,1,4,2,0,0
13,270,102,9.23214,11.9762,7,7,13,17,0.0063503,0.12545,2,1,2,0,0
14,298,71,9.22026,11.9604,7,7,13,17,0.0147983,0.231575,1,3,2,0,0
15,334,135,9.36683,12.1558,7,7,13,17,0.0065251,0.136484,2,1,2,0,0
16,338,117,9.33484,12.1131,7,7,13,17,0.0102396,0.174701,2,2,2,0,0
17,382,107,9.30182,12.0691,7,7,13,13,0.0147924,0.244929,1,2,2,0,0
18,464,79,9.36104,12.1481,4,4,13,13,0.0242472,0.386389,1,3,2,0,0
19,558,73,9.33196,12.1093,4,4,13,13,0.0320453,0.543203,1,3,2,0,0
20,634,113,9.34933,12.1324,4,4,13,13,0.0302163,0.548279,2,2,2,0,0
21,702,73,9.04134,11.7218,4,4,13,13,0.0359019,0.647075,2,3,2,0,0
22,798,66,8.81148,11.4153,4,4,13,13,0.0411322,0.759856,2,3,2,0,0
23,874,88,8.60687,11.1425,4,4,13,13,0.0421331,0.811051,2,3,2,0,0
24,986,91,8.34078,10.7877,4,4,13,13,0.0450803,0.906925,2,2,2,0,0
25,1058,91,7.99276,10.3237,4,4,13,13,0.0486419,0.984976,2,2,2,0,0
26,1138,118,7.78235,10.0431,4,4,13,13,0.0470907,1.00895,2,2,2,0,0
27,1200,146,7.56641,9.75522,4,4,13,13,0.0437851,1.02392,2,2,2,0,0
28,1184,123,7.42696,9.56927,4,4,13,13,0.0427047,1.01467,2,2,2,0,0
29,1100,109,7.18163,9.24218,4,4,13,13,0.0375145,0.938197,2,2,2,0,0
30,1008,108,6.97667,8.96889,4,4,13,13,0.0318123,0.833095,2,2,1,0,0
31,956,104,6.79225,8.723,4,4,10,10,0.0286858,0.79848,2,2,1,0,0
32,828,79,6.57944,8.43925,4,4,10,10,0.0236655,0.692721,2,2,1,0,0
33,678,60,6.41748,8.2233,4,4,10,10,0.0186903,0.57238,2,2,1,0,0
34,574,46,6.31818,8.09091,4,4,10,10,0.0150527,0.482155,1,1,1,0,0
35,486,35,6.12195,7.82927,4,4,10,10,0.0119707,0.389099,2,1,1,0,0
36,382,15,6.03542,7.7139,4,4,10,10,0.0099982,0.317845,2,2,1,0,0
37,298,9,6.0346,7.7128,4,4,10,10,0.0079181,0.262463,2,2,1,0,0
38,234,5,5.83406,7.44541,4,4,7,9,0.0057779,0.195169,2,1,1,0,0
39,160,2,5.72785,7.3038,4,4,7,9,0.0039471,0.128081,2,1,1,0,0
40,112,1,5.48649,6.98198,4,4,7,7,0.0027697,0.0876405,2,2,1,0,0
41,56,1,5.52727,7.03636,4,4,7,9,0.0012987,0.0432734,2,1,1,0,0
42,34,0,5.23529,6.64706,4,4,7,9,0.00083,0.0231044,2,2,1,0,0
43,20,0,5.2,6.6,4,4,7,7,0.000488,0.0151362,2,2,1,0,0
44,10,0,5.2,6.6,4,4,7,7,0.0002363,0.007951,2,2,1,0,0
45,6,0,5,6.33333,4,4,7,7,0.0001339,0.0034295,2,2,1,0,0
46,4,0,4.75,6,4,4,7,9,8.08e-05,0.0021215,2,2,1,0,0
47,2,0,4,5,4,4,4,5,3.65e-05,0.0008637,2,2,1,0,0
