depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1276,554,1276,554,1276,554,0.10041,0.458533,0,1276,369,1007,1007
1,2,0,833,430.5,765,388,901,901,0.212066,0.586538,113,673,253,591,510
2,4,0,589.25,365.5,474,280,722,722,0.25246,0.737079,104,435,199,373,296
3,8,0,490.5,320.125,261,252,670,670,0.26772,0.895511,97,287,170,298,181
4,16,2,406,290.357,172,172,661,661,0.397559,1.23608,95,216,153,235,133
5,28,3,356.92,272.88,152,152,663,663,0.580259,1.91661,85,196,141,197,113
6,50,7,315.372,253.628,110,110,713,713,0.739164,2.52953,82,153,130,169,83
7,86,24,287.855,240.452,110,110,656,656,0.719969,2.48976,91,100,122,149,54
8,124,30,251.585,220.106,67,67,623,623,0.870351,3.26675,80,91,110,124,44
9,186,61,231.752,209.496,67,67,593,593,0.814419,3.05386,82,65,104,110,30
10,246,103,226.371,207.923,67,67,523,523,0.596128,2.29608,88,41,103,106,20
11,286,115,220.784,203.392,67,67,513,513,0.728069,2.81646,86,42,100,103,20
12,340,130,207.338,191.781,57,57,490,490,0.790468,3.21519,81,40,93,95,18
13,414,148,187.177,175.211,57,57,454,454,0.958671,3.93795,72,40,84,83,18
14,514,129,164.312,156.865,50,50,422,422,1.8286,7.38441,57,54,73,69,23
15,690,229,154.983,149.315,41,41,387,387,1.67174,6.73565,57,41,69,64,17
16,892,337,145.256,141.814,41,41,370,370,1.51255,6.26046,55,31,64,58,13
17,1088,434,138.222,135.28,41,41,333,333,1.32818,5.77854,54,24,60,54,9
18,1286,511,129.366,127.003,35,35,297,297,1.24164,5.935,50,20,56,49,7
19,1498,527,115.023,113.963,24,24,261,261,1.64327,8.09809,43,23,49,42,8
20,1812,533,101.471,101.665,24,24,242,242,2.63051,12.7739,36,28,42,35,9
21,2284,728,93.9505,94.8721,21,21,231,231,3.05042,14.5661,32,26,39,31,9
22,2792,1063,87.0891,88.8375,12,12,209,209,2.32414,11.834,31,18,35,27,6
23,3256,1356,82.6621,84.8763,8,8,185,185,1.78323,9.84263,30,13,33,25,4
24,3638,1469,76.929,79.5159,8,8,168,168,1.69236,9.86184,28,11,30,22,3
25,4066,1282,65.8463,68.3876,8,8,155,155,2.44509,15.6337,22,15,25,17,3
26,4760,1384,57.3806,59.7441,7,7,137,137,2.99902,19.4257,18,15,21,14,3
27,5644,1726,50.5079,53.1756,7,7,119,119,3.13283,20.5843,15,14,17,11,3
28,6932,2632,46.1607,48.6149,7,7,100,100,1.85663,16.0177,14,8,15,9,1
29,7794,2969,40.8553,43.3109,4,4,90,90,1.64041,15.29,12,6,13,7,0
30,8444,3397,38.0396,40.4795,7,7,79,79,1.30136,14.2768,11,5,12,6,0
31,9096,2524,30.2552,32.44,6,6,68,68,2.06725,22.7965,9,7,9,4,0
32,9966,2978,26.2523,28.7207,4,4,58,58,1.86288,22.7893,7,6,7,2,0
33,10866,3327,22.6591,25.0135,4,4,47,47,1.63193,22.519,6,6,6,1,0
34,12148,4443,20.5685,22.7846,4,4,40,40,1.17062,17.868,5,4,5,1,0
35,13078,4411,16.1867,18.5562,4,4,32,32,0.801275,18.5297,4,3,4,0,0
36,13936,5295,14.598,16.9569,4,4,27,27,0.496645,15.7792,4,2,3,0,0
37,14588,4123,10.8946,13.0294,4,4,23,23,0.575291,18.7944,3,2,2,0,0
38,14564,4567,9.41082,11.4249,4,4,20,20,0.443674,16.4936,2,2,2,0,0
39,13774,3692,7.46638,9.26542,4,4,16,16,0.375656,16.8306,2,2,1,0,0
40,12916,4733,6.68984,8.41085,4,4,12,12,0.118931,8.74442,2,0,1,0,0
41,11050,0,4.00036,5.00045,4,4,8,8,0.245343,5.87986,2,1,1,0,0
