depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,1276,554,1276,554,1276,554,0.0975046,0.472844,0,1276,369,1007,1007,212
1,2,0,833,430.5,765,388,901,901,0.206708,0.602875,113,673,253,591,510,204
2,4,0,589.25,365.5,474,280,722,722,0.245594,0.755065,104,435,199,373,296,193
3,8,0,485.75,310,261,252,670,670,0.25747,0.924287,96,281,163,296,181,157
4,16,0,378.625,263.438,143,143,648,648,0.451315,1.53313,79,236,135,216,147,134
5,32,0,292.562,224.469,83,83,628,628,0.661715,2.27722,67,177,112,154,101,112
6,64,0,230.531,190.516,41,41,672,672,0.967349,3.58192,56,142,93,113,76,93
7,128,0,179.977,154.109,15,15,587,587,1.28288,5.15725,46,107,73,84,54,73
8,256,0,137,121.57,4,4,570,570,1.79209,7.49962,36,79,55,59,37,55
9,508,0,103.695,95.3307,4,4,551,551,2.47802,10.8931,28,59,41,41,26,41
10,988,0,75.8897,72.1802,4,4,539,539,3.21291,15.1003,21,43,30,27,16,30
11,1812,0,55.7677,54.7964,4,4,542,542,3.98175,20.1403,15,31,21,17,11,21
12,3060,0,42.4369,42.6775,4,4,486,486,4.63786,25.712,12,23,16,12,7,16
13,4624,0,33.7874,34.5727,4,4,373,373,5.16713,31.0162,9,18,12,8,5,12
14,6276,0,28.0894,29.0156,4,4,363,363,5.3059,35.4145,8,15,10,6,4,10
15,7564,0,23.7972,24.8382,4,4,352,352,5.02707,37.1749,7,12,8,5,3,8
16,8112,0,20.8002,21.8476,4,4,331,331,4.29102,35.7614,6,10,6,4,2,6
17,7778,0,18.4343,19.4211,4,4,330,330,3.34207,31.0551,5,9,5,3,1,5
18,6760,0,16.6791,17.6448,4,4,250,250,2.38947,24.9037,5,8,5,2,1,5
19,5536,0,15.0936,16.0325,4,4,229,229,1.63916,18.6574,4,7,4,2,1,4
20,4246,0,12.9767,13.9715,4,4,158,158,0.972257,13.0239,4,6,3,1,0,3
21,2980,0,11.7044,12.6866,4,4,141,141,0.530819,7.76365,3,5,3,1,0,3
22,1970,0,10.333,11.3178,4,4,115,115,0.272064,4.56424,3,5,2,0,0,2
23,1096,0,9.65876,10.6834,4,4,104,104,0.134414,2.42719,3,4,2,0,0,2
24,608,0,8.69243,9.75987,4,4,69,69,0.0607659,1.19904,3,4,2,0,0,2
25,278,0,7.83813,8.93525,4,4,58,58,0.022539,0.492341,3,3,2,0,0,2
26,106,0,7.89623,9.01887,4,4,48,48,0.0085976,0.218508,3,3,2,0,0,2
27,34,0,6.64706,7.88235,4,4,17,17,0.0019859,0.0533983,2,3,1,0,0,1
28,12,0,6.41667,7.83333,4,4,12,13,0.0006213,0.0181448,3,3,1,0,0,1
29,10,0,4.9,6.2,4,4,7,9,0.000341,0.0130843,2,2,1,0,0,1
30,2,0,4,5,4,4,4,5,4.16e-05,0.0011458,2,2,1,0,0,1
