depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,30,35,30,35,30,35,0.0016993,0.0114474,0,30,7,0,0
1,2,1,34,40,34,40,34,40,0.0030884,0.0111631,0,34,8,0,0
2,2,0,25.5,30.5,19,22,32,32,0.0041459,0.0184214,0,25,6,0,0
3,2,0,32,39,32,32,32,39,0.0058919,0.020642,0,32,8,0,0
4,4,0,23,28.5,16,16,30,30,0.0044612,0.0221776,2,18,6,0,0
5,8,0,20.25,23.25,9,9,34,34,0.0070533,0.0345727,1,15,4,0,0
6,12,0,11.5,13.1667,5,5,18,18,0.0039527,0.0306671,1,10,2,0,0
7,6,0,10.3333,11.6667,9,9,11,11,0.0015883,0.0104266,1,5,2,0,0
8,6,3,10.3333,11.6667,9,11,11,11,0,0.0008846,2,0,2,0,0
9,6,3,10.3333,11.6667,9,11,11,11,0,0.0008782,2,0,2,0,0
10,6,0,10.3333,11.6667,9,9,11,11,0.0002492,0.0037696,1,2,2,0,0
11,8,0,10.5,11.75,9,9,11,11,0.0003917,0.0056283,1,2,2,0,0
12,12,0,9.33333,10.4167,5,5,11,11,0.000756,0.0102119,1,2,1,0,0
13,18,0,7.66667,8.66667,5,5,11,11,0.0010905,0.0140011,2,2,1,0,0
14,14,0,8,9,5,5,11,12,0.0007688,0.0102115,2,2,1,0,0
15,14,0,6.71429,7.71429,5,5,11,11,0.0006459,0.0093136,2,2,1,0,0
16,8,0,7.25,8.25,5,5,11,11,0.0003952,0.0049837,2,2,1,0,0
17,6,0,7,8,5,5,11,11,0.0005555,0.0058644,2,2,1,0,0
18,2,0,8,9,5,5,11,12,7.45e-05,0.0011774,2,2,1,0,0
19,2,0,5,6,5,5,5,6,6.73e-05,0.0009637,3,2,1,0,0
