depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,165,128,165,128,165,128,0.0043599,0.0729828,0,165,95,132,132
1,2,0,136.5,109.5,133,105,140,140,0.0057099,0.0754682,44,96,80,107,80
2,4,0,120.75,105.25,100,88,143,143,0.0075927,0.12143,36,82,76,91,65
3,8,0,107.375,96.125,71,65,140,140,0.0101615,0.169814,37,62,68,79,48
4,16,2,100.071,90.5714,68,65,144,144,0.0131483,0.225658,39,48,64,73,36
5,28,3,92.8,86.96,46,46,152,152,0.0244814,0.44109,34,50,62,67,37
6,50,15,89.5714,84.8286,46,46,161,161,0.0239299,0.351207,44,28,60,65,21
7,70,12,82.7414,81.8621,45,45,170,170,0.0437697,0.715696,36,38,58,59,28
8,116,37,79.3544,79.6962,30,30,163,163,0.0352662,0.591226,42,22,56,56,16
9,154,54,74.89,75.9,30,30,154,154,0.0342076,0.593362,43,17,53,52,12
10,192,67,71.112,72.432,30,30,144,144,0.0403551,0.724879,40,16,50,49,11
11,238,75,65.9632,67.638,30,30,132,132,0.0546716,0.969695,36,17,46,44,11
12,318,110,61.8173,63.6106,30,30,128,128,0.0574706,1.03281,35,14,43,41,9
13,408,158,58.984,61.088,20,20,122,122,0.0524176,0.946102,35,11,41,38,7
14,474,169,55.8721,58.3803,20,20,117,117,0.0739088,1.27374,32,12,38,36,8
15,564,210,53.0989,55.7938,19,19,113,113,0.0714175,1.28248,30,10,36,34,7
16,632,206,49.2277,51.9906,17,17,102,102,0.0988622,1.70006,27,12,33,31,8
17,748,251,46.1952,49.0402,19,19,94,94,0.0993972,1.74007,25,11,31,28,6
18,874,313,43.6774,46.3601,19,19,83,83,0.0942085,1.6966,24,9,29,26,5
19,996,362,40.5442,43.4117,11,11,83,83,0.0923764,1.70021,23,8,26,24,4
20,1126,303,35.8603,39.3001,12,12,79,79,0.158911,2.75524,18,10,23,20,5
21,1320,430,32.6618,36.3236,10,10,72,72,0.124031,2.23013,18,7,21,17,3
22,1554,507,30.1509,33.8424,11,11,65,65,0.145196,2.56891,16,7,19,15,3
23,1876,605,27.4949,31.2769,7,7,59,59,0.157537,2.95841,14,7,17,13,3
24,2254,843,25.4507,29.1559,3,3,54,54,0.113218,2.2682,13,4,15,12,2
25,2456,891,23.5949,27.1987,7,7,51,51,0.117462,2.38195,13,4,14,10,2
26,2668,746,20.7794,24.2695,5,5,46,46,0.187196,3.43405,10,5,12,8,2
27,2960,1006,19.4099,22.8884,5,5,43,43,0.142903,2.86828,10,4,11,7,1
28,3136,929,17.2524,20.6611,5,5,40,40,0.158207,3.19649,8,4,9,6,1
29,3368,871,15.0525,18.2171,5,5,36,36,0.17258,3.52038,7,4,8,5,1
30,3726,1309,13.7166,16.7948,3,3,31,31,0.100458,2.32775,6,2,7,4,0
31,3888,1363,12.4895,15.4162,3,3,27,27,0.0905838,2.23029,6,2,6,3,0
32,4022,1170,10.5586,13.1935,3,3,25,25,0.0996889,2.3778,5,2,5,2,0
33,4138,1553,10.2681,12.9462,3,3,21,21,0.0691869,1.87728,4,1,5,2,0
34,4268,1639,9.50285,12.1537,3,3,18,18,0.0594885,1.74736,4,1,4,1,0
35,4240,1524,8.35199,10.824,3,3,15,15,0.0552392,1.69471,3,1,3,1,0
36,4242,1687,7.7229,10.1123,3,3,14,14,0.0321216,1.35072,3,1,3,1,0
37,4246,1643,6.97272,9.20361,3,3,11,11,0.0269274,1.2572,3,0,3,0,0
38,4188,931,5.2487,7.08321,3,3,9,9,0.0533357,1.67447,2,1,2,0,0
39,3564,929,4.7814,6.55825,3,3,7,7,0.0350102,1.26902,2,1,1,0,0
40,3128,1007,4.28053,5.92079,3,3,5,7,0.0172705,0.883377,2,0,1,0,0
41,2456,0,3,4,3,3,3,4,0.0276178,0.9674,1,1,1,0,0
