depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,129,190,129,190,129,190,0.0068695,0.0461715,0,129,67,13,13
1,2,0,87.5,125.5,84,91,91,124,0.0097891,0.0398826,25,60,41,6,4
2,4,0,65.75,91,49,65,82,82,0.0107579,0.0481419,16,39,28,4,3
3,8,0,51.25,67.25,17,23,71,71,0.0150082,0.0719105,11,33,19,2,1
4,16,0,43.625,57.4375,4,5,68,68,0.0223847,0.115888,7,28,16,1,1
5,30,0,38.5333,51.4333,4,4,60,60,0.0294372,0.176515,7,26,14,0,0
6,54,0,32.8519,44.5741,4,4,74,74,0.0454741,0.299508,6,23,12,0,0
7,94,0,28.7553,38.383,4,4,71,71,0.0715296,0.476396,5,20,10,0,0
8,124,0,23.3871,31.3871,4,4,73,73,0.0667058,0.468684,3,16,8,0,0
9,144,0,22.0139,29.0486,4,4,72,72,0.0737725,0.514368,4,16,7,0,0
10,132,0,17.303,23.197,4,4,53,53,0.0458899,0.337175,3,11,6,0,0
11,108,0,13.4444,17.6111,4,4,43,43,0.0259971,0.225485,2,9,4,0,0
12,90,0,8.75556,11.3111,4,4,36,36,0.0110155,0.104568,1,5,2,0,0
13,78,1,8.64935,11.0909,4,4,19,19,0.0091304,0.115039,0,6,2,0,0
14,60,1,7.38983,9.45763,4,4,23,23,0.0054218,0.069926,1,5,2,0,0
15,48,1,6.76596,8.70213,4,4,23,23,0.0042641,0.056743,1,5,1,0,0
16,34,2,8.28125,10.6562,4,4,23,23,0.0038898,0.0520757,0,7,2,0,0
17,14,0,6.07143,7.71429,4,4,11,11,0.0009866,0.0143707,0,4,1,0,0
18,4,0,4,5,4,4,4,5,0.0001397,0.0024655,1,3,1,0,0
19,4,2,4,5,4,4,4,5,7.14e-05,0.0018229,0,4,1,0,0
