depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,26,35,26,35,26,35,0.0004087,0.0093675,0,26,9
1,2,1,13,35,26,35,26,35,0.0007262,0.006975,0,26,9
2,2,0,23.5,63,21,26,26,28,0.0018187,0.013818,0,23,8
3,4,0,22.25,119,16,21,26,26,0.0032483,0.0280492,0,22,7
4,8,0,21.125,226,13,16,26,26,0.0060275,0.0489267,1,20,7
5,16,0,17.375,368,7,9,24,24,0.0085442,0.0763178,3,17,5
6,32,0,15.1875,640,7,7,24,24,0.0136191,0.125937,2,14,4
7,64,0,13.5938,1144,7,7,24,24,0.0206479,0.201683,1,13,4
8,128,0,12.0313,2016,7,7,24,24,0.031771,0.325865,1,10,3
9,168,0,10.2321,2236,4,4,22,22,0.0304196,0.323896,1,8,3
10,92,0,10.2283,1224,4,5,19,19,0.0069716,0.0979076,1,3,3
11,128,11,9.32813,1553,4,4,19,19,0.007949,0.118458,2,3,3
12,174,17,9.07471,2053,4,4,19,19,0.0110128,0.160839,2,3,3
13,236,13,9.24576,2835,4,4,19,19,0.0171495,0.234144,2,3,2
14,342,29,8.92398,3965,4,4,19,19,0.0266242,0.354032,2,3,2
15,516,47,8.76357,5873,4,4,19,19,0.0382113,0.506506,2,3,2
16,702,79,8.71225,7947,4,4,19,19,0.0493493,0.662662,2,3,2
17,878,105,8.37016,9541,4,4,19,19,0.0579317,0.804616,2,3,2
18,1178,149,8.25127,12617,4,4,16,16,0.0739218,1.05368,2,3,2
19,1372,167,8.40889,14981,4,4,16,16,0.0870893,1.29649,2,3,2
20,1366,167,8.09444,14343,4,4,16,16,0.0766946,1.24088,2,3,2
21,1386,163,8.26118,14859,4,4,16,16,0.0811647,1.34497,2,3,2
22,1338,139,7.99477,13863,4,4,16,16,0.0698419,1.2934,2,2,2
23,1188,73,8.18855,12599,4,4,16,16,0.0641756,1.20765,2,2,2
24,1178,53,8.39898,12817,4,4,13,13,0.0666329,1.3013,2,3,2
25,884,47,7.72738,8829,4,4,13,13,0.0436184,0.92817,2,2,2
26,666,35,7.37087,6335,4,4,13,13,0.0285109,0.685794,2,2,2
27,528,28,6.92424,4708,4,4,13,13,0.0192533,0.491748,2,2,2
28,454,31,6.32379,3687,4,4,10,10,0.0136477,0.396071,2,2,1
29,382,19,6.25916,3067,4,4,10,10,0.0110677,0.330563,2,2,1
30,292,11,6.10959,2285,4,4,10,10,0.0076964,0.24323,2,2,1
31,226,3,6.04425,1747,4,4,10,10,0.0060524,0.185428,2,2,1
32,178,3,5.9382,1351,4,4,10,10,0.0048369,0.152747,2,2,1
33,112,0,5.76786,824,4,4,10,10,0.0029646,0.0897434,2,2,1
34,62,1,5.58065,441,4,4,10,10,0.0014785,0.0479767,2,2,1
35,48,1,5.60417,343,4,4,7,9,0.0012022,0.03645,2,2,1
36,36,1,5.38889,247,4,4,7,7,0.0008107,0.0271435,2,1,1
37,30,1,5.46667,209,4,4,7,9,0.0006824,0.0232661,2,1,1
38,28,0,5.60714,200,4,4,7,7,0.0007213,0.024038,2,2,1
39,20,0,5.95,152,4,4,7,9,0.0005124,0.0186853,2,2,1
40,20,0,5.5,140,4,4,7,7,0.0004728,0.0173811,2,2,1
41,20,0,5.65,144,4,4,7,7,0.0004845,0.0170014,2,2,1
42,20,0,5.35,136,4,4,7,7,0.0004746,0.0181291,2,2,1
43,18,0,5.16667,118,4,4,7,7,0.0004559,0.0139988,2,2,1
44,12,0,5,76,4,4,7,7,0.0002637,0.0092153,2,2,1
45,8,0,4.75,48,4,4,7,7,0.0001833,0.0059075,2,2,1
46,4,0,4,20,4,4,4,5,9.47e-05,0.0019123,2,2,1
