depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0003262,0.0066594,0,19,4,0,0
1,2,1,23,27,23,27,23,27,0.0009598,0.0063169,0,23,5,0,0
2,2,0,20,24,17,21,23,23,0.0018563,0.0110106,0,20,4,0,0
3,4,0,17.75,21.25,15,15,22,22,0.0037299,0.020728,2,17,4,0,0
4,8,0,13.75,16.25,9,9,22,22,0.0058352,0.0295845,2,13,3,0,0
5,16,0,10.5,12.125,5,5,19,19,0.0079699,0.0465202,1,10,2,0,0
6,22,0,9.09091,10.6364,5,5,19,19,0.0070748,0.0458797,1,8,1,0,0
7,26,0,11.9231,13.8462,9,9,19,19,0.0069153,0.0419135,1,5,2,0,0
8,36,9,12.5556,14.4444,9,9,19,19,0.0052449,0.0345687,1,4,2,0,0
9,54,6,12.1667,13.9583,9,9,19,19,0.0112615,0.0654236,1,4,2,0,0
10,96,13,11.747,13.4578,9,9,19,19,0.0151568,0.0923171,1,4,2,0,0
11,152,20,11.5455,13.1591,9,9,19,19,0.0219678,0.13834,1,4,2,0,0
12,236,33,11.4236,12.936,9,9,19,19,0.0332573,0.204511,1,4,2,0,0
13,370,51,11.2194,12.627,9,9,19,19,0.0509898,0.344779,1,3,2,0,0
14,562,60,10.6494,11.8904,5,5,19,19,0.067403,0.49609,1,3,2,0,0
15,750,63,10.9709,12.1033,5,5,19,19,0.0866689,0.700065,1,3,2,0,0
16,814,48,11.3238,12.4439,5,5,19,19,0.0821338,0.865733,1,3,2,0,0
17,756,32,10.8619,11.9641,5,5,19,19,0.05811,0.964165,1,3,2,0,0
18,590,10,9.29655,10.3724,5,5,19,19,0.0386086,0.927113,2,2,1,0,0
19,422,4,7.91866,9.00239,5,5,19,19,0.0255044,0.512808,2,2,1,0,0
20,252,2,7.888,9.004,5,5,15,15,0.016532,0.317775,2,2,1,0,0
21,142,2,8.18571,9.37143,5,5,15,15,0.0109836,0.189098,2,3,1,0,0
22,88,2,9.04651,10.3256,5,5,15,15,0.007981,0.140908,2,3,1,0,0
23,62,2,10.2667,11.6333,5,5,15,15,0.0061517,0.117467,1,3,2,0,0
24,58,2,10.0714,11.4286,5,5,15,15,0.0053914,0.11608,1,3,1,0,0
25,56,2,9.96296,11.3148,5,5,15,15,0.0048476,0.110012,2,3,1,0,0
26,54,2,9.84615,11.1923,5,5,15,15,0.0046254,0.105948,2,3,1,0,0
27,50,2,9.66667,10.9583,5,5,15,15,0.003722,0.0910947,2,2,1,0,0
28,48,2,9.52174,10.8043,5,5,15,15,0.00332,0.0853671,2,2,1,0,0
29,44,2,9.28571,10.5714,5,5,13,13,0.0023562,0.0743138,2,2,1,0,0
30,40,1,9.15385,10.4615,5,5,13,13,0.0018743,0.0664333,2,2,1,0,0
31,36,0,9,10.3333,5,5,13,13,0.0017936,0.0651403,2,2,1,0,0
32,32,0,8.75,10.125,5,5,13,13,0.0016161,0.0538196,2,2,1,0,0
33,28,0,8.42857,9.85714,5,5,13,13,0.0013822,0.046013,2,2,1,0,0
34,24,0,8,9.5,5,5,13,13,0.0012301,0.0415543,2,2,1,0,0
35,20,0,7.7,9.3,5,5,13,13,0.0010084,0.0318369,2,2,1,0,0
36,16,0,8,9.75,5,5,13,13,0.0008499,0.0296554,2,2,1,0,0
37,14,0,8.42857,10.2857,5,5,13,13,0.0007473,0.0269338,2,2,1,0,0
38,14,0,8.42857,10.2857,5,5,13,13,0.0007321,0.0261595,2,2,1,0,0
39,12,0,8,9.75,5,5,9,9,0.0005428,0.0238833,2,2,1,0,0
40,10,0,7.8,9.5,5,5,9,9,0.0004273,0.0177539,2,2,1,0,0
41,8,0,7.5,9.125,5,5,9,9,0.0003179,0.0125997,2,2,1,0,0
42,6,0,7,8.5,5,5,9,9,0.0002258,0.0079963,2,2,1,0,0
43,4,0,6,7.25,5,5,9,9,0.0001461,0.0038387,3,2,1,0,0
44,2,0,5,6,5,5,5,6,6.97e-05,0.0009844,3,2,1,0,0
