depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,833,321,833,321,833,321,0.409032,0.614646,0,833,108,302,302
1,2,0,465,232.5,342,163,588,588,0.353295,0.566114,0,465,67,109,109
2,4,0,275,166,167,138,437,437,0.300875,0.548817,0,275,44,44,44
3,8,2,211.833,135.833,155,95,354,354,0.289647,0.572575,0,211,33,27,27
4,12,3,155.222,108.444,54,54,269,269,0.272831,0.575647,0,155,25,14,14
5,18,1,101,80.7059,43,43,224,224,0.264678,0.637248,0,101,18,5,5
6,34,9,81.8,67.24,43,43,159,159,0.264115,0.699756,0,81,14,3,3
7,50,17,68.8485,57.9394,17,17,159,159,0.265066,0.74164,0,68,12,2,2
8,66,18,50.7917,44.0417,5,5,136,136,0.272134,0.796685,0,50,8,1,1
9,92,22,37.8429,34.4286,5,5,119,119,0.212049,0.750434,0,37,6,0,0
10,138,34,28.1154,26.6731,5,5,119,119,0.17394,0.758576,0,28,5,0,0
11,196,66,23.2,22.4846,5,5,81,81,0.140393,0.742165,0,23,4,0,0
12,250,92,19.0127,18.9747,5,5,69,69,0.103063,0.691589,0,19,3,0,0
13,292,114,16.4382,16.8876,5,5,44,44,0.0752473,0.648297,0,16,2,0,0
14,328,139,14.6561,15.5132,5,5,37,37,0.0596936,0.612438,0,14,2,0,0
15,348,153,13.8308,14.8513,5,5,35,35,0.0536863,0.607195,0,13,2,0,0
16,364,149,12.0233,13.2698,5,5,22,22,0.0355477,0.543957,0,12,2,0,0
17,408,158,10.336,11.396,5,5,19,19,0.0252863,0.520823,0,10,1,0,0
18,436,161,8.45455,9.53818,5,5,11,12,0.0170638,0.461529,0,8,1,0,0
19,332,0,5,6,5,5,5,6,0,0.286729,0,5,1,0,0
