depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,528,720,528,720,528,720,0.231438,0.357198,0,528,198,12,12
1,2,0,412.5,534.5,375,450,450,494,0.221419,0.376906,0,412,137,8,8
2,4,0,353,443.25,258,304,438,438,0.332879,0.600484,0,353,107,3,3
3,8,0,297.5,368.375,192,208,403,403,0.479944,0.938438,0,297,87,2,2
4,16,0,245,303.562,110,130,383,383,0.687325,1.43638,0,245,71,1,1
5,32,0,198.812,243.625,47,41,330,330,0.946855,2.14882,0,198,56,1,1
6,64,0,155.797,190.188,5,6,288,288,1.29574,3.17495,0,155,43,0,0
7,126,0,123.659,150.992,5,5,256,256,1.79257,4.72233,0,123,34,0,0
8,206,0,98.9806,121.5,5,5,219,219,2.12644,5.91811,0,98,27,0,0
9,324,0,82.3735,101.111,5,5,192,192,2.60882,7.50048,0,82,22,0,0
10,386,0,71.2772,87.3653,5,5,194,194,2.55293,7.65617,0,71,19,0,0
11,490,4,58.6276,71.2551,5,5,170,170,2.46352,7.76861,0,58,15,0,0
12,532,6,45.1426,54.4297,5,5,128,128,1.71877,6.05598,0,45,11,0,0
13,466,18,31.4866,36.9152,5,5,100,100,0.736222,3.27191,0,31,7,0,0
14,390,23,21.8311,25.0926,5,5,70,70,0.276959,1.66063,0,21,4,0,0
15,346,26,14.1813,16.0906,5,5,46,46,0.12003,1.01453,0,14,2,0,0
16,300,35,9.36226,10.717,5,5,31,31,0.0263215,0.459979,0,9,1,0,0
17,236,40,6.33673,7.44898,5,5,15,15,0.0046512,0.218011,0,6,1,0,0
18,142,34,5.05556,6.05556,5,5,11,11,0.0001068,0.0936696,0,5,1,0,0
19,72,28,5,6,5,5,5,6,0,0.0400005,0,5,1,0,0
20,12,6,5,6,5,5,5,6,0,0.0054004,0,5,1,0,0
