depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0006968,0.0112515,0,19,4,0,0
1,2,1,19,22,19,22,19,22,0.001268,0.0052647,0,19,4,0,0
2,2,0,21,24.5,19,22,23,23,0.0036815,0.0141411,0,21,4,0,0
3,4,0,19,22,11,12,23,23,0.0068116,0.0264797,0,19,4,0,0
4,8,0,19,22,11,11,23,23,0.0127867,0.0505675,0,19,4,0,0
5,16,0,17.25,20,11,11,23,23,0.0189445,0.0855597,0,17,3,0,0
6,32,0,15.125,17.4375,9,9,23,23,0.0272063,0.129851,1,14,3,0,0
7,56,0,13.1429,14.8929,5,5,23,23,0.0287641,0.160152,1,12,2,0,0
8,54,0,11.1481,12.963,5,5,22,22,0.0199571,0.120174,1,9,2,0,0
9,24,0,12.4167,14.3333,9,9,18,18,0.0071596,0.0438037,1,6,2,0,0
10,40,12,12.75,14.5714,9,9,18,18,0.0054234,0.0321162,1,3,2,0,0
11,50,20,12.9,14.8,9,9,18,18,0.0036222,0.0242381,2,2,2,0,0
12,56,5,12,13.6863,5,5,18,18,0.0086865,0.0595659,1,4,2,0,0
13,78,15,11.9524,13.6032,5,5,18,18,0.0076855,0.0618008,1,3,2,0,0
14,94,17,11.6104,13.1558,5,5,18,18,0.009757,0.0763667,1,3,2,0,0
15,108,21,11.3103,12.7011,5,5,18,18,0.0111743,0.0845555,1,3,2,0,0
16,134,19,10.913,12.0609,5,5,18,18,0.0178461,0.122526,1,4,2,0,0
17,186,34,10.8816,11.9342,5,5,18,18,0.0221076,0.153207,1,3,2,0,0
18,238,59,10.7207,11.7263,5,5,11,12,0.0169289,0.146148,1,2,1,0,0
19,164,32,10.3182,11.3182,5,5,11,11,0.0084998,0.0946042,1,2,1,0,0
20,158,28,10.5385,11.5385,5,5,11,11,0.0065913,0.0899003,1,2,1,0,0
21,126,14,10.0893,11.0893,5,5,11,11,0.0042971,0.0753617,1,2,1,0,0
22,110,3,9.37383,10.3738,5,5,11,11,0.0045247,0.0739455,2,2,1,0,0
23,96,0,8.4375,9.4375,5,5,11,11,0.0040666,0.0650366,2,2,1,0,0
24,84,0,7.64286,8.64286,5,5,11,11,0.0034847,0.0550128,2,2,1,0,0
25,52,0,7.42308,8.42308,5,5,11,11,0.0020849,0.0337731,2,2,1,0,0
26,30,0,7,8,5,5,11,11,0.0011853,0.0190701,2,2,1,0,0
27,16,0,6.875,7.875,5,5,11,11,0.00065,0.009893,2,2,1,0,0
28,8,0,8,9,5,5,11,12,0.0003281,0.0052255,2,2,1,0,0
29,6,0,7,8,5,5,11,12,0.00024,0.0038909,2,2,1,0,0
30,4,0,6.5,7.5,5,5,11,12,0.0001443,0.0022659,2,2,1,0,0
31,2,0,5,6,5,5,5,6,7.05e-05,0.0010469,3,2,1,0,0
