depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,524,286,524,286,524,286,0.0438261,0.203865,0,524,150,325,325
1,2,0,387,237.5,320,196,454,454,0.0478769,0.260056,0,387,118,222,222
2,4,0,281.25,181.25,186,182,377,377,0.0583057,0.358693,0,281,86,152,152
3,8,0,204.5,148.5,101,101,343,343,0.0825604,0.522743,0,204,65,95,95
4,16,1,160.333,126.8,82,82,336,336,0.114815,0.739644,0,160,54,69,69
5,30,9,143.238,118.048,63,63,284,284,0.139877,0.913074,0,143,50,59,59
6,42,8,124.029,110.294,47,47,294,294,0.197762,1.29515,0,124,46,47,47
7,68,20,112.646,103.042,28,28,269,269,0.244826,1.66491,0,112,43,41,41
8,96,24,96.8056,92.5,27,27,265,265,0.316589,2.09545,0,96,38,33,33
9,144,53,88.3736,85.7802,25,25,222,222,0.345749,2.3525,0,88,34,29,29
10,182,69,80.0177,78.8673,24,24,215,215,0.378406,2.62898,0,80,31,25,25
11,226,85,73.7163,73.1206,24,24,215,215,0.429942,2.93021,0,73,28,21,21
12,282,101,66.6022,67.3757,17,17,180,180,0.495054,3.36511,0,66,25,17,17
13,358,124,59.547,61.1709,17,17,156,156,0.524215,3.79382,0,59,21,14,14
14,458,176,54.0071,56.5603,17,17,135,135,0.572734,4.14485,0,54,19,11,11
15,556,205,48.0712,50.6296,14,14,118,118,0.575598,4.56872,0,48,17,9,9
16,668,227,41.839,44.9297,12,12,107,107,0.58865,4.86234,0,41,14,7,7
17,846,270,35.5677,38.474,8,8,90,90,0.616323,5.15394,0,35,11,5,5
18,1022,313,30.598,33.6206,8,8,79,79,0.604107,5.5427,0,30,9,4,4
19,1286,469,26.9009,29.6965,8,8,62,62,0.564846,5.64132,0,26,8,3,3
20,1514,572,23.8079,26.362,4,4,52,52,0.515539,5.78302,0,23,7,2,2
21,1758,651,20.5492,23.1057,7,7,47,47,0.47754,5.67562,0,20,6,1,1
22,2050,858,18.75,21.2987,4,4,38,38,0.445837,5.56257,0,18,5,1,1
23,2250,868,16.2475,18.8126,4,4,31,31,0.395402,5.54918,0,16,4,0,0
24,2492,824,13.0971,15.5618,4,4,25,25,0.324864,5.36154,0,13,3,0,0
25,2808,1038,11.5814,13.8548,4,4,19,19,0.268486,5.0252,0,11,3,0,0
26,3042,925,8.87246,10.8607,4,4,15,15,0.190774,4.69747,0,8,2,0,0
27,3116,1042,7.8298,9.71022,4,4,11,11,0.127288,4.07203,0,7,2,0,0
28,3148,1117,6.55588,8.24225,4,4,8,10,0.0798944,3.28656,0,6,1,0,0
29,2580,0,4,5,4,4,4,5,0,2.19932,0,4,1,0,0
