depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,129,190,129,190,129,190,0.0057835,0.0364794,0,129,67,13,13
1,2,0,87.5,125.5,84,91,91,124,0.0065868,0.0465091,0,87,41,6,6
2,4,0,65.75,91,49,65,82,82,0.0091873,0.0713801,0,65,28,4,4
3,8,0,51.25,67.25,17,23,71,71,0.0125278,0.102433,0,51,19,2,2
4,16,0,43.625,57.4375,4,5,68,68,0.0160787,0.155263,0,43,16,1,1
5,30,0,38.5333,51.4333,4,4,60,60,0.0243829,0.251891,0,38,14,0,0
6,54,0,32.8519,44.5741,4,4,74,74,0.0358163,0.390687,0,32,12,0,0
7,94,0,28.7553,38.383,4,4,71,71,0.0529978,0.609039,0,28,10,0,0
8,124,0,23.3871,31.3871,4,4,73,73,0.0534361,0.655203,0,23,8,0,0
9,144,0,22.0139,29.0486,4,4,72,72,0.0575394,0.68888,0,22,7,0,0
10,132,0,17.303,23.197,4,4,53,53,0.0375062,0.487757,0,17,6,0,0
11,108,0,13.4444,17.6111,4,4,43,43,0.0200249,0.303403,0,13,4,0,0
12,90,0,8.75556,11.3111,4,4,36,36,0.0072185,0.155852,0,8,2,0,0
13,78,1,8.64935,11.0909,4,4,19,19,0.0051204,0.135867,0,8,2,0,0
14,60,1,7.38983,9.45763,4,4,23,23,0.0028488,0.0832671,0,7,2,0,0
15,48,1,6.76596,8.70213,4,4,23,23,0.0020128,0.0622691,0,6,1,0,0
16,34,2,8.28125,10.6562,4,4,23,23,0.0022634,0.0517516,0,8,2,0,0
17,14,0,6.07143,7.71429,4,4,11,11,0.0003896,0.0164139,0,6,1,0,0
18,4,0,4,5,4,4,4,5,0,0.0028336,0,4,1,0,0
19,4,2,4,5,4,4,4,5,0,0.001652,0,4,1,0,0
