depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,34,41,34,41,34,41,0.001466,0.013011,0,34,8,0,0
1,2,1,34,41,34,41,34,41,0.0010255,0.0090143,0,34,8,0,0
2,2,0,35.5,43,34,37,37,41,0.0021992,0.0190265,0,35,8,0,0
3,4,0,27,33,21,24,33,33,0.0026731,0.0266284,0,27,6,0,0
4,8,0,24,28.75,17,20,32,32,0.0049154,0.0484087,0,24,5,0,0
5,16,0,20.875,24.75,13,13,32,32,0.0075884,0.0816711,0,20,4,0,0
6,32,0,15.4375,18.2188,5,5,32,32,0.0093457,0.112724,0,15,3,0,0
7,64,0,13.375,15.7031,5,5,32,32,0.0123964,0.176934,0,13,2,0,0
8,98,0,12.1735,14.1633,5,5,32,32,0.0152466,0.235096,0,12,2,0,0
9,94,0,15.9362,18.5319,9,9,32,32,0.025289,0.31816,0,15,3,0,0
10,120,33,16.7471,19.3563,9,9,32,32,0.0243114,0.296846,0,16,3,0,0
11,168,32,17.4853,20.1397,9,9,32,32,0.0426933,0.485927,0,17,3,0,0
12,234,29,17.7561,20.4585,9,9,32,32,0.0672701,0.741022,0,17,3,0,0
13,348,47,17.5781,20.2757,9,9,32,32,0.0998244,1.07762,0,17,3,0,0
14,504,39,16.9441,19.5677,5,5,32,32,0.140525,1.5934,0,16,3,0,0
15,658,64,16.8283,19.4798,5,5,32,32,0.175819,2.13572,0,16,3,0,0
16,846,80,16.2415,18.9008,5,5,32,32,0.207465,2.7728,0,16,3,0,0
17,1004,72,15.6148,18.3133,5,5,32,32,0.235347,3.31062,0,15,3,0,0
18,1262,107,14.6537,17.2944,5,5,32,32,0.261606,3.98842,0,14,3,0,0
19,1374,110,13.6669,16.2097,5,5,26,26,0.258945,4.25271,0,13,3,0,0
20,1270,88,13.4103,16.0085,5,5,25,25,0.240709,4.15961,0,13,2,0,0
21,1194,76,12.8864,15.5072,5,5,22,22,0.212303,4.02628,0,12,2,0,0
22,1148,83,12.2911,14.9023,5,5,22,22,0.18426,3.81181,0,12,2,0,0
23,1172,74,11.8279,14.4098,5,5,22,22,0.178903,3.95408,0,11,2,0,0
24,1272,96,11.4677,14.0187,5,5,22,22,0.184395,4.35272,0,11,2,0,0
25,1266,105,11.2351,13.7623,5,5,22,22,0.173423,4.34525,0,11,2,0,0
26,1312,105,10.5982,12.9867,5,5,22,22,0.16358,4.36567,0,10,2,0,0
27,1274,133,10.17,12.4636,5,5,22,22,0.145203,4.05963,0,10,2,0,0
28,1282,125,9.84443,12.051,5,5,22,22,0.133186,4.25939,0,9,2,0,0
29,1332,152,9.42288,11.5364,5,5,22,22,0.119245,4.29081,0,9,2,0,0
30,1296,106,8.88067,10.8529,5,5,16,16,0.0987464,4.2476,0,8,1,0,0
31,1200,99,8.55677,10.455,5,5,16,16,0.0755032,3.92499,0,8,1,0,0
32,1104,59,8.16077,9.95407,5,5,16,16,0.064066,3.67839,0,8,1,0,0
33,998,53,7.86561,9.58201,5,5,16,16,0.050069,3.3125,0,7,1,0,0
34,906,34,7.63073,9.28899,5,5,16,16,0.042251,3.0653,0,7,1,0,0
35,794,21,7.41009,9.01294,5,5,16,16,0.0338491,2.69449,0,7,1,0,0
36,658,8,7.25692,8.82154,5,5,16,16,0.0260842,2.24378,0,7,1,0,0
37,504,4,7.046,8.558,5,5,16,16,0.0162948,1.66515,0,7,1,0,0
38,360,1,6.97214,8.46518,5,5,9,9,0.0115816,1.19319,0,6,1,0,0
39,246,0,6.95122,8.43902,5,5,9,9,0.0074647,0.834655,0,6,1,0,0
40,170,1,6.68047,8.10059,5,5,9,9,0.0045708,0.52848,0,6,1,0,0
41,106,0,6.81132,8.26415,5,5,9,9,0.0031401,0.357809,0,6,1,0,0
42,70,0,6.37143,7.71429,5,5,9,9,0.0016332,0.205064,0,6,1,0,0
43,42,0,6.2381,7.54762,5,5,9,9,0.0009197,0.105826,0,6,1,0,0
44,18,0,6.33333,7.66667,5,5,9,9,0.0004683,0.0513692,0,6,1,0,0
45,10,0,6.2,7.5,5,5,9,9,0.0002081,0.0228777,0,6,1,0,0
46,6,0,6.33333,7.66667,5,5,9,9,0.0001502,0.0130871,0,6,1,0,0
47,2,0,5,6,5,5,5,6,0,0.001997,0,5,1,0,0
