depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,29,39,29,39,29,39,0.0007796,0.0103409,0,29,10,0,0
1,2,1,29,39,29,39,29,39,0.0010357,0.0075143,0,29,10,0,0
2,2,0,28.5,38.5,24,32,33,33,0.002188,0.0168572,0,28,10,0,0
3,4,0,24.75,33.25,20,20,34,34,0.0047804,0.0310206,3,24,9,0,0
4,8,0,21,28,13,13,34,34,0.0074785,0.0523459,2,20,7,0,0
5,16,0,18.3125,24.25,8,10,31,31,0.0105944,0.0823823,1,17,6,0,0
6,28,0,15.8929,21,11,11,31,31,0.0131092,0.10495,1,14,5,0,0
7,20,0,9.7,12.5,7,7,16,16,0.0031826,0.0361105,0,7,2,0,0
8,22,0,7.86364,10.1364,4,4,13,13,0.0021988,0.0280135,1,5,2,0,0
9,6,0,7,9,7,7,7,9,0.000372,0.0049323,1,3,2,0,0
10,6,3,7,9,7,7,7,9,0,0.0009056,2,0,2,0,0
11,6,3,7,9,7,7,7,9,0,0.0008851,2,0,2,0,0
12,6,1,7,9,7,7,7,9,0.0001605,0.0037097,1,2,2,0,0
13,8,1,7,9,7,7,7,9,0.0002106,0.0042989,1,2,2,0,0
14,10,2,7,9,7,7,7,9,0.0001583,0.0039313,1,1,2,0,0
15,14,0,5.57143,7,4,4,8,9,0.0003234,0.0069203,2,2,1,0,0
16,10,0,5.2,6.6,4,4,7,9,0.0002444,0.0076479,1,3,1,0,0
17,4,0,7,9,7,7,7,9,9.08e-05,0.0021896,1,2,2,0,0
18,4,0,7,9,7,7,7,9,9.91e-05,0.0020864,1,2,2,0,0
19,4,0,7,9,7,7,7,9,0.0001045,0.0021519,1,2,2,0,0
20,6,0,4,5,4,4,4,5,0.00012,0.0024084,2,2,1,0,0
