depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,157,180,157,180,157,180,0.0031139,0.0484881,0,157,131,108,108
1,2,0,135.5,159,131,140,140,152,0.0046259,0.0465274,57,80,111,88,52
2,4,0,125.75,148.75,120,120,139,161,0.0070667,0.0831708,50,72,99,76,44
3,8,0,114.75,138.5,105,105,133,161,0.0124525,0.147137,44,64,90,66,37
4,16,0,97.1875,118.688,82,82,117,130,0.0186146,0.220692,41,52,72,50,26
5,32,0,86.4375,107.062,72,72,110,121,0.029967,0.378043,32,49,62,41,24
6,64,0,76.1406,95.7656,61,61,97,97,0.0512409,0.675614,27,44,53,34,20
7,128,0,69.2422,87.4922,51,51,90,90,0.0914821,1.22381,23,41,47,29,18
8,256,0,62.0312,79.1016,45,45,86,86,0.162545,2.20693,20,36,42,25,15
9,512,0,55.5293,71.3535,34,34,81,81,0.291972,4.05029,17,33,37,21,13
10,1018,0,51.1582,66.3134,29,29,74,74,0.54014,7.52609,15,32,33,18,12
11,1958,0,47.0184,61.2482,20,22,72,72,0.951837,13.4405,14,29,30,16,11
12,3498,0,43.3868,56.7018,9,13,75,75,1.56755,22.4051,12,27,28,14,10
13,5578,0,40.0855,52.4731,3,4,76,76,2.33921,33.6839,11,26,25,13,9
14,8786,0,36.7634,48.0348,3,3,80,80,3.34016,49.4169,10,24,23,12,8
15,10912,0,33.3208,43.4755,3,3,76,76,3.75468,58.176,8,22,21,10,8
16,9474,0,29.9764,38.9974,3,3,77,77,2.9306,47.0528,7,20,18,9,7
17,6678,0,26.4712,34.3618,3,3,76,76,1.81685,30.0443,6,18,16,8,6
18,5514,0,23.4202,30.1741,3,3,70,70,1.3217,22.2106,5,16,14,7,5
19,4386,0,21.9761,28.036,3,3,76,76,0.975288,17.1328,4,15,13,7,5
20,3316,0,19.4068,24.6402,3,3,67,67,0.656875,11.9213,4,14,11,6,5
21,2212,0,15.8296,20.0154,3,3,63,63,0.335745,6.22934,3,11,9,5,3
22,1374,0,11.6776,14.992,3,3,62,62,0.141204,2.72573,2,8,6,3,2
23,1136,0,9.6743,12.529,3,3,44,44,0.0915384,1.7824,2,6,5,2,1
24,1020,0,9.04118,12.099,3,3,37,37,0.0745574,1.54048,2,6,4,1,1
25,718,0,7.71309,10.4248,3,3,33,33,0.0429951,0.852642,2,4,3,1,0
26,646,0,6.60681,8.99071,3,3,32,32,0.0338969,0.738687,2,4,3,0,0
27,594,0,7.26768,9.85522,3,3,27,27,0.0373943,0.807186,2,5,3,0,0
28,542,0,7.57934,10.1181,3,3,31,31,0.0362945,0.755703,2,5,3,1,0
29,470,4,6.58798,8.8133,3,3,29,29,0.0244352,0.505292,2,4,3,0,0
30,416,5,6.13869,8.26521,3,3,19,19,0.0207332,0.428333,1,4,2,0,0
31,336,8,6.46341,8.57927,3,3,14,14,0.0179093,0.391779,1,5,2,0,0
32,286,12,5.75182,7.86496,3,3,13,13,0.0111512,0.244831,1,3,2,0,0
33,244,15,5.22271,7.25328,3,3,12,12,0.0090209,0.21968,1,3,2,0,0
34,194,17,5.10169,7.00565,3,3,12,12,0.0072857,0.177888,0,4,2,0,0
35,124,9,3.33043,4.43478,3,3,7,7,0.002605,0.0752441,0,2,1,0,0
36,108,8,4.88,6.39,3,3,7,7,0.0043319,0.119911,0,4,1,0,0
37,86,20,3.63636,4.95455,3,3,5,5,0.0017001,0.0496506,1,2,1,0,0
38,32,6,3,4,3,3,3,4,0.0005471,0.0177675,0,2,1,0,0
39,10,5,3,4,3,3,3,4,9.98e-05,0.004352,0,3,1,0,0
